Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
SJM,121,0.6269980506822613,J.M. Smucker Company (The),Consumer Staples,SP500,122.41000366210938,,-0.00930716995149694,-0.027488670922163894,0.10684568319791521,0.2897858072084003,0.6764132553606238,0.7524366471734892,0.8538011695906432,-0.11306042884990253,,,False,,False,,,,-0.0022091653037427106,False,169.12131217589086,False,False,0.6706645639692068,1.213586660540466,,False,0.8655374926772115
ROK,122,0.6265107212475634,Rockwell Automation,Industrials,SP500,432.8900146484375,,0.043309555189323,0.007447257764549908,-0.05679450939708597,0.20581080004716146,0.7914230019493177,0.3723196881091618,0.7797270955165692,0.1695906432748538,,,False,,False,,,,0.02298740341016403,False,346.6062667908338,False,False,0.6242758970928524,1.0980535789033068,,False,0.7693048735399949
COP,123,0.6252436647173489,ConocoPhillips,Energy,SP500,128.08999633789062,,-0.033574748556349676,-0.03944514079393302,0.20598892421827886,0.004272146371319563,0.6023391812865497,0.8908382066276803,0.3723196881091618,0.2748538011695907,,,False,,False,,,,-0.029749901070487472,False,846.903642295308,False,False,1.0776225785840796,1.381814472049557,,False,0.7515550656947051
TRMB,123,0.6252436647173489,Trimble Inc.,Information Technology,SP500,59.31999969482422,,0.034891835496303925,-0.022251500162597804,0.18308736372005274,-0.09268886223877815,0.7095516569200779,0.8713450292397661,0.19298245614035087,0.3313840155945419,,,False,,False,,,,0.01791604327287666,False,181.5551851043312,False,False,0.6840505806301327,0.9604911529557953,,False,0.5815232600343737
IT,125,0.6249512670565303,Gartner,Information Technology,SP500,178.52000427246094,,-0.06812132668383519,-0.11963701870439503,0.3682839166259868,0.17928391144298272,0.1286549707602339,0.9610136452241715,0.7251461988304093,0.060428849902534165,,,False,,False,,,,-0.03277410139264503,False,234.84417700245137,False,False,0.8268403353187164,0.9384435358825971,,False,0.7227895287073508
PTC,126,0.624561403508772,PTC Inc.,Information Technology,SP500,140.39999389648438,,0.07044823098799835,-0.09014324335548995,0.24324797234636675,-0.017907195699190526,0.25925925925925924,0.9161793372319688,0.3157894736842105,0.4697855750487329,,,False,,False,,,,0.027115723469341546,False,214.49501255117923,False,False,0.9740755378469883,1.7216262167066887,,False,1.3877639393758814
WAB,126,0.624561403508772,Wabtec,Industrials,SP500,292.2200012207031,,0.05735067620779466,-0.018143921729311674,0.07355254865815808,0.19240066103731457,0.7212475633528265,0.6998050682261209,0.746588693957115,-0.05263157894736836,,,False,,False,,,,0.030312681227457894,False,274.0545194826087,False,False,0.564084227960497,1.0323413708719258,,False,0.8770099439045143
RMD,128,0.6242690058479533,ResMed|,Health Care,SP500,222.3000030517578,,-0.02606789462537651,-0.04366527868247039,0.13454423317109754,-0.020110905183097105,0.5750487329434698,0.8011695906432749,0.30994152046783624,0.15984405458089668,,,False,,False,,,,-0.011102841108501682,False,307.91979631761825,False,False,0.668763315902106,1.3351448401826485,,False,1.0283475445098127
V,129,0.6212475633528266,Visa Inc.,Financials,SP500,361.5199890136719,,-0.025368678316434745,-0.05462727033389936,0.09018328734109393,0.19483293168648208,0.5029239766081871,0.7309941520467836,0.7543859649122807,-0.025341130604288442,,,False,,False,,,,-0.019809899691726085,False,2479.2159138762804,False,False,0.6922771128839258,1.3529021638597596,,False,0.7559324533588968
OKE,130,0.6208576998050682,Oneok,Energy,SP500,90.54000091552734,,-0.023300928843836388,-0.026660888164243057,0.049359031324898606,0.019545253393176587,0.6842105263157895,0.672514619883041,0.4191033138401559,0.3372319688109162,,,False,,False,,,,-0.02815907963302655,False,346.2734309537148,False,False,0.8559457162564077,1.4606413298943899,,False,0.8114231209462038
KHC,131,0.6206627680311891,Kraft Heinz,Consumer Staples,SP500,23.790000915527344,,-0.03801045871851161,-0.05842083629161843,0.053632769022104565,0.15424031232790347,0.4834307992202729,0.6744639376218323,0.6783625730994152,0.10331384015594536,,,False,,False,,,,-0.02536081942330004,False,455.92129398565487,False,False,0.6655166740690073,0.9309083274262299,,False,0.8184415236851491
BBY,132,0.6198830409356726,Best Buy,Consumer Discretionary,SP500,90.80000305175781,,-0.007541751318424272,0.04884263533065458,0.1819240374435136,0.5066237787117231,0.8771929824561403,0.8674463937621832,0.9298245614035088,-0.11111111111111105,,,False,,False,,,,-0.005792897519478979,False,323.14114233172666,False,False,1.2896173742862052,1.0923478736912537,,False,1.3010170653830866
SLB,133,0.6194931773879142,Schlumberger,Energy,SP500,51.869998931884766,,-0.008221803278174344,-0.03446049360115877,0.11862552971047324,0.037665902692195274,0.6432748538011696,0.7699805068226121,0.4600389863547758,0.571150097465887,,,False,,False,,,,-0.020556782532711093,False,669.2660515906042,False,False,1.0744239651636336,1.109074500960883,,False,0.599990657291536
FCX,134,0.6187134502923977,Freeport-McMoRan,Materials,SP500,72.58000183105469,,0.04823807149527437,-0.06709512873965351,0.17652276351582108,0.29101235066165154,0.4093567251461988,0.8635477582846004,0.8576998050682261,-0.025341130604288442,,,False,,False,,,,0.0110902216838904,False,954.469761680424,False,False,0.7720706890045662,0.8230689934298316,,False,0.6449095744014203
CDW,135,0.6186159844054582,CDW Corporation,Information Technology,SP500,146.16000366210938,,-0.025340109906826336,0.10828036974219368,0.12777005162992405,0.21188683108867612,0.9454191033138402,0.7875243664717348,0.7875243664717348,-0.040935672514619936,,,False,,False,,,,-0.01096684746994081,False,257.802983662072,False,False,0.8876373906826966,0.9607606581447766,,False,0.5468824078690098
APD,136,0.6178362573099415,Air Products,Materials,SP500,286.9700012207031,,-0.00038311744707708595,-0.06292446978895194,0.03595831591759335,0.01506760310967925,0.45419103313840153,0.6393762183235867,0.4074074074074074,0.1364522417153996,,,False,,False,,,,-0.0034275024991946568,False,318.10932659046404,False,False,0.5692476327357657,1.558382500352554,,False,0.8619365752135859
ARES,137,0.6173489278752436,Ares Management,Financials,SP500,121.4800033569336,,-0.021978872455207465,-0.1231786380761396,0.07810437416074745,0.169374364551359,0.1267056530214425,0.7076023391812866,0.7037037037037037,0.015594541910331383,,,False,,False,,,,-0.040728073102332396,False,290.36173975261767,False,False,0.5973264411601032,1.4511119567607045,,False,0.7471768748661309
MA,138,0.6154970760233919,Mastercard,Financials,SP500,559.9199829101562,,-0.013791311474845913,-0.06658220820980154,0.13439973438384434,0.1260545719301187,0.4152046783625731,0.797270955165692,0.6335282651072125,-0.040935672514619825,,,False,,False,,,,-0.013396358117582441,False,1614.501050842908,False,False,0.5362491215796977,1.1411634283332315,,False,1.0106436709309647
NWSA,139,0.6149122807017545,News Corp (Class A),Communication Services,SP500,28.1200008392334,,-0.06856573892700113,-0.08274974138333835,0.11829640350722159,0.17708048653581043,0.28460038986354774,0.7680311890838206,0.7192982456140351,-0.040935672514619936,,,False,,False,,,,-0.04836840202850512,False,116.85992993037554,False,False,0.6752049180624293,1.8688824955962224,,False,2.259408904405015
MDLZ,140,0.6137426900584796,Mondelez International,Consumer Staples,SP500,61.439998626708984,,-0.014753078490025828,-0.050386375197839506,0.003482316614055847,0.0928892191189643,0.5243664717348928,0.5360623781676414,0.5769980506822612,0.05847953216374274,,,False,,False,,,,-0.0018224229663442726,False,522.2735276868548,False,False,0.49532018917484616,1.3256786567172865,,False,1.1505090953527057
AIG,141,0.6128654970760233,American International Group,Financials,SP500,75.58000183105469,,-0.006441407463327109,-0.016791641755018683,-0.000779290363629781,0.03021588270224118,0.7290448343079922,0.5224171539961013,0.442495126705653,0.17153996101364521,,,False,,False,,,,0.002992660660984914,False,279.2574272648247,False,False,0.5898714153724123,1.2828648224320431,,False,0.98711601904348
AME,142,0.6119883040935674,Ametek,Industrials,SP500,246.4499969482422,,0.06141519598990697,0.018483652871956968,0.04855617740895912,0.13917963759616891,0.8265107212475633,0.6705653021442495,0.6510721247563352,0.12475633528265107,,,False,,False,,,,0.030891753985749393,False,320.73383062544843,False,False,1.1209202766583155,1.2096913121117774,,False,1.1189719522847839
APO,143,0.6115009746588694,Apollo Global Management,Financials,SP500,124.36000061035156,,-0.001365118209360916,-0.0634836441147828,0.018640236032915203,0.12729834122321382,0.44639376218323584,0.5847953216374269,0.6393762183235867,0.15009746588693956,,,False,,False,,,,-0.020829569007405624,False,430.1741352275459,False,False,0.6068178974931546,1.0342244656189274,,False,0.9091886957716588
KDP,144,0.6093567251461989,Keurig Dr Pepper,Consumer Staples,SP500,31.760000228881836,,-0.0012578304760489933,-0.02306976719080911,0.01866958762918136,0.23116152595416128,0.7076023391812866,0.5867446393762183,0.8070175438596491,-0.06822612085769975,,,False,,False,,,,0.009130591194926874,False,347.4828708339886,False,False,0.5880603825163162,1.192029119639526,,False,0.8424383166209232
BAX,145,0.6091617933723198,Baxter International,Health Care,SP500,23.489999771118164,,-0.0016999963603930857,-0.11290818079882114,0.11687551907785121,0.40617688962592835,0.16569200779727095,0.7641325536062378,0.9122807017543859,-0.19298245614035092,,,False,,False,,,,-0.004370439653119784,False,167.6266406897837,False,False,0.4847762058478977,1.4223358107148545,,False,1.4415900671283983
GEN,146,0.6055555555555555,Gen Digital,Information Technology,SP500,26.229999542236328,,-0.1442088134194206,-0.0989351084757828,0.11823571455869697,0.33974802117398384,0.21832358674463936,0.7660818713450293,0.8791423001949318,-0.01949317738791423,,,False,,False,,,,-0.09858377269068275,False,160.3023681663124,False,False,0.9200624080631135,1.7859225178136822,,False,1.900374138172102
EMR,147,0.605263157894737,Emerson Electric,Industrials,SP500,154.58999633789062,,0.06006990603335849,-0.018912298329696764,0.09667882395081318,0.19662810866164326,0.7173489278752436,0.7387914230019493,0.7563352826510721,-0.003898635477582846,,,False,,False,,,,0.025074278545844653,False,398.7531117436623,False,False,0.8468286504166738,1.0271034777706498,,False,1.044678113839574
AFL,148,0.6042884990253413,Aflac,Financials,SP500,115.2300033569336,,-0.013526189835485702,-0.025126849982991972,-0.016472688759882836,0.09613968414970797,0.6939571150097466,0.4853801169590643,0.5828460038986355,0.13840155945419103,,,False,,False,,,,-0.006454469978380617,False,260.7502675378605,False,False,0.6979130501001297,1.4112669674343468,,False,0.8877448650435952
VTR,149,0.6039961013645223,Ventas,Real Estate,SP500,86.63999938964844,,-0.01779843227660327,-0.07307159240243888,0.006670520402356939,0.06724549644947841,0.36062378167641324,0.5536062378167641,0.5243664717348928,0.042884990253411304,,,False,,False,,,,-0.015330153071084651,False,317.7115528955265,False,False,0.3915425333479411,1.7882998040808524,,False,0.7940479097856319
ADI,150,0.6032163742690059,Analog Devices,Information Technology,SP500,385.2300109863281,,0.06405370095589547,0.04104241001752085,-0.06476011802060622,0.20393414460867,0.8693957115009746,0.3469785575048733,0.7777777777777778,0.17153996101364521,,,False,,False,,,,0.03231537485740099,False,1396.8228662801937,False,False,0.7768735101668148,1.1838964729841146,,False,0.85248993881846
DGX,151,0.6031189083820663,Quest Diagnostics,Health Care,SP500,233.0,,-0.05698559869965569,-0.04457290906970379,0.15182578171602334,0.19832616071923947,0.5692007797270955,0.8304093567251462,0.7621832358674464,-0.05653021442495132,,,False,,False,,,,-0.032299452501414305,False,238.24247668239047,False,False,0.8371316468418666,1.2148401433232323,,False,1.1144660065156025
TDY,152,0.6025341130604288,Teledyne Technologies,Information Technology,SP500,621.0499877929688,,0.033189174874919125,-0.006653818770469777,0.014505782920943622,-0.00800244351206314,0.7543859649122807,0.5692007797270955,0.34307992202729043,0.22417153996101363,,,False,,False,,,,0.020825043253081876,False,214.56782986911074,False,False,0.5392155836094428,1.041083468464624,,False,1.406936665230504
ROST,153,0.6013645224171541,Ross Stores,Consumer Discretionary,SP500,233.97999572753906,,0.040836265796970084,-0.029346634321920972,0.02555762529313843,0.08847001171512758,0.6686159844054581,0.6023391812865497,0.5594541910331384,0.18713450292397665,,,False,,False,,,,0.01761787817176219,False,565.4909877750941,False,False,0.7500250995526084,1.059184952575714,,False,0.6554407755303387
TSLA,154,0.6000417710944027,"Tesla, Inc.",Consumer Discretionary,SP500,380.1199951171875,0.0032198501988798256,0.06155051768154007,0.08932506611194269,0.012222715502918424,-0.007597325722223935,0.9317738791423001,0.5653021442495126,0.34502923976608185,0.5126705653021442,-0.22405488828204256,0.27420215132962,False,0.04654699588252331,True,0.0893001371074078,-0.04093584310701037,-0.08197936828002317,0.02733249310870356,False,13343.802960285766,True,False,0.77505413766568,0.9857752147490251,0.0031670948175288594,False,0.8758523324401897
GM,155,0.599122807017544,General Motors,Consumer Discretionary,SP500,83.7699966430664,,-0.006169228459044218,-0.034913420493684066,0.06324557378884288,0.0986703967096425,0.6374269005847953,0.6803118908382066,0.594541910331384,0.08576998050682261,,,False,,False,,,,-0.009742571737534234,False,569.5161646066472,False,False,1.0700666437288051,1.5876057895595745,,False,0.7038537890596885
J,156,0.5971734892787524,Jacobs Solutions,Industrials,SP500,141.1199951171875,,-0.01651690212033252,-0.06919072258382297,0.15916286052442352,0.101204551873459,0.391812865497076,0.8382066276803118,0.6003898635477583,-0.09746588693957114,,,False,,False,,,,-0.01527123382150164,False,120.82959233918483,False,False,0.591871274968617,1.3006931825829464,,False,1.070674946456561
MSI,157,0.5962962962962962,Motorola Solutions,Information Technology,SP500,460.44000244140625,,-0.00019541905658515546,-0.041305330094496995,0.15234807840889686,0.018173079661356173,0.5925925925925926,0.8323586744639376,0.4152046783625731,0.007797270955165692,,,False,,False,,,,-0.005432412960959976,False,438.1284411281664,False,False,0.6209527652789,0.9840442812733573,,False,0.848659793814433
AVGO,158,0.5948064605959343,Broadcom,Information Technology,SP500,354.989990234375,-0.026197449077444812,0.04749900561403697,-0.008706649122926624,-0.06918524045216279,0.11910295605733823,0.7504873294346979,0.3313840155945419,0.6276803118908382,0.24366471734892786,-0.2603375420643126,0.2139984291081296,False,-0.01027505102930304,False,-0.059102729134092424,-0.033918860940094886,0.06281528384039214,-0.0030419669154092555,False,8434.6892965401,False,False,0.6282983132686496,1.228662314740914,-0.006419038467768812,False,1.0355064904657125
BNY,159,0.5926900584795322,BNY Mellon,Financials,SP500,149.50999450683594,,-0.025803132093368264,-0.07789567614627013,0.045591267317031337,0.2782096874315736,0.3313840155945419,0.6627680311890838,0.8440545808966862,-0.10331384015594547,,,False,,False,,,,-0.0335842672482195,False,518.5434912372823,False,False,0.678644970047582,1.6724829795004823,,False,1.151150878477533
MDT,160,0.5922027290448343,Medtronic,Health Care,SP500,89.30000305175781,,-0.03563710018079025,-0.03875132847138063,0.12449423012111582,0.04921924365369068,0.6062378167641326,0.7777777777777778,0.4853801169590643,-0.040935672514619825,,,False,,False,,,,-0.02546327282177896,False,704.9965922924742,False,False,0.6725912883458426,1.4019667967885037,,False,1.3436289435487545
ALLE,160,0.5922027290448343,Allegion,Industrials,SP500,154.08999633789062,,0.008376407301531996,-0.04914637834596747,0.15400992898772792,0.0654964655405903,0.5360623781676414,0.834307992202729,0.5224171539961013,-0.04678362573099415,,,False,,False,,,,0.004672840266455314,False,211.32670714712336,False,False,0.6110830254492465,1.0759737726563439,,False,0.6658388309153004
OXY,162,0.5913255360623783,Occidental Petroleum,Energy,SP500,57.36000061035156,,-0.03369272202553231,-0.041370753793583015,0.1278764202361249,-0.054867489814572346,0.5906432748538012,0.7894736842105263,0.2553606237816764,0.3859649122807018,,,False,,False,,,,-0.029661784443312023,False,471.6235482295289,False,False,0.8984881659327507,1.2239727562578107,,False,0.9649714658486545
CTAS,163,0.5900584795321637,Cintas,Industrials,SP500,191.97000122070312,,-0.03755141502581394,-0.0743972667785252,0.12600881192269542,0.0834335233045993,0.3489278752436647,0.7797270955165692,0.5497076023391813,-0.05458089668615984,,,False,,False,,,,-0.02655748681506953,False,436.761134299142,False,False,0.3977658414337041,1.2103351955307264,,False,1.5278752717028734
TROW,164,0.5894736842105263,T. Rowe Price,Financials,SP500,104.56999969482422,,0.021191388052830273,-0.05724962176352977,0.006377104570431946,0.2065455156217031,0.49317738791423,0.5516569200779727,0.7816764132553606,-0.025341130604288442,,,False,,False,,,,-0.0016699996208495715,False,183.536626793079,False,False,0.5634834205991667,1.108341401846537,,False,0.8137584610513525
ASML,165,0.589083820662768,ASML Holding,Information Technology,NDX,1744.6099853515625,,0.08887045302896235,0.002574509063218988,-0.009022005330759475,0.2510052047877991,0.7797270955165692,0.5087719298245614,0.8245614035087719,-0.003898635477582846,,,False,,False,,,,0.03584860723308192,False,2572.467914334044,False,False,0.7476756324762089,1.0792938348070575,,False,0.8206607145479767
AKAM,166,0.5887914230019494,Akamai Technologies,Information Technology,SP500,118.44000244140625,,0.13361407576511364,0.12095398766184129,-0.008704393089280837,0.03441050167167026,0.9512670565302144,0.5126705653021443,0.4502923976608187,0.49512670565302147,,,False,,False,,,,0.06939280303383422,False,387.85255540614224,False,False,1.0659134023697752,1.1954124562493789,,False,1.1579197423342695
STT,167,0.5880116959064328,State Street Corporation,Financials,SP500,179.9499969482422,,-0.016129016110912442,-0.057458628356971575,0.07091665455137197,0.4416694716982954,0.49122807017543857,0.6978557504873294,0.9239766081871345,-0.18128654970760238,,,False,,False,,,,-0.025552654672272856,False,340.16090237093556,False,False,0.7604483215928174,1.4977512538666478,,False,1.2177533488756294
FAST,168,0.5842105263157895,Fastenal,Industrials,SP500,50.9900016784668,,0.039975585314465434,-0.005655169807592841,0.10829686886172651,0.14820688493443512,0.7602339181286549,0.7563352826510721,0.6686159844054581,-0.02729044834307992,,,False,,False,,,,0.025829206038829655,False,352.0597241634213,False,False,0.8356131139155757,1.0140381077339322,,False,1.0695292936114973
NWS,169,0.5820662768031188,News Corp (Class B),Communication Services,SP500,31.219999313354492,,-0.06638754200131303,-0.1065927754855911,0.09757875506803693,0.15251836725324797,0.18518518518518517,0.7407407407407407,0.6764132553606238,-0.052631578947368474,,,False,,False,,,,-0.04733711898482318,False,39.108680310685294,False,False,0.6749284838338171,1.8138993066417328,,False,1.054546427375565
IEX,170,0.5813840155945419,IDEX Corporation,Industrials,SP500,229.6699981689453,,0.036884867579888514,-0.01720229462306111,0.037187316337227605,0.19889326824071096,0.723196881091618,0.6432748538011696,0.7641325536062378,-0.005847953216374324,,,False,,False,,,,0.021755857061951822,False,146.31279864813357,False,False,0.8827048597619209,1.0827512249030617,,False,0.9243871722786887
CSCO,171,0.5810080757449179,Cisco,Information Technology,SP500,106.43000030517578,-9.396971064501436e-05,-0.0121588786390191,-0.034473400490183215,-0.10775789231713284,0.3283083893714709,0.6413255360623782,0.22807017543859648,0.8752436647173489,0.08576998050682261,-0.17824499433136032,0.6160929340790149,False,-0.028949930256120915,False,-0.05481252128519232,0.10572675063991288,0.05799116314968766,-0.02103646910335577,False,2208.7990001946105,False,True,0.7495598539000916,1.3249134341150641,-0.002066903566863676,False,0.8976778874578143
PRU,172,0.5797270955165692,Prudential Financial,Financials,SP500,117.58999633789062,,0.004699208971813196,-0.03034551337547331,0.11940060243632722,0.27182151604878,0.6647173489278753,0.7719298245614035,0.8382066276803118,-0.050682261208576995,,,False,,False,,,,-0.006840587604941439,False,209.56548944719276,False,False,1.020779906532244,0.9865558309014135,,False,0.8012109615794706
PSKY,173,0.57953216374269,Paramount Skydance Corporation,Communication Services,SP500,9.960000038146973,-0.014836758024141417,-0.1059246201803814,-0.033234220516621504,0.026259093297370972,0.09640559739352406,0.6491228070175439,0.6062378167641326,0.5847953216374269,0.28849902534113064,-0.4797566808651812,0.28118128358114847,False,-0.060101484089673196,False,0.02668625823634385,-0.06050104712867932,-0.025992612662592562,-0.035391986026102606,False,149.92622771623613,True,False,1.083553584243662,3.299016024564552,-0.0009890480264176382,False,2.2594960238414887
JCI,174,0.5787524366471735,Johnson Controls,Industrials,SP500,145.89999389648438,,0.041563740687643014,0.023207589307928655,0.024497306190987445,0.0753741320936192,0.8401559454191033,0.5964912280701754,0.5380116959064327,0.16569200779727095,,,False,,False,,,,0.019955145362531512,False,477.49848745257316,False,False,0.8998622556483955,1.0031462876549482,,False,0.871112445321211
LMT,175,0.5778752436647173,Lockheed Martin,Industrials,SP500,524.6799926757812,,-0.02339694243688928,-0.06419460721537396,0.07380450524476001,-0.12912575495512035,0.43859649122807015,0.7017543859649122,0.14035087719298245,0.19688109161793366,,,False,,False,,,,-0.01477204927075415,False,651.1811854061827,False,False,0.5868554023266452,1.3417530674899951,,False,0.9734422898383169
DOC,176,0.5762183235867447,Healthpeak Properties,Real Estate,SP500,20.479999542236328,,0.006388165028486936,-0.048385375714059875,-0.001966153311624752,0.2645503006914538,0.543859649122807,0.52046783625731,0.8323586744639376,-0.0935672514619883,,,False,,False,,,,0.00038879377812195415,False,112.68130731853951,False,False,0.6540437080223259,1.4330599069783858,,False,1.4095732093825817
BLK,177,0.575925925925926,BlackRock,Financials,SP500,1060.8900146484375,,0.022800918434236817,-0.09063170191072989,0.08521711963177481,0.09864486774352899,0.253411306042885,0.723196881091618,0.5925925925925926,0.14814814814814814,,,False,,False,,,,-0.010017725158865454,False,709.4006587003747,False,False,0.8056293250725437,1.0269630753923615,,False,0.7094976632209521
BG,178,0.5751461988304094,Bunge Global,Consumer Staples,SP500,111.4800033569336,,-0.04823695064433631,0.011982567637461417,0.02929552050020745,-0.09051913065225237,0.8148148148148148,0.6140350877192983,0.1968810916179337,0.47563352826510724,,,False,,False,,,,-0.04230993477559697,False,183.08089196532893,False,False,1.093549855896248,1.96442315455206,,False,1.2364426034245217
HUM,179,0.5749512670565302,Humana,Health Care,SP500,374.7799987792969,,-0.025836978607472916,-0.030599278395533558,0.03877941806385343,1.1922553748747298,0.6627680311890838,0.645224171539961,0.9766081871345029,-0.24561403508771928,,,False,,False,,,,-0.030489606539768288,False,461.23537101969816,False,False,0.6477167364040459,0.8874574776363866,,False,0.6643441767129638
CBOE,180,0.5731968810916179,Cboe Global Markets,Financials,SP500,268.8699951171875,,-0.005768581891225422,-0.12487624815905629,0.08023912478670381,-0.04559686837576027,0.1111111111111111,0.7115009746588694,0.27680311890838205,0.6257309941520468,,,False,,False,,,,-0.023412846724557235,False,298.0262267114756,False,False,0.6561158552412297,1.0832459882346648,,False,0.8061088608999611
AMT,181,0.5724171539961014,American Tower,Real Estate,SP500,170.77999877929688,,-0.03180452763628039,-0.042659345458763154,-0.021093705106901117,0.022146368576206443,0.580896686159844,0.47173489278752434,0.4269005847953216,0.18908382066276802,,,False,,False,,,,-0.020587741081779742,False,443.0270640643684,False,False,0.6479025185878011,1.2583006491750068,,False,1.186036697233013
CF,182,0.5713450292397662,CF Industries,Materials,SP500,120.63999938964844,,-0.085991405645509,-0.06654291038366222,0.17626922309005444,-0.04068187704379922,0.4171539961013645,0.8615984405458089,0.28654970760233917,0.3469785575048733,,,False,,False,,,,-0.05858994059644884,False,313.7121168483345,False,False,1.1283198073179455,1.1376687247562238,,False,0.8025384577579004
TRI,183,0.5703703703703704,Thomson Reuters,Industrials,NDX,98.44999694824219,,-0.02823019128687132,-0.09362921691382364,0.2236765930152207,0.16000090613567108,0.23976608187134502,0.9005847953216374,0.6861598440545809,-0.007797270955165692,,,False,,False,,,,-0.0049967382425838425,False,202.39152945517716,False,False,0.9819022545013427,1.0864533998047183,,False,1.02198141787491
VZ,184,0.5676552492341966,Verizon,Communication Services,SP500,46.52000045776367,0.001506990175984324,-0.06511249945857511,-0.07238287054172954,0.03574937202868167,-0.05667541047975044,0.3645224171539961,0.6354775828460039,0.24951267056530213,0.16569200779727095,-0.09582119012769708,0.27234043263547103,False,-0.06142500709620502,False,-0.029519138676236567,0.027128549670531354,0.0304170229961791,-0.03572722244259097,False,1059.2944127109452,False,True,0.7488641305263651,1.3299129169436568,0.0032292294664786336,False,0.9445901113255153
ISRG,185,0.5662768031189084,Intuitive Surgical,Health Care,SP500,398.29998779296875,,0.041879146433840386,0.06619905234331891,-0.008784806752250796,-0.15598316479395058,0.9064327485380117,0.5107212475633528,0.1111111111111111,0.43079922027290446,,,False,,False,,,,0.030494384046855894,False,1167.9692439663013,False,False,0.5960139760621521,0.9487746884261292,,False,0.520583878319617
MELI,186,0.5661793372319688,MercadoLibre,Consumer Discretionary,NDX,1799.239990234375,,-0.021998016840927392,-0.07631810273445894,0.0841603839944356,0.11613997868188108,0.341130604288499,0.7212475633528265,0.621832358674464,-0.050682261208576995,,,False,,False,,,,-0.021576992345522794,False,899.5865256576849,False,False,0.7691541487416371,2.0207063471206097,,False,1.4749649161205598
INSM,187,0.5651072124756336,Insmed,Health Care,NDX,118.33999633789062,,-0.034589700031232073,-0.04549126364197309,0.14382367470609392,-0.14948974517032565,0.557504873294347,0.8128654970760234,0.11695906432748537,0.052631578947368474,,,False,,False,,,,-0.02927882821711103,False,292.73909593161756,False,False,0.4634701675132154,0.8891595980599997,,False,0.7799043656667276
AIZ,188,0.5631578947368422,Assurant,Financials,SP500,266.9700012207031,,-0.05850612385642484,-0.06954240332596462,0.0150670289068906,0.23535236020868355,0.3840155945419103,0.571150097465887,0.8148148148148148,-0.1072124756335282,,,False,,False,,,,-0.04137387026091932,False,102.91541088885872,False,False,0.6689598965236181,1.4490248400346475,,False,1.6868394018947608
LDOS,189,0.5629629629629629,Leidos,Industrials,SP500,124.69000244140625,,-0.03602631188420735,-0.09633045328211609,0.19914650689950464,-0.21041046233066818,0.23196881091617932,0.8869395711500975,0.0682261208576998,0.29824561403508776,,,False,,False,,,,-0.030456559634900127,False,183.34654144723075,False,False,0.712199840453773,1.211263625726338,,False,1.0909936998854524
CB,190,0.5621832358674463,Chubb Limited,Financials,SP500,335.2099914550781,,-0.018504984472250907,-0.027780602754799544,0.0032004401450016484,0.03581486759181374,0.672514619883041,0.5341130604288499,0.45614035087719296,0.04873294346978557,,,False,,False,,,,-0.010582265674159208,False,621.3195725005481,False,False,0.6667923354209113,1.1894992892297063,,False,1.0107167742045127
BEN,191,0.562085769980507,Franklin Resources,Financials,SP500,32.709999084472656,,-0.00030568874869540963,-0.055170419016189354,0.017502061174031525,0.4161865725595508,0.5009746588693957,0.580896686159844,0.9200779727095516,-0.08382066276803124,,,False,,False,,,,-0.016280737007348223,False,131.4434622757503,False,False,0.8892990858980059,1.3801002909970754,,False,1.7461803385782781
VRTX,192,0.5593567251461989,Vertex Pharmaceuticals,Health Care,SP500,516.3400268554688,,0.006000890447806828,-0.057068241690691246,0.08657410267597787,0.150951880155479,0.4951267056530214,0.7251461988304093,0.6744639376218323,-0.16764132553606237,,,False,,False,,,,-0.00160331332456487,False,603.0037368054449,False,False,0.6108951877771467,1.152096765291303,,False,1.0278962205287836
TYL,193,0.557504873294347,Tyler Technologies,Information Technology,SP500,332.5299987792969,,-0.04015126302991523,-0.0653756688130499,0.16257036044628248,-0.01696866532887431,0.42300194931773877,0.8440545808966862,0.31773879142300193,0.15984405458089668,,,False,,False,,,,-0.02586706396216709,False,305.8035407208501,False,False,0.9691137627751353,1.132321132948707,,False,0.6219375601445046
EOG,194,0.5571150097465888,EOG Resources,Energy,SP500,141.83999633789062,,-0.02132061335850044,-0.05572205580098577,0.06279403512574988,0.010328568896126988,0.49707602339181284,0.6783625730994152,0.391812865497076,0.14814814814814814,,,False,,False,,,,-0.019832131458424218,False,444.152812903268,False,False,0.9056092948253628,1.3421649917607483,,False,0.8295646344583566
PG,195,0.5567251461988304,Procter & Gamble,Consumer Staples,SP500,147.38999938964844,,0.0025166311143742792,0.005388767075323209,-0.023347308696170077,0.04504331108409976,0.7855750487329435,0.46393762183235865,0.4756335282651072,0.08187134502923976,,,False,,False,,,,0.006495568186114298,False,1256.617647446177,False,False,0.6416229603150796,0.9302344130537791,,False,0.7611684177351903
