,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
ARM,396,0.36734892787524365,Arm Holdings,Information Technology,NDX,241.91000366210938,,0.013108321043696636,0.009261968367853868,-0.40831600819186287,0.9450832059160472,0.5243664717348928,0.007797270955165692,0.9727095516569201,-0.7582846003898636,,,False,,False,,,,-0.03194074699040428,False,1676.770418781514,False,False,0.7559851803764399,0.6331940042244604,,False,0.33470728216184337
HUBB,397,0.367166179337232,Hubbell Incorporated,Industrials,SP500,453.0,-0.011435034798457755,-0.02647239624115172,-0.0384006096646935,-0.018417941880761513,-0.11840035786857717,0.253411306042885,0.28654970760233917,0.1793372319688109,0.07797270955165692,-0.18298942601828938,0.12560622863740023,False,-0.0712042142372814,False,-0.07432609727667627,-0.06054871336904588,0.08029403989678174,-0.03163646633709816,False,268.8680262626251,False,False,0.9619605490002913,0.7039891329549619,-0.0037098064893542615,False,0.8842456565742974
LMT,398,0.3657894736842105,Lockheed Martin,Industrials,SP500,561.22998046875,,-0.005158354493788209,-0.036911847695528466,0.08660209190464663,-0.1652074822357229,0.2573099415204678,0.6101364522417154,0.12280701754385964,-0.13255360623781676,,,False,,False,,,,-0.01500288294799268,False,650.5587926778365,False,False,0.8454621783284775,0.8252868035818504,,False,0.7597460129946839
PWR,399,0.3654970760233918,Quanta Services,Industrials,SP500,607.0900268554688,,-0.015710629367252316,-0.0903110162715911,-0.11679930058299848,0.06049320271503311,0.07407407407407407,0.11306042884990253,0.5672514619883041,-0.06432748538011696,,,False,,False,,,,-0.03775322448730489,False,836.1944535455199,False,False,0.6997749089896813,0.9536036145358056,,False,1.0791328446357213
MLM,400,0.36413255360623786,Martin Marietta Materials,Materials,SP500,518.7000122070312,,-0.027030019208941436,-0.01226340073459764,-0.09153006822626153,-0.21929618912726223,0.3937621832358674,0.16374269005847952,0.07017543859649122,0.07017543859649122,,,False,,False,,,,-0.021167082871329734,False,340.5476690908004,False,False,0.7280720633447518,0.9835240301528488,,False,1.1511026535294195
ALNY,401,0.36354775828460045,Alnylam Pharmaceuticals,Health Care,NDX,240.69000244140625,,0.019829702315571796,0.17112688515868224,-0.18584041380774063,-0.25957486997148116,0.9317738791423001,0.05458089668615984,0.04873294346978557,0.04678362573099415,,,False,,False,,,,0.017915208204378752,False,472.8237610983712,False,False,0.6708702962750657,0.7511774805080346,,False,0.8691200048565213
AVGO,402,0.36317007797270956,Broadcom,Information Technology,SP500,370.3399963378906,0.004202900721427705,0.032277807606903464,-0.04865393161939546,-0.19358626253282718,0.16587484896122495,0.19103313840155944,0.050682261208576995,0.7524366471734892,-0.16374269005847952,-0.2297566046812246,0.2641905120662351,False,-0.05032016915917725,False,-0.03879496637100677,0.004629768431789527,0.04036076072608341,5.7193428559587645e-05,False,8226.239737218506,False,True,0.8101515954340311,0.904563538776742,0.0019793932911311707,False,0.9996664448439726
MPWR,403,0.36257309941520466,Monolithic Power Systems,Information Technology,SP500,1267.77001953125,,-0.013431600330047644,-0.11097943697837653,-0.17679418269279923,0.11348255000370955,0.042884990253411304,0.06237816764132553,0.6608187134502924,-0.06042884990253411,,,False,,False,,,,-0.030521586296571757,False,1244.3356937410317,False,False,0.5333693502997531,0.47701606665340673,,False,0.7261117180980566
AFL,404,0.362280701754386,Aflac,Financials,SP500,115.8499984741211,,-0.019881544287603692,-0.08665320247196306,0.03856438686486485,0.03252208153071767,0.08576998050682261,0.47953216374269003,0.5009746588693957,-0.25536062378167645,,,False,,False,,,,-0.012834149994116362,False,252.6315401936278,False,False,1.1977949013238312,1.0911279018086089,,False,1.7998531914183713
CL,405,0.36072124756335283,Colgate-Palmolive,Consumer Staples,SP500,89.81999969482422,,-0.029497604180594772,-0.016210331954694235,0.021541606375494293,-0.06581359941832787,0.3664717348927875,0.4249512670565302,0.26705653021442494,-0.1793372319688109,,,False,,False,,,,-0.013742917608544292,False,417.2941910447568,False,False,0.8232697065742303,0.8548864554533935,,False,1.2659415307128
STX,406,0.3591617933723196,Seagate Technology,Information Technology,SP500,828.3800048828125,,0.04244633415020771,-0.03241330153333244,-0.10017729032937306,1.1880710420527487,0.2807017543859649,0.14814814814814814,0.9824561403508771,-0.783625730994152,,,False,,False,,,,-0.019000045582044378,False,4354.904614695272,False,False,0.8733625192992911,0.6513605428306958,,False,0.6773467029631225
BF-B,407,0.3570175438596491,Brown–Forman,Consumer Staples,SP500,26.56999969482422,,-0.07582609757133152,-0.07518273170302936,0.06524716624624949,-0.06242713455620075,0.10526315789473684,0.5458089668615984,0.2709551656920078,-0.18128654970760238,,,False,,False,,,,-0.040021363985184966,False,64.92784875276915,False,False,0.822752657132217,0.7952119997118917,,False,0.9774545076975563
SMCI,408,0.35599415204678364,Supermicro,Information Technology,SP500,37.279998779296875,0.00539366068948488,0.05999433381303576,0.312676030987431,-0.20477820115383194,0.17122208195582878,0.9844054580896686,0.04678362573099415,0.7699805068226121,-0.4522417153996101,-0.3646898673242057,0.8158790809757264,False,0.04713215356124878,True,0.18948097158015242,0.18991378455410435,-0.1592971860057908,0.004823082101248488,False,1656.2574479564703,True,True,0.8400119867469666,0.6830815258832336,-0.014563130767568877,False,0.43700265236770347
GLW,409,0.35477582846003897,Corning Inc.,Information Technology,SP500,148.72999572753906,,0.021848111364521472,0.07580467072360975,-0.15829089815375552,-0.05639206089713711,0.7777777777777778,0.07407407407407407,0.2884990253411306,-0.01364522417153996,,,False,,False,,,,-0.020758646905216338,False,2471.4697558799903,False,False,0.7069585681642953,0.5544148244114009,,False,0.6670675261840504
CRH,410,0.35370370370370374,CRH plc,Materials,SP500,94.29000091552734,,-0.01565925446981442,-0.003600774978491872,-0.11318130065671972,-0.19005372912248986,0.45614035087719296,0.1189083820662768,0.09551656920077972,0.07017543859649122,,,False,,False,,,,-0.013368499887678187,False,442.1460912958729,False,False,0.7739738860770008,0.9463113524379984,,False,1.213643382017827
CIEN,411,0.35311890838206633,Ciena,Information Technology,SP500,382.79998779296875,,0.029170520849178816,0.015249967341617321,-0.3279612407835423,0.08218125661880626,0.5614035087719298,0.017543859649122806,0.6120857699805068,0.001949317738791423,,,False,,False,,,,-0.03095287859703566,False,965.7776543042863,False,False,0.9592081000533772,0.5923806980422769,,False,0.7821073558648112
CARR,412,0.3501949317738791,Carrier Global,Industrials,SP500,58.220001220703125,,-0.0291812567013231,-0.05808121780982811,-0.10260540371580285,-0.08149313281484905,0.15009746588693956,0.14230019493177387,0.24366471734892786,-0.05458089668615984,,,False,,False,,,,-0.024063085716978683,False,402.04829066479743,False,False,0.5621813121165694,1.0627678341743512,,False,0.8644071822859908
BA,413,0.3496101364522417,Boeing,Industrials,SP500,207.77999877929688,,-0.012734048508389217,-0.03867863715165698,-0.07365137783189823,-0.09558634190300219,0.25146198830409355,0.18518518518518517,0.22417153996101363,-0.05847953216374269,,,False,,False,,,,-0.02814002045082542,False,1233.218329082411,False,False,0.5664585526690215,0.8425888397888639,,False,0.9179892725065839
MGM,414,0.34922027290448343,MGM Resorts,Consumer Discretionary,SP500,41.36000061035156,,-0.053330237802594604,-0.07202151910369936,-0.18405993823486455,0.15789471435906677,0.11306042884990253,0.056530214424951264,0.7426900584795322,-0.7212475633528266,,,False,,False,,,,-0.037634516860160505,False,115.7136586844853,False,False,0.4544514053976385,0.8121300878699123,,False,0.8552101342268129
MSCI,415,0.3480506822612086,MSCI,Financials,SP500,570.6400146484375,,-0.0012600999747680586,0.0007704849666587688,-0.1105091762195104,0.0015144782751959074,0.4834307992202729,0.1286549707602339,0.4152046783625731,-0.1793372319688109,,,False,,False,,,,0.006109247458621958,False,415.02865994138136,False,False,0.5570650757376882,0.5535513195159991,,False,0.5796438970199161
LNT,416,0.3470760233918129,Alliant Energy,Utilities,SP500,67.9800033569336,,-0.006430792513692607,-0.03955913352152074,-0.015424104303922492,-0.04590459961513982,0.24366471734892786,0.29434697855750486,0.30994152046783624,-0.015594541910331383,,,False,,False,,,,-0.010450148731723452,False,177.40255117783838,False,False,0.8371742859170921,0.7100792440566958,,False,0.9486090503386229
KLAC,417,0.34619883040935673,KLA Corporation,Information Technology,SP500,175.4499969482422,-0.0005126828149294438,-0.03370606448810909,-0.039228210112748685,-0.09461505656898495,0.14578642176807577,0.24561403508771928,0.15984405458089668,0.7251461988304093,-0.37037037037037035,-0.4178240273102378,1.0902534718135146,False,-0.08459465614565764,False,-0.17159588144149762,0.0322700756124239,0.20714030458961252,-0.04148585475688482,False,2632.778986333252,False,True,0.5496193719178964,0.6403411736590677,0.007519695651731828,False,0.6058934912751592
MCD,418,0.3454191033138402,McDonald's,Consumer Discretionary,SP500,263.5400085449219,,-0.03302267453520158,-0.026234132867375748,-0.039051821802249864,-0.2031254037118979,0.3216374269005848,0.24561403508771928,0.08382066276803118,0.04678362573099415,,,False,,False,,,,-0.011433707044912644,False,1246.005030477407,False,False,0.8772074257922197,1.0081504390613643,,False,1.121011709724733
ORCL,419,0.34416423001949314,Oracle Corporation,Information Technology,SP500,149.1199951171875,-0.01146841840457713,0.046823434972545375,0.1482251537980721,-0.3969825581621358,0.0061066080590423955,0.9122807017543859,0.009746588693957114,0.4346978557504873,-0.042884990253411304,-0.5406462529876686,0.2968083997518838,False,0.012029354224611266,True,0.05976620876389327,-0.11925739276953151,-0.05639565431474203,0.00795222736805834,False,4508.236068630798,True,False,0.6172250981052233,0.5922343594087927,-0.010208872937433555,False,0.49213209028668214
AMT,420,0.34327485380116957,American Tower,Real Estate,SP500,175.6999969482422,,-0.015079334327091964,0.013497902224574032,-0.05413980561469911,-0.05809959460738412,0.5536062378167641,0.21832358674463936,0.28460038986354774,-0.06627680311890838,,,False,,False,,,,0.0018775893444664682,False,509.973130981383,False,False,0.7930693265419828,0.7081206230383258,,False,0.9458927892398852
CPT,421,0.3416179337231968,Camden Property Trust,Real Estate,SP500,105.80000305175781,,-0.030691694249100232,-0.045212477368630655,0.006499481160693321,-0.012272255915129926,0.21637426900584794,0.3664717348927875,0.3898635477582846,-0.2085769980506823,,,False,,False,,,,-0.015064238703478505,False,104.46183431527274,False,False,0.9125617563467707,0.8872624172022722,,False,1.3467370561121947
TEL,422,0.3410331384015594,TE Connectivity,Information Technology,SP500,205.25,,0.014030908979338452,0.0017571925551636003,-0.023869269698589712,-0.02421022499670289,0.4873294346978557,0.2709551656920078,0.3664717348927875,-0.056530214424951264,,,False,,False,,,,0.0016474653262157357,False,488.5366011068539,False,False,1.1017714963132523,0.7817873517260898,,False,0.7542247342427865
CSCO,423,0.34064327485380114,Cisco,Information Technology,SP500,110.48999786376953,,0.002358654621410494,-0.04741788172511008,-0.08593639299418476,0.40398245398203225,0.19883040935672514,0.1695906432748538,0.9337231968810916,-0.7641325536062378,,,False,,False,,,,-0.01192111391060191,False,2560.335830284041,False,False,0.9237777050639874,0.6367635721869498,,False,0.9128857987032732
NXPI,424,0.3391203703703704,NXP Semiconductors,Information Technology,SP500,224.63999938964844,0.004741021334254691,0.009890293670634653,-0.019724228487644657,-0.2761191923614238,0.008061060999853487,0.35282651072124754,0.025341130604288498,0.44639376218323584,-0.015594541910331383,-0.32244569466035733,0.2355919986853483,False,-0.021246844765794637,False,-0.12412264909115656,-0.07148178208167755,0.1417123629950725,-0.004378277225253968,False,1029.2902556588135,False,False,0.6061169804069404,0.6373025802425482,0.011807851185381635,False,0.7306903125016798
JBHT,425,0.33771929824561403,J.B. Hunt,Industrials,SP500,265.4700012207031,,0.021509913163235916,-0.021461779968075412,-0.048458607081264926,0.14798451929014877,0.341130604288499,0.23391812865497075,0.7309941520467836,-0.3937621832358674,,,False,,False,,,,-0.006466238892260945,False,262.539025225145,False,False,1.0113836792342,0.6741429803014353,,False,1.1122561993133722
EBAY,426,0.3374269005847953,eBay Inc.,Consumer Discretionary,SP500,103.55999755859375,,-0.029932220829983036,-0.08889691669247513,-0.05867814261795046,0.17719138656101685,0.08187134502923976,0.2046783625730994,0.7797270955165692,-0.4717348927875244,,,False,,False,,,,-0.003970487679628154,False,424.48710124865164,False,False,1.038635446154655,0.9870934927499895,,False,1.920438132234513
RL,427,0.3365497076023392,Ralph Lauren Corporation,Consumer Discretionary,SP500,346.8999938964844,,-0.06450572502907159,-0.0879213408092333,-0.050673134692580835,-0.015327317015703223,0.08382066276803118,0.22807017543859648,0.38011695906432746,-0.341130604288499,,,False,,False,,,,-0.045383383873896954,False,235.6980375987773,False,False,0.6258986987456651,1.085476683245986,,False,1.2973490475718858
PEG,428,0.3364522417153996,Public Service Enterprise Group,Utilities,SP500,73.33000183105469,,-0.0027199367817547504,-0.04368803417825462,-0.03524854757956697,-0.11761030961320407,0.2222222222222222,0.24951267056530213,0.18128654970760233,-0.005847953216374269,,,False,,False,,,,-0.008055122886185262,False,224.87424440197069,False,False,0.8549625307051242,1.0153902505649508,,False,2.412588015130627
CMS,429,0.3331384015594542,CMS Energy,Utilities,SP500,68.05999755859375,,-0.00526162847100109,-0.046961256613413216,-0.02792219071108404,-0.1144707179819594,0.2046783625730994,0.26705653021442494,0.18908382066276802,0.017543859649122806,,,False,,False,,,,-0.013586071895008045,False,261.7357647268178,False,False,0.8102129095064893,0.7218085841010512,,False,0.9488369794375223
IBM,430,0.3330409356725146,IBM,Information Technology,SP500,233.8699951171875,,0.012248969500054718,0.05319770885631647,-0.2648784271954574,-0.008725879783120005,0.7115009746588694,0.02729044834307992,0.3996101364522417,-0.2982456140350877,,,False,,False,,,,-0.0005843317831175643,False,2265.1761227880047,False,False,0.38744834683541957,0.49905598673165413,,False,0.6183593058673398
VICI,431,0.33206627680311895,Vici Properties,Real Estate,SP500,25.649999618530273,,-0.04219570721216359,-0.026565493465105172,-0.06082065135028114,-0.1269606157452493,0.31773879142300193,0.19883040935672514,0.1695906432748538,0.015594541910331383,,,False,,False,,,,-0.01634356431001205,False,262.5721322973368,False,False,0.7832386855825108,0.773808692758492,,False,0.898546113084216
CMI,432,0.33157894736842103,Cummins,Industrials,SP500,564.4000244140625,,-0.0126307175480187,-0.10674735804949675,-0.1196568242630478,-0.0208313170316623,0.04873294346978557,0.1111111111111111,0.37037037037037035,-0.15009746588693956,,,False,,False,,,,-0.033771282938277136,False,638.8014050427495,False,False,0.5400119359220912,0.947557100707698,,False,1.2536058375201904
AON,433,0.3300194931773879,Aon plc,Financials,SP500,321.5199890136719,,-0.1046505609888817,-0.10621861064049076,0.00575161591768536,-0.04350792452117602,0.050682261208576995,0.36257309941520466,0.3157894736842105,-0.4463937621832359,,,False,,False,,,,-0.06977614694495715,False,467.7473439729029,False,False,0.615287795500429,0.8067768199233716,,False,1.8139615561935978
FLEX,434,0.32992202729044834,Flex Ltd.,Information Technology,SP500,109.25,,0.02437879453278957,-0.03956043956043953,-0.26187417029493765,0.6681936717612789,0.24171539961013644,0.029239766081871343,0.9629629629629629,-0.8771929824561404,,,False,,False,,,,-0.03170090206059328,False,594.1863061859442,False,False,0.7960078501410277,0.6006847530134416,,False,0.4570707162281689
HSY,435,0.32953216374269007,Hershey Company (The),Consumer Staples,SP500,176.2100067138672,,-0.07228596162503775,0.014541519984179407,-0.047234425266915236,-0.24069394507926156,0.5594541910331384,0.23586744639376217,0.05263157894736842,-0.031189083820662766,,,False,,False,,,,-0.03653024347953793,False,298.4100919272598,False,False,0.6819664072271173,0.6531986501409432,,False,0.9767032088077539
WY,436,0.3283625730994152,Weyerhaeuser,Real Estate,SP500,23.3700008392334,,-0.041820359817144825,-0.06632040758583702,-0.005887945986351006,-0.034338158984841494,0.1267056530214425,0.31968810916179335,0.33723196881091616,-0.1539961013645224,,,False,,False,,,,-0.028386784389967112,False,131.60167574382317,False,False,0.8029859227187445,0.8205577016846903,,False,1.2605713304832185
FIX,437,0.3276803118908382,Comfort Systems USA,Industrials,SP500,1545.6199951171875,,-0.03980266301042423,-0.105955140293029,-0.13505356884735642,0.07619734711721549,0.05263157894736842,0.09551656920077972,0.5925925925925926,-0.14035087719298245,,,False,,False,,,,-0.04814789612735182,False,866.1054067631936,False,False,0.7548489135062524,0.824357911324522,,False,1.023705345459304
TDY,438,0.3267056530214425,Teledyne Technologies,Information Technology,SP500,612.9500122070312,,-0.019609426168413546,-0.06501211867691403,0.005709947448093944,-0.10984767669938089,0.13255360623781676,0.36062378167641324,0.1968810916179337,-0.0682261208576998,,,False,,False,,,,-0.03284157124581322,False,236.29519687263334,False,False,0.744088656585278,0.7069955763842674,,False,0.8893650968309859
ON,439,0.32663255360623783,ON Semiconductor,Information Technology,SP500,74.08999633789062,0.02038280836108508,0.030029139768534385,-0.09214562205881283,-0.3872808678480577,0.1144704060873567,0.07212475633528265,0.011695906432748537,0.6647173489278753,-0.042884990253411304,-0.4468005645513007,0.6501112209358735,False,-0.045895945469135,False,-0.1515875102912274,-0.04812504332379863,0.1786719456985617,-0.008194574629795226,False,945.0860855159455,False,False,0.45221019208683416,0.5523667267634637,0.01294590873853041,False,0.5295917447160179
UAL,440,0.32575536062378163,United Airlines Holdings,Industrials,SP500,107.98999786376953,-0.023598559189512702,-0.0491327097477221,-0.1099481065355985,-0.03373303686828377,0.04631333031390361,0.04483430799220273,0.2573099415204678,0.5380116959064327,-0.7076023391812866,-0.20659762413110605,0.2673395026881058,False,-0.10358310457477993,False,-0.12237645030711619,-0.00040082052362810927,0.13944070934507247,-0.0497596936152237,False,511.91486726148986,False,False,0.6891254352156112,0.7049333735489509,-0.015641914569681115,False,0.8068827358960797
TSN,441,0.32524366471734895,Tyson Foods,Consumer Staples,SP500,55.13999938964844,,-0.047174694878595824,-0.04865423980967054,-0.07992659588078899,-0.13657239199031124,0.18908382066276802,0.17738791423001948,0.15984405458089668,0.009746588693957114,,,False,,False,,,,-0.027225880616461473,False,176.80043833455454,False,False,0.6963787528939759,0.7857519179252737,,False,1.0186757880326442
F,442,0.32300194931773885,Ford Motor Company,Consumer Discretionary,SP500,13.9399995803833,0.004322728058190561,0.0007178230429618626,-0.040124387894277525,-0.1526773777078455,0.06561549657562327,0.23976608187134502,0.07797270955165692,0.5769980506822612,-0.8206627680311891,-0.19203131107931182,0.2786968150390079,False,-0.003889072631406476,False,-0.0034809513804341385,0.05576263939275239,0.0034931107290485652,-0.0032225422972791407,False,690.3760189687767,False,True,0.6291432494128439,0.7443754354402563,0.001440886449888934,False,0.8184873994496694
GE,443,0.3227095516569201,GE Aerospace,Industrials,SP500,335.7099914550781,,-0.01793238049521073,-0.06765355451337574,0.035515869859424454,-0.02638369468197288,0.12475633528265107,0.4697855750487329,0.36257309941520466,-0.44054580896686163,,,False,,False,,,,-0.035878883714480225,False,1493.8897881725077,False,False,1.0606068690746941,0.9476760933082183,,False,1.0610909984501102
HLT,444,0.3225146198830409,Hilton Worldwide,Consumer Discretionary,SP500,316.2799987792969,,-0.041779041533380856,-0.012686818194505789,-0.04877794251730605,0.03861922747715307,0.38791423001949316,0.2300194931773879,0.5224171539961013,-0.1267056530214425,,,False,,False,,,,-0.027203891711800487,False,752.5455239731147,False,False,1.2274051612120949,0.7411736918701446,,False,1.0682352816419733
IRM,445,0.32202729044834305,Iron Mountain,Real Estate,SP500,115.3499984741211,,-0.04818882622028764,-0.05698169749912163,-0.0810363936004952,0.06122963379845903,0.15594541910331383,0.17543859649122806,0.5692007797270955,-0.15594541910331383,,,False,,False,,,,-0.04668412162289037,False,232.326123970312,False,False,0.9244517953634783,0.8166835151924478,,False,1.3672685333699952
JBL,446,0.3218323586744639,Jabil,Information Technology,SP500,305.260009765625,,0.001213536355443301,-0.030865020470234095,-0.1518016401156318,0.1692890089339425,0.2962962962962963,0.07992202729044834,0.7680311890838206,-0.13255360623781676,,,False,,False,,,,-0.035323627833929394,False,403.6881751768151,False,False,1.1041016259139071,0.6393548265949238,,False,0.7920757607408956
TER,447,0.3199439571150097,Teradyne,Information Technology,SP500,349.8299865722656,-0.014480138126493958,-0.04129900678620957,-0.048573569448592036,-0.0531572646860321,0.07406355578300894,0.19298245614035087,0.2222222222222222,0.5867446393762183,-0.3762183235867447,-0.2769717484704155,2.1216413683425106,False,-0.09030157689813711,False,-0.07940203532522505,0.11853715549359323,0.08625050062246853,-0.04952260785467655,False,1447.8576657609863,False,True,0.7616259313993464,0.565922919814477,0.006732918620279138,False,0.4660538472763456
LEN,448,0.3175438596491228,Lennar,Consumer Discretionary,SP500,84.11000061035156,,-0.04593923415974721,0.021372218200872872,-0.06101932503055352,-0.2309905788469545,0.5847953216374269,0.1968810916179337,0.06237816764132553,0.015594541910331383,,,False,,False,,,,-0.021911210187395724,False,206.1681874223826,False,False,0.9661387726562045,0.8333368879849646,,False,0.9562943075911028
HST,449,0.3174463937621832,Host Hotels & Resorts,Real Estate,SP500,21.93000030517578,,-0.054333773172249744,-0.1273378019282514,-0.01765961827802187,0.16819325035627064,0.03313840155945419,0.290448343079922,0.7641325536062378,-0.6140350877192982,,,False,,False,,,,-0.031067457075789617,False,226.94274225140396,False,False,1.4245593085223243,0.8447250740700566,,False,0.7201019198055791
WMT,450,0.31603313840155944,Walmart,Consumer Staples,SP500,104.87000274658203,0.017266528973938433,-0.015212650480657564,-0.0546666679504465,-0.08271324006703518,-0.16964728533583218,0.16569200779727095,0.17348927875243664,0.11695906432748537,0.08382066276803118,-0.21668355762289315,0.08076614255099268,False,-0.04463572134907523,False,-0.05968937432693289,-0.11163014991530962,0.06347835778651101,-0.008808552932188185,False,2735.5526018092805,False,False,1.3702972467326828,1.1234248024750222,-9.694933738457756e-05,False,1.3796598811571468
EXC,451,0.3146198830409357,Exelon,Utilities,SP500,43.720001220703125,,-0.013982835583021047,-0.04583148162609674,-0.012946568598658836,-0.1024779218594638,0.20857699805068225,0.3060428849902534,0.20857699805068225,-0.09161793372319688,,,False,,False,,,,-0.014606839811188932,False,374.4336774578951,False,False,0.8187549054966483,0.8061944911061162,,False,1.157931360135642
PODD,452,0.3138401559454191,Insulet Corporation,Health Care,SP500,148.66000366210938,,0.022280329624264628,-0.10093741654268618,0.0035779299387463936,-0.3943369097150278,0.05847953216374269,0.3567251461988304,0.009746588693957114,0.0682261208576998,,,False,,False,,,,0.018139569637716235,False,255.21408938701398,False,False,1.9312522119199647,1.684097413375458,,False,4.136923985269903
FISV,453,0.3116959064327485,Fiserv,Financials,SP500,53.310001373291016,,0.006608804661421885,-0.011679593427094015,-0.09720572291162766,-0.13807594683132174,0.39571150097465885,0.15594541910331383,0.15789473684210525,0.05847953216374269,,,False,,False,,,,0.010786153018987887,False,391.3360001358733,False,False,0.9641486654288132,0.7110897988579715,,False,1.1806666366881442
WDC,454,0.3105263157894737,Western Digital,Information Technology,SP500,450.54998779296875,,0.034843085902025894,-0.17306004407696096,-0.17490394124790087,0.6694431500136655,0.017543859649122806,0.06627680311890838,0.9649122807017544,-0.8499025341130604,,,False,,False,,,,-0.02481714858921935,False,4542.3668647817185,False,False,0.8728899095621537,0.6885623187722483,,False,0.6712667100694952
DDOG,455,0.30886939571150096,Datadog,Information Technology,SP500,237.0399932861328,,0.04991800859458362,-0.11542339737161855,-0.14577101290780659,1.1333812616687986,0.03898635477582846,0.08576998050682261,0.9785575048732943,-0.9142300194931774,,,False,,False,,,,0.0032283286554235513,False,1155.544544618225,False,False,1.235760586485226,0.8622918034018612,,False,0.9015149674620391
MAR,456,0.30750487329434706,Marriott International,Consumer Discretionary,SP500,341.760009765625,,-0.05119378627563054,-0.08147272536836714,-0.09153614607857408,0.0383105606647387,0.08771929824561403,0.1617933723196881,0.52046783625731,-0.3255360623781676,,,False,,False,,,,-0.0324435784772894,False,585.2769110238211,False,False,0.8425409592727193,0.9915732299527599,,False,0.8696593353395917
FRT,457,0.3074074074074074,Federal Realty Investment Trust,Real Estate,SP500,116.02999877929688,,-0.012846708562778253,-0.06495283903987548,-0.013961123899941752,0.07269586473168399,0.13450292397660818,0.2982456140350877,0.580896686159844,-0.44054580896686163,,,False,,False,,,,-0.010201825590343883,False,98.96000256531384,False,False,0.972173070805641,0.702553335021931,,False,0.816670667012819
CNP,458,0.306140350877193,CenterPoint Energy,Utilities,SP500,39.599998474121094,,0.012787724284207602,-0.05241073421289599,-0.03519853154733554,-0.0758017124137712,0.17738791423001948,0.25146198830409355,0.24951267056530213,-0.05263157894736842,,,False,,False,,,,0.00010508319385227338,False,283.65846097247066,False,False,0.9764359336951294,0.8886201368800603,,False,1.387546401657823
CHRW,459,0.30536062378167644,C.H. Robinson,Industrials,SP500,149.66000366210938,,0.047599069177556075,0.013064428283947604,-0.16519799285643455,-0.19522427807161058,0.5497076023391813,0.07212475633528265,0.09161793372319688,0.009746588693957114,,,False,,False,,,,0.012072859688796678,False,323.34618268591436,False,False,0.785996894673674,0.7836660367911882,,False,0.7418228247399451
ALB,460,0.30477582846003903,Albemarle Corporation,Materials,SP500,134.97000122070312,,-0.04621576948628092,0.147313855159537,-0.2092880602004895,-0.23869259259801168,0.9103313840155945,0.04483430799220273,0.05847953216374269,0.04093567251461988,,,False,,False,,,,-0.0007041005058953109,False,291.3671173997996,False,False,1.0602394246200872,0.7636547002772175,,False,0.8589187516576784
LULU,461,0.30376461988304093,Lululemon Athletica,Consumer Discretionary,SP500,120.26000213623047,-0.004552565462113578,-0.02052448825639941,0.011693441217560663,-0.08956010696978622,-0.3173638906387324,0.5399610136452242,0.16569200779727095,0.029239766081871343,0.06627680311890838,-0.4429312608107825,0.1406620676100543,False,-0.005182534114554493,False,0.01930113404332734,-0.21830361285449496,-0.01893565443880596,0.009477159910239008,False,366.1128941456757,True,False,0.9850716303490409,1.7759313285313663,-0.0149821835541043,False,4.603315431532359
IDXX,462,0.30331384015594537,Idexx Laboratories,Health Care,SP500,556.6900024414062,,-0.005040137397005706,-0.004257078454634855,-0.01781960863367671,-0.12566359075176003,0.442495126705653,0.2884990253411306,0.17153996101364521,-0.09161793372319688,,,False,,False,,,,0.0031480004631256886,False,354.59394141671316,False,False,0.898225341894623,0.7001353136376817,,False,1.0835998404123945
REG,463,0.30194931773879147,Regency Centers,Real Estate,SP500,74.7699966430664,,-0.025035933462211002,-0.06875083085711386,-0.008717998981028874,-0.04183560396137953,0.12085769980506822,0.3138401559454191,0.3216374269005848,-0.19493177387914234,,,False,,False,,,,-0.01599286463463645,False,105.53366080748889,False,False,0.8202868513050467,0.7270816533648937,,False,1.3424090571925713
PNR,464,0.3007797270955166,Pentair,Industrials,SP500,60.459999084472656,,-0.045016620233729876,-0.07610029295754683,-0.14231436638937622,-0.37923493098517835,0.10136452241715399,0.08771929824561403,0.01364522417153996,0.02729044834307992,,,False,,False,,,,-0.038576382697671274,False,228.9475109235569,False,False,0.7005043416955755,2.3455151335311575,,False,6.942987440627094
TTWO,465,0.3000974658869396,Take-Two Interactive,Communication Services,SP500,219.6999969482422,,-0.05910065546791354,-0.09558703028045534,-0.032073305649523376,0.027211482759309513,0.0682261208576998,0.25925925925925924,0.4853801169590643,-0.49512670565302147,,,False,,False,,,,-0.05524812406379953,False,592.0862149168987,False,False,1.0262580545489162,1.5076330286954907,,False,2.7739236963006224
TXT,466,0.2994152046783626,Textron,Industrials,SP500,80.55999755859375,,-0.01911603247690208,-0.05512555078437531,-0.10060062681879878,-0.19949546007313823,0.1617933723196881,0.1442495126705653,0.08576998050682261,0.011695906432748537,,,False,,False,,,,-0.031737027542467655,False,142.42216389630377,False,False,0.7577467759163343,0.8568387984354814,,False,0.912312384523088
