Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
VZ,128,0.6279077957480508,Verizon,Communication Services,SP500,50.29999923706055,0.005597736440112744,0.0009950096927471286,0.062077672905823,0.0686749771872539,0.02077684163735305,0.78515625,0.580078125,0.46875,0.22265625,,,False,,False,,,,0.012644830233170312,False,1207.598296416271,False,False,0.5613368634762225,0.7356507278296721,0.009596152295952676,False,0.755324798567414
NOW,129,0.6255431058114036,ServiceNow,Information Technology,SP500,142.89999389648438,-0.034394292909968205,0.12519680233452268,0.2514229866122468,0.11946723218419852,0.26247893642778,0.982421875,0.720703125,0.86328125,-0.19140625,-0.25661968957734116,0.721686673451619,False,0.11287629992510229,True,0.25204141364893884,0.2008278728151942,-0.2013043745209605,0.047191339060861814,False,2449.293330921875,True,True,0.8049138045909138,1.0397171344349365,-0.023244829473062945,False,0.7704240926654451
COR,130,0.6227143107334309,Cencora,Health Care,SP500,330.9700012207031,0.022775015383744934,0.008870339827365292,0.07536991908170365,0.252121317359006,-0.10517022659062081,0.8203125,0.931640625,0.197265625,0.53125,,,False,,False,,,,0.022499698919748568,False,452.6272020514041,False,False,1.4448042358409348,0.8189512959602526,0.007323841385928009,False,1.02949294983459
CRWD,131,0.6225288971125732,CrowdStrike,Information Technology,SP500,215.07000732421875,-0.0689610072544643,0.16015752324623533,0.0618643944575652,0.11877237224785175,1.1978437478534896,0.783203125,0.716796875,0.982421875,-0.275390625,-0.0689610072544643,1.4561885204764455,False,0.021370605571355172,True,0.08431324495306058,0.5217733889439231,-0.07775727664076493,0.015385033206263499,False,1908.9731013280639,True,True,1.6608029679967893,1.7387753006633595,-0.012987012987012991,False,1.4298303163549526
IFF,132,0.6210459688718324,International Flavors & Fragrances,Materials,SP500,85.77999877929688,-0.006370937566225865,-0.015833006250921322,0.06453210263192322,0.17741080659877917,0.09579122480590851,0.7890625,0.826171875,0.6171875,0.087890625,,,False,,False,,,,0.0016923457603132963,False,142.9683939132379,False,False,1.278944353972666,0.8682451598973754,-0.003590932253134338,False,0.8404680204758959
HSIC,133,0.6201074789839183,Henry Schein,Health Care,SP500,88.5199966430664,-0.014253968431979347,-0.012604627591515483,0.023234244101285828,0.16412408702365822,0.1036030127595704,0.671875,0.794921875,0.630859375,-0.001953125,,,False,,False,,,,-0.009932709239468873,False,109.51023493808046,False,False,0.6132900617759602,0.6640448584595341,0.0,False,0.5658380617851031
HOOD,134,0.6199934515107212,Robinhood Markets,Financials,SP500,103.51000213623047,-0.012403353235806769,-0.07654558374501252,0.1457826691632933,0.1741152204683769,0.3607204226566241,0.92578125,0.8203125,0.919921875,-0.072265625,-0.3210678369541513,0.5885512019457062,False,0.04087165676377702,True,0.022268505089799273,0.08812403311638528,-0.021783420871254622,-0.00632411326426896,True,2204.8430087218935,True,True,1.015588869987656,0.7611671503009861,0.005056757863204586,False,1.0345004434875107
OXY,135,0.61978424250731,Occidental Petroleum,Energy,SP500,60.95000076293945,0.0127949560295606,0.0434857202904082,0.09879212946891047,0.03624176090725206,0.1460926867579575,0.861328125,0.490234375,0.720703125,0.2578125,,,False,,False,,,,0.019809179095305884,False,479.76503963305413,False,False,0.9167289880230866,0.8191978258546193,0.01528744041674912,False,0.8296641812855242
MRSH,136,0.6188701190911307,Marsh McLennan,Financials,SP500,187.5800018310547,-0.01169652889888384,-0.03009303127767826,-0.027276470684118204,0.16885287815180172,0.029212548660162208,0.408203125,0.802734375,0.4921875,0.009765625,,,False,,False,,,,-0.013709546074625933,False,441.8508800581952,False,False,0.5537540756683472,1.038851295788214,0.005742867862828183,False,0.8487434656015841
FOXA,137,0.6180094876949319,Fox Corporation (Class A),Communication Services,SP500,65.93000030517578,-0.02108386341672952,-0.06256222680682566,0.12316864477455036,0.00365349147282501,0.15504551839916392,0.896484375,0.38671875,0.732421875,0.220703125,,,False,,False,,,,-0.023115050910015755,False,344.56947840090385,False,False,0.7988346406738108,0.9197599002887386,-0.0025241005611994494,False,0.8205697424816162
MCO,138,0.6178168402777778,Moody's Corporation,Financials,SP500,494.7099914550781,-0.019677439174690114,-0.03585974629567468,0.02564437244908202,0.09293523876161225,0.07029598723936692,0.6796875,0.64453125,0.578125,0.111328125,,,False,,False,,,,-0.013961609549918319,False,419.9259842073402,False,False,0.7445657494674999,0.9031296703193737,-0.005449429137948547,False,1.1151520688532348
AAPL,139,0.617201206140351,Apple Inc.,Information Technology,SP500,325.1300048828125,0.02613223487390992,0.04914492186603714,0.07247506014757543,0.03239339143263087,0.2349201620694632,0.81640625,0.4765625,0.84375,-0.1171875,-0.04313562486831046,0.43891279755119594,False,0.044494921294842005,True,0.03954877409058377,0.15038797880249044,-0.03804417366100177,0.028356487879548586,False,17091.17112307544,True,True,0.5814610232642778,0.7227167368813187,0.0004103041827621112,False,0.9652616997742552
ZBH,140,0.6154249284234893,Zimmer Biomet,Health Care,SP500,99.4000015258789,-0.0063974348639684875,-0.008379851913327241,0.024953578935634102,0.19001948084925102,0.0200548714071771,0.677734375,0.861328125,0.462890625,0.060546875,,,False,,False,,,,-0.004435303255466816,False,210.64885571289062,False,False,0.6892026881882064,0.6026342199519701,0.014494171681051382,False,0.6154312824576254
USB,141,0.6146903173732944,U.S. Bancorp,Financials,SP500,61.209999084472656,-0.006008488723289407,-0.01922770014217856,-0.04269627151815347,0.13065659160375565,0.1552377390973041,0.322265625,0.74609375,0.734375,0.001953125,,,False,,False,,,,-0.017609208372521,False,481.2150745199709,False,False,0.6426411604048922,0.9120043321483837,0.0009743026438737701,False,0.8947014790740934
ANET,142,0.6141434043006823,Arista Networks,Information Technology,SP500,189.25999450683594,-0.032858132016711505,-0.00879861691153927,0.023635648935115716,0.07945013705756976,0.5189405844667363,0.67578125,0.599609375,0.953125,0.0390625,,,False,,False,,,,-0.023457038246670447,False,1390.0357990098291,False,False,0.865969784164133,0.7067176460664053,0.0004088192041320493,False,0.5602989785423226
WFC,143,0.611839059454191,Wells Fargo,Financials,SP500,87.04000091552734,0.007524036699516401,0.026536147844149482,-0.003985539574362429,0.10196010363064656,0.06676593906389083,0.537109375,0.6796875,0.56640625,0.056640625,,,False,,False,,,,0.012972862489524895,False,1224.7733451945558,False,False,0.684795999086972,1.0383171124608177,0.0005788060205009771,False,1.3571731837553545
DHR,144,0.6101497776559455,Danaher Corporation,Health Care,SP500,206.92999267578125,-0.031045162758036926,-0.0418577047452241,0.04774679835838613,0.17744192608735299,0.018583906686067797,0.734375,0.828125,0.4609375,0.1328125,,,False,,False,,,,-0.02295644681633824,False,969.7057331784929,False,False,0.8324836201622844,0.6183150528250492,0.005525416501498848,False,0.6362043808861794
COF,145,0.6076891447368421,Capital One,Financials,SP500,211.33999633789062,-0.014777857676203987,-0.022660049162033236,-0.025696774862959404,0.1536462430765415,0.0994512657513924,0.423828125,0.78125,0.626953125,0.056640625,,,False,,False,,,,-0.020245718223031228,False,804.1960671789988,False,False,0.7147432926799907,0.7596414848145887,-0.0019112787926869323,False,0.8057542291773491
PGR,146,0.6067333318104289,Progressive Corporation,Financials,SP500,220.5399932861328,0.011280224846035525,-0.006979166451962171,0.04789502162265902,0.1210136824655661,0.03469456509537916,0.736328125,0.724609375,0.49609375,0.21875,,,False,,False,,,,0.00877517342002454,False,633.1225932843889,False,False,0.8352813130079331,0.6057658452549115,0.0065113635226643485,False,0.8015263108734082
T,147,0.6064447414108187,AT&T,Communication Services,SP500,26.0,0.004248768364032651,0.008925088791259084,0.10216192589332085,0.06932375989045925,-0.07136733760716596,0.876953125,0.583984375,0.248046875,0.4375,,,False,,False,,,,0.017267832237019,False,1442.0889384798788,False,False,0.5871438998140983,0.48042965286582195,0.007725019994377469,False,0.5081301888462925
MKC,148,0.6056360791301171,McCormick & Company,Consumer Staples,SP500,54.2599983215332,0.000737681665982759,-0.0040382015886869516,0.053183187877022586,0.18638541259532881,-0.18368958892861165,0.755859375,0.849609375,0.09765625,0.400390625,,,False,,False,,,,-0.006401842854154127,False,182.14501503537238,False,False,0.7891818048309055,0.7697499027676585,0.00516412344140571,False,0.660222824621411
FOX,149,0.6055024442616959,Fox Corporation (Class B),Communication Services,SP500,59.029998779296875,-0.019760916926005234,-0.05838251599279465,0.12181679926884237,0.006479066385877141,0.13301336249587514,0.89453125,0.388671875,0.689453125,0.228515625,,,False,,False,,,,-0.02083821696996979,False,73.16540484588778,False,False,0.8488570020289943,0.964362264530932,-0.004981784219138752,False,0.8431861193877223
UHS,150,0.6019319947002925,Universal Health Services,Health Care,SP500,170.75,0.003644243222202581,-0.027362690678780055,0.011303458944291744,0.2008880131002,-0.1643320808327382,0.603515625,0.873046875,0.126953125,0.48046875,,,False,,False,,,,-0.011231943000214573,False,136.4684677598603,False,False,0.8141341759526295,0.7311181854834838,0.007817561822623942,False,0.61251318303675
CPAY,151,0.5996904696637427,Corpay,Financials,SP500,404.80999755859375,0.0012614637175951682,-0.018333044712541047,0.04932862989142128,0.12503470990660182,0.21048376683373982,0.740234375,0.7265625,0.818359375,-0.1875,,,False,,False,,,,-0.005664585518783238,False,219.35771391290157,False,False,0.5977001794145509,0.7041649000132064,-0.003388560867058521,False,0.8030039760538616
WMB,152,0.5994188215765108,Williams Companies,Energy,SP500,75.2300033569336,0.002398405034729212,0.05838493836484093,0.0681528188408238,0.06276176196987593,0.005938482418884616,0.802734375,0.568359375,0.431640625,0.3671875,,,False,,False,,,,0.02042481889391823,False,533.5807641215578,False,False,1.199631707350947,1.4948083188547001,0.006795396217162297,False,0.9984122819916407
INTU,153,0.5982511345638402,Intuit,Information Technology,SP500,344.92999267578125,-0.039994421389926704,-0.03505287047171968,0.08335681650270632,0.07548863005647077,-0.1980418388607501,0.833984375,0.595703125,0.08203125,0.556640625,,,False,,False,,,,-0.020611050091913885,False,1349.6031226374412,False,False,0.7249713750370637,1.2478127449783643,-0.017255724742817447,False,0.5975789729230477
EOG,154,0.5955287524366472,EOG Resources,Energy,SP500,148.35000610351562,0.023385756295802862,0.010352136848774895,0.018327934939402768,0.07844550139022699,0.17655937199442961,0.638671875,0.59765625,0.767578125,0.09375,,,False,,False,,,,0.011072721795023721,False,436.51088603646417,False,False,1.3049617831027331,1.0480468199677535,0.01828086212575264,False,1.2071432619567362
GEN,155,0.595515807748538,Gen Digital,Information Technology,SP500,30.020000457763672,-0.03161288845923638,0.02422384867820604,0.0703706449171233,0.09525389833572695,0.35330040921984085,0.806640625,0.65234375,0.91796875,-0.32421875,,,False,,False,,,,0.011820419523886683,False,141.6659039592159,False,False,0.7804508605315391,1.291552493963057,-0.008709692185924878,False,1.048812496770749
UNP,156,0.5945598044590643,Union Pacific Corporation,Industrials,SP500,290.6199951171875,-0.03342540945794181,-0.061274593640289976,-0.002094618844653562,0.09800515021617584,0.09889371373551947,0.548828125,0.6640625,0.623046875,0.029296875,,,False,,False,,,,-0.03674814859707831,False,830.9509699810418,False,False,0.7445600431158091,0.9962651591758285,0.0010975040992737828,False,1.0747186552256849
TSCO,157,0.5913942571271931,Tractor Supply,Consumer Discretionary,SP500,34.709999084472656,-0.00544419579080424,-0.018937308180196455,0.08843951289587149,0.16460491218091255,-0.3171791502540593,0.84765625,0.798828125,0.029296875,0.548828125,,,False,,False,,,,-0.005412424993050835,False,358.034436598264,False,False,0.777711434895489,0.6738504083970265,-0.0014327521367222262,False,0.6688958859572612
CCEP,158,0.5855329784965888,Coca-Cola Europacific Partners,Consumer Staples,NDX,107.5999984741211,-0.0038881520273799097,-0.02048247638829115,-0.005453405619476603,0.18241756564968226,0.033444740571303644,0.53125,0.841796875,0.494140625,0.0546875,,,False,,False,,,,-0.0039050500474760996,False,200.9642466207076,False,False,0.7983652869123061,0.6877212940036952,0.0003703102830072691,False,0.7007117771569241
CBRE,159,0.5852889330531189,CBRE Group,Real Estate,SP500,144.4600067138672,-0.009258561602979665,-0.04797679264368315,-0.02674652130843791,0.1298295481329106,0.012830412735092,0.4140625,0.744140625,0.447265625,0.265625,,,False,,False,,,,-0.02517046177782989,False,239.76602094517924,False,False,1.0299472472158053,0.9582263034650819,-0.0068582402904036055,False,1.1547112221756075
CAH,160,0.5836813170077974,Cardinal Health,Health Care,SP500,239.35000610351562,0.020160306388061988,0.0060104570678203295,0.015916807737060834,0.23086524039119838,0.06230389571110351,0.625,0.90234375,0.556640625,0.0390625,,,False,,False,,,,0.015653263863398603,False,483.67562588849745,False,False,1.0297088096014615,0.6653844449586679,0.009504778078331722,False,0.6350669025422578
HCA,161,0.5827723333942496,HCA Healthcare,Health Care,SP500,413.5799865722656,-0.00209922936214324,-0.03540447534194546,0.017141736484107106,0.12810356299116088,-0.2339880180032915,0.62890625,0.732421875,0.0546875,0.529296875,,,False,,False,,,,-0.00955198472576968,False,589.9056238679224,False,False,0.7144072947913519,0.8215416523404544,0.009603041021897463,False,0.8467982339252302
FANG,162,0.5827315956993178,Diamondback Energy,Energy,SP500,203.16000366210938,0.013367956861953134,0.016359018872608377,0.0278181001301534,0.00928286252194166,0.16391675477731638,0.69140625,0.396484375,0.74609375,0.1328125,,,False,,False,,,,0.0030376217768590674,False,386.10843305016346,False,False,0.9101881655574721,1.1016047976991827,0.02254591165596298,False,1.2890901229381262
PYPL,163,0.5825020178484405,PayPal,Financials,SP500,52.400001525878906,-0.005031793127156403,-0.15850327379681584,-0.09452216186221563,0.1806139072058781,0.13695350982099974,0.123046875,0.833984375,0.6953125,0.072265625,-0.30574262137624064,0.3493323154002521,False,-0.11803440657846553,False,-0.03366851176882113,0.02826671579226403,0.034841575772770916,-0.08374979297558682,False,834.2214767708435,False,True,1.1329464304167038,1.1205773591036186,-0.008639548526439667,False,0.6537060820102361
WBD,164,0.5813200536062378,Warner Bros. Discovery,Communication Services,SP500,28.31999969482422,-0.0073607075628142615,-0.020069201777226597,0.08547334339571222,0.04194258192967548,0.004255281157384605,0.837890625,0.5078125,0.42578125,0.234375,,,False,,False,,,,-0.004644779422105727,False,580.9354724255464,False,False,0.716160994737884,0.7681755457728454,0.001401998149878514,False,0.6751816264135088
KMB,165,0.5808896427266081,Kimberly-Clark,Consumer Staples,SP500,107.08000183105469,-0.008059241702476627,-0.03548905540574776,-0.004462585890982251,0.1134555814587046,0.050186958433362294,0.533203125,0.697265625,0.529296875,0.029296875,,,False,,False,,,,-0.017716080449500793,False,427.36199978728,False,False,0.7464266851191651,0.9882246993256225,0.0004632056801427975,False,0.9295222617630875
AVY,166,0.5804691307261208,Avery Dennison,Materials,SP500,173.07000732421875,-0.0059731967290049814,-0.03823278544429365,0.00464389058987047,0.10913877704966146,-0.08181792718764824,0.5859375,0.6875,0.240234375,0.150390625,,,False,,False,,,,-0.026463069463776634,False,153.8460823655109,False,False,0.7437148757167048,2.62827373904807,-0.0025845554342927013,False,0.9880040553505451
FAST,167,0.5804531402290449,Fastenal,Industrials,SP500,48.75,-0.01135675030815031,-0.0310077783881596,0.01330283478547134,0.09585329146067556,0.06594662242794236,0.61328125,0.65625,0.5625,0.0859375,,,False,,False,,,,-0.02965555393474395,False,381.7652714761929,False,False,0.7586105534952364,0.6992924834463388,-0.003853223202487377,False,0.7031486319263027
NDSN,168,0.5773801093445421,Nordson Corporation,Industrials,SP500,314.3999938964844,-0.02275272689433183,-0.057497432243664215,0.038926703355259606,0.09578705889085137,0.09896494867838967,0.71875,0.654296875,0.625,0.08984375,,,False,,False,,,,-0.027147530630092453,False,117.13047767483458,False,False,1.3948529968292755,0.947858849574005,-0.0016473914499748332,False,1.0160912705786167
MOS,169,0.5769957663255362,Mosaic Company (The),Materials,SP500,24.780000686645508,0.027363176801327382,0.021013606067679103,0.136176125329162,0.06351937759855786,-0.057393552753421284,0.91015625,0.5703125,0.28125,0.328125,,,False,,False,,,,0.03815692634512846,False,182.0945691211778,False,False,0.9298243793590667,0.9102242918258481,-0.0074626989599019256,False,1.1128779867616867
INSM,170,0.5752868771320664,Insmed,Health Care,NDX,121.51000213623047,-0.002544718103516086,-0.019210567964671688,0.23423063385275222,0.17140651888457126,-0.1734013460120376,0.978515625,0.806640625,0.109375,0.79296875,,,False,,False,,,,-0.014411138589235373,False,316.4039939173017,False,False,2.6399893270340136,0.6164041933973325,0.0010671257079595264,False,0.5007935422082364
BBY,171,0.574807352582846,Best Buy,Consumer Discretionary,SP500,82.62999725341797,0.03094192988553246,-0.031187755112629056,-0.030733170047883118,0.15044780501505084,0.28892291748782784,0.3984375,0.77734375,0.890625,-0.197265625,,,False,,False,,,,-0.017184879740498094,False,305.9283665208155,False,False,0.9358329464348888,1.7765892696559797,-0.0039925101526154805,False,1.2527503697999478
WST,172,0.5741094816033139,West Pharmaceutical Services,Health Care,SP500,338.6499938964844,-0.0072117251347618705,-0.028208266700925355,-0.026700030119377605,0.08553418735067875,0.3490595598994777,0.416015625,0.6171875,0.916015625,-0.15625,,,False,,False,,,,-0.020711081992748404,False,247.30837052082916,False,False,0.5288282443737659,0.6720473858562581,0.002110759730358014,False,0.6744727741332169
NSC,173,0.5718055174829434,Norfolk Southern,Industrials,SP500,332.9599914550781,-0.028676498278261686,-0.052044184282942885,-0.0070466854285834435,0.08690534266992134,0.058198100789223384,0.5234375,0.623046875,0.548828125,0.064453125,,,False,,False,,,,-0.031148238705030584,False,385.1301525279142,False,False,0.8064303547228522,0.9976232263674734,-0.001575333386215405,False,1.357713862896916
PG,174,0.5700471338937622,Procter & Gamble,Consumer Staples,SP500,146.2100067138672,0.0075111055220162815,0.005570927451066465,0.008553531646014578,0.04602649360868383,-0.07080730994497975,0.599609375,0.5234375,0.25,0.1796875,,,False,,False,,,,0.008359228894089021,False,1343.2584059130922,False,False,0.5552092734438202,0.998940531433347,0.004410139272204461,False,0.9225076745350668
ADSK,175,0.5694532011452242,Autodesk,Information Technology,SP500,247.69000244140625,-0.04192935593189928,-0.014012197676783966,0.055302268144718836,0.04660694079530625,-0.02253351062593434,0.763671875,0.52734375,0.365234375,0.267578125,,,False,,False,,,,-0.02625154885723735,False,496.9268885500227,False,False,0.9339260793878293,1.0542314218067572,-0.019533528316259097,False,0.7983123325263468
MET,176,0.5688261452241716,MetLife,Financials,SP500,94.41999816894531,-0.007880634805399578,-0.015124695275847477,-0.013550332070814353,0.14712587722680648,0.317365821454495,0.4921875,0.7734375,0.90234375,-0.091796875,,,False,,False,,,,-0.011452100674886667,False,328.67304127511784,False,False,0.99135866697899,0.7321262730679832,0.004097923685530747,False,0.7632391779144468
DIS,177,0.5682303088450292,Walt Disney Company (The),Communication Services,SP500,106.22000122070312,-0.012366357910883807,-0.04521347217345506,0.08233138252808003,0.055457091486374344,0.03614623713019327,0.830078125,0.546875,0.498046875,0.291015625,,,False,,False,,,,-0.010442746731684216,False,1052.2453283427492,False,False,1.2319114662973232,0.7844975083830467,-0.002882428444368257,False,0.6559167022235045
NTRS,178,0.5674389696028266,Northern Trust,Financials,SP500,182.67999267578125,-0.015520612851393722,-0.02216044580949339,0.0026344442128360956,0.08091400812880623,0.29750623711664215,0.576171875,0.603515625,0.89453125,-0.05859375,,,False,,False,,,,-0.01612304475385473,False,190.02388275825345,False,False,0.8615198323773681,0.828087006433782,-0.008029695268262249,False,0.9096671949286846
WAT,179,0.5659036915204678,Waters Corporation,Health Care,SP500,405.8399963378906,-0.02119964411983688,-0.020750907375866823,0.0829908921224678,0.09117308184303763,0.3001857413090314,0.83203125,0.63671875,0.896484375,-0.240234375,,,False,,False,,,,-0.014136522782890126,False,332.436842142035,False,False,0.7276012100616672,0.6885228852942225,0.0016399987163819851,False,0.598088405352465
AMCR,180,0.5652804428606237,Amcor,Materials,SP500,45.81999969482422,-0.0015253801646379905,-0.030674862468745845,-0.0043459530845292305,0.19291850759825935,-0.012438496507854668,0.53515625,0.86328125,0.380859375,-0.0390625,,,False,,False,,,,-0.017062958533071604,False,163.18837984428407,False,False,0.69517948445638,0.887548350353185,0.002179173897328912,False,0.7165803856237802
ALLE,181,0.5645526848806043,Allegion,Industrials,SP500,151.82000732421875,-0.02209335056863926,-0.053314136392665024,-0.0586557014303033,0.17401498115497094,-0.033702260666477746,0.23828125,0.818359375,0.328125,-0.013671875,,,False,,False,,,,-0.04132887427758292,False,213.7293162588937,False,False,0.5894395426682936,1.8797197320745456,0.0038002984727254496,False,0.8095577231927894
PRU,182,0.5643923991837232,Prudential Financial,Financials,SP500,117.13999938964844,-0.0039115568915069066,-0.02505203577198578,-0.03649112942548194,0.15354673886469916,0.2162763524480753,0.357421875,0.779296875,0.82421875,-0.14453125,,,False,,False,,,,-0.018847852425432188,False,210.70925313365703,False,False,0.861925246721056,0.9397430261030366,0.00459184457937023,False,0.799640997743029
BKR,183,0.5635193941885964,Baker Hughes,Energy,SP500,63.65999984741211,0.0017309301600654248,0.029763833090765024,0.050718499323912036,-0.010006370143922028,0.025069602465117358,0.74609375,0.349609375,0.478515625,0.248046875,,,False,,False,,,,0.011059482835003243,False,501.5614678325575,False,False,0.6924605096148427,0.9083881290365703,0.005035400451076644,False,0.7028292644045394
KVUE,184,0.5633002863060428,Kenvue,Consumer Staples,SP500,18.75,-0.006885549075486441,-0.030005169477251292,-0.002683008337555415,0.09463033844414714,0.05715957190543386,0.546875,0.6484375,0.546875,0.005859375,,,False,,False,,,,-0.014545643006531939,False,396.8394181128599,False,False,0.7840289028529582,1.0650811657928416,0.001059346326944377,False,1.0354865249965974
EXE,185,0.5625868055555555,Expand Energy,Energy,SP500,99.9800033569336,0.018541153493525808,0.05620113552725026,0.06254681477880242,0.09876214452058107,-0.05786179736555175,0.787109375,0.66796875,0.279296875,0.427734375,,,False,,False,,,,0.028160388560122263,False,319.56729795287777,False,False,1.0289848156708208,0.667940757050752,0.0019355623973460467,False,0.688032952407178
CNC,186,0.5619302433601365,Centene Corporation,Health Care,SP500,65.2300033569336,0.013832873324533201,0.003538513183593661,0.0230552866075584,0.0873479168504121,0.48858977204963816,0.669921875,0.626953125,0.947265625,-0.20703125,,,False,,False,,,,0.002455527044765482,False,303.24212756431734,False,False,0.9884193536171522,1.1042615309620432,0.005906199944694546,False,0.9767614023219369
NTAP,187,0.5603951556408382,NetApp,Information Technology,SP500,183.16000366210938,-0.011495437968602085,-0.02278178082767235,0.0013120790267140414,0.04598214970379644,0.8691904851962537,0.56640625,0.521484375,0.970703125,-0.466796875,,,False,,False,,,,-0.032815799137659085,False,452.4922543216316,False,False,0.5684717360634052,0.9028226302973971,-0.0016190177766669533,False,0.9093627637252796
LDOS,188,0.5596485517178362,Leidos,Industrials,SP500,139.17999267578125,-0.007346223441725752,0.03448788182841911,0.17233820118517817,0.10133759638349105,-0.22492147712650346,0.951171875,0.677734375,0.068359375,0.642578125,,,False,,False,,,,-0.0005561680880752373,False,183.4176152353092,False,False,0.9800453602323177,0.7260847511627689,0.0019969956913865605,False,0.764185857135238
CMCSA,189,0.5594692297149123,Comcast,Communication Services,SP500,26.299999237060547,-0.012021096622251926,-0.029520337016533782,0.07084689775873332,0.07277024251975761,-0.13033468693206962,0.810546875,0.587890625,0.16796875,0.439453125,,,False,,False,,,,-0.008384552510028898,False,788.7504126364028,False,False,0.7334703184491645,0.5905801504062624,-0.003756588216268675,False,0.5833787005425436
CB,190,0.5591591282894737,Chubb Limited,Financials,SP500,338.739990234375,0.0004134203435797179,-0.012736426521396171,-0.027252162227699883,0.08815097411573158,0.007389906726081197,0.41015625,0.6328125,0.435546875,0.0703125,,,False,,False,,,,-0.007177230305627336,False,631.3002904783289,False,False,0.5722948656553412,0.729425057336871,0.00679263954964493,False,0.6616183455854008
CDW,191,0.5584372715643275,CDW Corporation,Information Technology,SP500,150.3000030517578,-0.008444377647676249,0.05778032884414852,0.022464495789029426,0.08086166855916876,0.2125914469868766,0.66796875,0.6015625,0.8203125,-0.015625,,,False,,False,,,,0.04187643978018363,False,265.7230131412895,False,False,1.190969340412842,0.9313197506026536,0.0,False,0.8592438710716276
ADM,192,0.5584264208698831,Archer Daniels Midland,Consumer Staples,SP500,84.55000305175781,0.0401033595708542,0.0680899335560341,0.09001576873776918,0.03185335015761592,0.25970905652694976,0.849609375,0.474609375,0.859375,-0.009765625,,,False,,False,,,,0.04387271786844971,False,294.24465955924205,False,False,1.2565289634021468,0.9980746835071522,0.01980564143460395,False,1.0907724283106766
ED,193,0.5557921768396688,Consolidated Edison,Utilities,SP500,107.69999694824219,0.006353955583120907,0.005696149324974087,0.005866702009103442,0.04618270834770777,-0.025517625338212002,0.58984375,0.525390625,0.353515625,0.1953125,,,False,,False,,,,0.002711573023029157,False,243.2793884889875,False,False,0.7465107532029611,0.9869519904682448,0.009157198539279543,False,0.8262550149464182
ACN,194,0.5551744487085769,Accenture,Information Technology,SP500,188.08999633789062,-0.008800580824664506,0.006205551316322611,0.1347128533485431,0.0221867893600467,-0.08539769324326008,0.908203125,0.44921875,0.23046875,0.259765625,,,False,,False,,,,0.01637210904400699,False,1221.4652218244748,False,False,0.5660339796069794,0.5164517920869045,-0.012858280213163154,False,0.3927962144588262
STE,195,0.5532755771807992,Steris,Health Care,SP500,229.64999389648438,-0.012852499574486753,-0.028717680911902965,-0.012852499574486753,0.0980804312140473,-0.05348945979122777,0.494140625,0.666015625,0.29296875,0.056640625,,,False,,False,,,,-0.017331204327833416,False,164.7201831530824,False,False,0.5825643733578947,0.8479414429014269,0.005330147422701659,False,0.7484056401505207
CTAS,196,0.552914648818226,Cintas,Industrials,SP500,200.58999633789062,-0.005946761426076419,-0.020365297327677445,-0.014209742250639201,0.16041235752010663,0.000535359611874231,0.490234375,0.791015625,0.41015625,-0.06640625,,,False,,False,,,,-0.011391110138988858,False,424.96532059248324,False,False,0.48324411284761615,0.6962170163772645,0.00545124208392167,False,0.7022652868742129
GD,197,0.551408496284113,General Dynamics,Industrials,SP500,369.4100036621094,-0.005224188527050866,-0.01903973436140194,-0.03404541814979989,0.09900721142431834,0.022098240201163355,0.37109375,0.669921875,0.470703125,0.013671875,,,False,,False,,,,-0.02467971785567069,False,402.4481022015007,False,False,0.6474185644529807,0.9164179345513133,0.00040391515825799473,False,1.1727465383571147
ARES,198,0.5493841754995128,Ares Management,Financials,SP500,139.08999633789062,-0.028497603431133278,-0.02570746925021472,0.0037525365244097664,0.09519155815757374,0.26412668611842793,0.58203125,0.650390625,0.8671875,-0.154296875,,,False,,False,,,,-0.016361758695985995,False,292.147808163312,False,False,0.8252532170168595,0.7791144276370502,-0.022141497586698367,False,0.6693754689342242
GRMN,199,0.5484871847587719,Garmin,Consumer Discretionary,SP500,275.1700134277344,-0.03146658823964121,-0.046039168720039214,-0.09709277920238535,0.1466990519558029,0.1067379307636036,0.115234375,0.771484375,0.63671875,-0.150390625,,,False,,False,,,,-0.044893603782956926,False,259.40243804125106,False,False,0.5314823395787245,0.8690028667819627,-0.002428538099336186,False,0.8112957134118076
ECL,200,0.5468993664717349,Ecolab,Materials,SP500,280.25,-0.010416709321589557,-0.03208540536974025,0.0029345716126121246,0.0965963145598352,-0.055930611676331066,0.578125,0.66015625,0.287109375,0.078125,,,False,,False,,,,-0.012508565688936213,False,389.530913300993,False,False,0.770108598721639,1.0203662966184068,-0.0017302991907884868,False,0.9722051579082855
APO,201,0.5459953322977583,Apollo Global Management,Financials,SP500,131.69000244140625,-0.035803187319452645,-0.011187793334711316,0.021837808551604443,0.02707558156555545,0.24023103345329044,0.658203125,0.458984375,0.84765625,0.107421875,,,False,,False,,,,-0.014421216039043006,False,526.4507518103152,False,False,1.248595383715662,0.5020847478513422,-0.01940261472943472,False,0.6058056640062651
