Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
CL,257,0.49886200962475635,Colgate-Palmolive,Consumer Staples,SP500,90.12999725341797,0.005578489516030016,-0.020964592182911912,-0.025937550605651727,0.06806521339752236,-0.04271563153277569,0.458984375,0.5497076023391813,0.31189083820662766,0.010645102339181256,,,False,,False,,,,-0.005765070729954358,False,408.6958470341755,False,False,0.6593472038507614,0.9472343903637088,0.005132200140228305,False,0.6809302125132448
DOC,258,0.4976551078216374,Healthpeak Properties,Real Estate,SP500,21.024999618530273,0.009846298112915708,-0.025718271878495402,-0.022726194745420814,0.11851041225909942,0.22937839585494624,0.48828125,0.6803118908382066,0.8382066276803118,-0.26304748416179335,,,False,,False,,,,-0.002754580356188474,False,124.98469967472192,False,False,1.0039945645993618,0.7439248359179279,-0.004803092360015082,False,0.6449367119111107
MTB,259,0.4945917854532164,M&T Bank,Financials,SP500,235.4199981689453,0.014653882569934717,-0.01904760451490961,-0.06370331324396394,0.10703750348359997,0.08828355822268041,0.24609375,0.6608187134502924,0.5964912280701754,-0.12629066154970758,,,False,,False,,,,-0.007983075389784822,False,256.2717897881878,False,False,0.8109284809213904,0.9727340598989048,0.006464959798201608,False,0.6846320467124964
SBAC,260,0.4941528082358675,SBA Communications,Real Estate,SP500,186.4199981689453,-0.012658224779155236,0.0023658589714716793,-0.0010315754821589307,-0.045141175789244925,-0.032086960861907876,0.5859375,0.24171539961013644,0.33723196881091616,0.16554352461013644,,,False,,False,,,,0.0004226609459074826,False,181.8328730394941,False,False,0.5070834568619259,0.7740127277924476,-0.0029659317082505465,False,0.7782998120741828
CPRT,261,0.49402183845029235,Copart,Industrials,SP500,32.15999984741211,-0.009547316342364498,-0.015610601472821228,0.09387756002358105,0.05963754343303007,-0.15234578251217634,0.87109375,0.5224171539961013,0.1364522417153996,0.43257340399610134,,,False,,False,,,,-0.012341360891448439,False,354.5716561375217,False,False,1.163178447478737,0.6188927717585451,-0.002925815125702891,False,0.5363910377029758
MMM,262,0.493284371954191,3M,Industrials,SP500,168.59100341796875,-0.009686337065241246,-0.06338331434461808,-0.0668006342740064,0.1165778375552553,0.05789518232083979,0.234375,0.6744639376218323,0.5341130604288499,-0.23764543737816768,,,False,,False,,,,-0.034367852046118474,False,560.7094971716745,False,False,0.44011843354780306,0.7440487554710752,0.004464253303060772,False,0.5091880937348946
RF,263,0.49315568652534114,Regions Financial Corporation,Financials,SP500,29.93000030517578,0.02185043938694986,-0.015193824993148364,-0.05372301295696469,0.10341426170495871,0.09674529873144122,0.294921875,0.6471734892787524,0.6062378167641326,-0.0852483857212476,,,False,,False,,,,-0.0032346947440229368,False,273.29935014272104,False,False,0.8266974742187387,0.8133126740137934,0.007511072259402507,False,0.6505499495153406
BXP,264,0.49296684636939564,"BXP, Inc.",Real Estate,SP500,67.08499908447266,0.0003728232446931212,-0.045732629128310776,-0.050728727569827825,0.11317797562341947,0.2193193763488679,0.31640625,0.6686159844054581,0.8187134502923976,-0.1634152655945419,,,False,,False,,,,-0.018496086596141992,False,92.11004973210393,False,False,1.0637731710053735,0.8041160433935646,0.0010438368233320894,False,0.5969627888371006
LDOS,265,0.49176832054093567,Leidos,Industrials,SP500,133.80999755859375,-0.0385830967077061,-0.026340648403639477,0.024578800191891625,0.07987670052739193,-0.23816859294083548,0.681640625,0.5789473684210527,0.05458089668615984,0.49105674342105265,,,False,,False,,,,-0.03154100789317005,False,181.6465230507389,False,False,1.0056435486226805,0.7026008239323389,-0.006753752206374086,False,0.48511077132676306
PTC,266,0.49083782590155944,PTC Inc.,Information Technology,SP500,149.1300048828125,-0.024082146028241325,-0.0163577317957595,0.052583375156432854,0.06734900930358023,-0.08492358246440534,0.779296875,0.5477582846003899,0.2300194931773879,0.1649457846003899,,,False,,False,,,,-0.02181149890861489,False,197.4867392074641,False,False,0.9392360237286465,0.6973277571993963,-0.007787464566576863,False,0.7102884834555973
LYV,267,0.4893331962719299,Live Nation Entertainment,Communication Services,SP500,179.52000427246094,0.013092592348612708,-0.01708275913060664,-0.022754451525434538,0.09296806254161916,0.13161879074096205,0.484375,0.6120857699805068,0.682261208576998,-0.11642985501949321,,,False,,False,,,,-0.007988410933369328,False,375.99700114896007,False,False,0.9843953228499432,0.8233714003215101,0.0013544328289925023,False,0.6934995014955134
KMI,268,0.48924144127680314,Kinder Morgan,Energy,SP500,31.985000610351562,-0.0035824881381923968,-0.0010930620522093815,0.019279842758612054,0.029134910255599777,-0.03943255937361023,0.666015625,0.4405458089668616,0.31968810916179335,0.19640518396686157,,,False,,False,,,,0.004206560764179912,False,328.2861526174047,False,False,1.193221833341561,0.9711867066393988,-0.0018690829110823426,False,0.5407465915311619
FITB,269,0.4843631974902534,Fifth Third Bancorp,Financials,SP500,54.39500045776367,0.026127186947445535,-0.012794882683863196,-0.05842132548479906,0.10690878949041904,0.11578064964522206,0.271484375,0.6588693957115009,0.6510721247563352,-0.11261497928849906,,,False,,False,,,,-0.0035904457353850283,False,335.98347476765224,False,False,0.8252700256678478,0.7269870162136449,0.007545775109304653,False,0.570870514204381
CSX,270,0.483414427997076,CSX Corporation,Industrials,SP500,48.650001525878906,-0.001026678362982647,-0.060084947768641594,-0.04663917911719695,0.04758834979592108,0.1406998432145552,0.33984375,0.4775828460038986,0.6998050682261209,-0.1962452789961014,,,False,,False,,,,-0.030839716349100876,False,595.4813082263889,False,False,0.6896936805369243,0.9393327658740572,0.002669426408185238,False,0.8025637005116109
EBAY,271,0.48304816946881096,eBay Inc.,Consumer Discretionary,SP500,106.69999694824219,0.016384011586097813,0.027105668844178865,-0.023588984988256456,-0.01650053938039464,0.18290562404877453,0.4765625,0.31968810916179335,0.7758284600389863,-0.016249390838206645,,,False,,False,,,,0.01930266981699824,False,423.7941674466861,False,False,1.0091145328722386,1.1814253283084626,-0.003238749822946141,False,1.0685911955956986
WM,272,0.4826537372076023,Waste Management,Industrials,SP500,219.01499938964844,-0.0034354318975963194,-0.01005697906468539,-0.027680357870595196,0.00900971388666405,-0.09473772441690342,0.451171875,0.391812865497076,0.21442495126705652,0.089078490497076,,,False,,False,,,,-0.008773746596527632,False,468.1194804810034,False,False,0.603241877538152,1.087733610841567,-0.0031851341613223783,False,0.8200886194353022
KIM,273,0.48211957846003906,Kimco Realty,Real Estate,SP500,24.084999084472656,-0.0014511506443983802,0.002288738920332767,-0.03698525133722219,0.02434435752496844,0.04503191998238898,0.396484375,0.4249512670565302,0.5048732943469786,-0.08872060794346981,,,False,,False,,,,0.0014676249738958536,False,107.68075128099714,False,False,0.6578563466233328,1.5049375907901539,0.004560476748574738,False,0.7910812953255859
WRB,274,0.4818808631822612,W. R. Berkley Corporation,Financials,SP500,68.12999725341797,0.006054282713000125,-0.00786370947904802,-0.045664689229611755,0.05290751384088255,-0.02337924614390574,0.341796875,0.5029239766081871,0.36062378167641324,-0.026372898391812893,,,False,,False,,,,-0.0052372052293079285,False,130.6345815236189,False,False,0.5463941301613474,0.9006749339105351,0.006497377930816395,False,0.6358008199540346
MU,275,0.4807539138645225,Micron Technology,Information Technology,SP500,956.0800170898438,0.024254386558560492,0.01884057141496842,0.07103412839419909,-0.11425186630397799,1.386977208278282,0.822265625,0.15009746588693956,0.9902534113060428,-0.8323244091130604,-0.21204799216897863,7.066159914567088,False,0.02526654145751861,True,0.012794141224910627,0.5963711606879745,-0.012632518992889308,0.01410931370257651,False,39269.35719981469,True,True,0.44402480586640813,0.593924736645909,-0.00280145507749352,False,0.48816095693538847
GEV,276,0.48062560916179337,GE Vernova,Industrials,SP500,921.75,0.025842175493339115,-0.0328825462153548,-0.09501931854054957,-0.03871229048625768,0.09688761688968262,0.15625,0.26120857699805067,0.6081871345029239,0.08152107699805067,,,False,,False,,,,-0.016256467333210955,False,2634.562008632992,False,False,0.6477587802606107,0.9432698604244151,0.0,False,0.8540229180239911
PEP,277,0.478445952119883,PepsiCo,Consumer Staples,SP500,140.52000427246094,0.005222197735097467,-0.011744835363045159,0.010208469494160655,-0.003799338420536591,-0.12599399222354446,0.642578125,0.35477582846003897,0.16374269005847952,0.23368207846003897,,,False,,False,,,,-0.002344551428914876,False,1119.6002996088632,False,False,0.6793652901042352,0.7579613391278114,0.0010731036732105625,False,0.7424505676291632
KEY,278,0.4770083302875243,KeyCorp,Financials,SP500,21.799999237060547,0.02781707581589732,-0.003676627304429969,-0.04723885462376598,0.05406055951315114,0.07323990242179246,0.3359375,0.50682261208577,0.5653021442495126,0.004869487085769952,,,False,,False,,,,0.003587161463950439,False,229.75305232164857,False,False,0.9635535955192931,0.9314270988440846,0.006129234970613684,False,0.8556168740969001
D,279,0.4753837719298245,Dominion Energy,Utilities,SP500,66.11000061035156,-0.004067439804729789,-0.01195640424409139,-0.04492921923586135,0.009929751527190112,0.06715637900069571,0.349609375,0.39571150097465885,0.5536062378167641,-0.19217912402534115,,,False,,False,,,,-0.008509577472629926,False,291.10249814110114,False,False,0.5138854199106997,1.1744156287067562,-0.0012050949829774948,False,1.2089902379882214
FCX,280,0.47122624269005847,Freeport-McMoRan,Materials,SP500,73.94000244140625,0.020284272056603436,-0.06405060200751578,0.09866269076602974,0.04925639097117562,0.1266901286627593,0.875,0.4873294346978557,0.6705653021442495,-0.3368893153021443,,,False,,False,,,,-0.008799389001965419,False,972.2122984280608,False,False,0.9064637460176057,0.8716701346193106,0.007865319238622881,False,0.6401488651307842
SYY,281,0.47018267239278755,Sysco,Consumer Staples,SP500,81.7699966430664,-0.004140835035413404,-0.01801369113090867,-0.01232038001185276,0.09399227634965346,-0.053605985993969374,0.5390625,0.6159844054580896,0.2807017543859649,-0.07542184454191037,,,False,,False,,,,-0.007727810361322529,False,267.1393092734216,False,False,0.6156457410736247,0.6751393465591938,0.004749718508701095,False,0.6989004986220793
KR,282,0.46773498416179343,Kroger,Consumer Staples,SP500,58.22999954223633,0.005005193690040155,-0.00478548602510942,0.014527318968293734,-0.04247038975466533,-0.13313134890284195,0.654296875,0.24951267056530213,0.15204678362573099,0.18115329556530213,,,False,,False,,,,0.008763284491422496,False,395.4837819515505,False,False,0.5996565989408975,0.8747512260481528,0.0010355777478971984,False,0.5195304931815998
NVR,283,0.4627177753411306,"NVR, Inc.",Consumer Discretionary,SP500,6325.52978515625,0.007920871269386343,-0.00668805412704121,0.009282980301636101,0.03368292427591757,-0.12766594429410638,0.6328125,0.44639376218323584,0.15984405458089668,0.0010812621832358427,,,False,,False,,,,-0.0014934391817449377,False,204.69885980922155,False,False,0.6982042552187507,1.2179697077359861,0.006587240103948622,False,0.9753770618060459
RTX,284,0.46215925012183234,RTX Corporation,Industrials,SP500,200.75999450683594,-0.021446720007473163,-0.0529742473481386,-0.0757265275969633,0.16735384084673344,-0.03138617788737608,0.20703125,0.7699805068226121,0.3391812865497076,-0.1265038681773879,,,False,,False,,,,-0.03895157081992817,False,979.1615223686987,False,False,0.718245908142428,0.7560369177960707,0.008383706326774654,False,0.716933868132711
MS,285,0.46106961196393764,Morgan Stanley,Financials,SP500,211.80499267578125,0.00362490245444258,-0.010626911135159678,-0.02411998144254479,0.013471628186800366,0.2776909160831347,0.466796875,0.39766081871345027,0.8732943469785575,-0.31522980628654973,,,False,,False,,,,-0.007166484260028416,False,1103.783777387815,False,False,0.7419821974555767,0.6978803396994702,0.004406785273677327,False,0.5118100524738838
BRK-B,286,0.4606005573830409,Berkshire Hathaway,Financials,SP500,505.0899963378906,0.005494415701635447,0.00035648466949700364,-0.023452254460987865,0.06251972469018918,0.0361245280928173,0.478515625,0.5341130604288499,0.49317738791423,-0.03424631457115013,,,False,,False,,,,0.0025987997780050343,False,2182.1274641418254,False,False,1.1379681778893522,1.085371319867722,0.002249527030076859,False,0.5887732006761489
SHW,287,0.45918882492690055,Sherwin-Williams,Materials,SP500,331.2300109863281,0.003879371819794697,-0.04999137409713583,-0.08179438208064493,0.11975316156641203,-0.042608199767394384,0.19140625,0.6900584795321637,0.3157894736842105,-0.054082145467836296,,,False,,False,,,,-0.028269653309568654,False,719.3314055870305,False,False,0.656475162500362,0.708819858738038,0.012183630443842741,False,0.5098206870157788
TSN,288,0.4588945236354776,Tyson Foods,Consumer Staples,SP500,55.81999969482422,0.013803093036279357,-0.0036938462449777054,-0.04083917079517407,-0.01311769261445328,-0.09701245192753005,0.3671875,0.32943469785575047,0.21052631578947367,0.25912219785575047,,,False,,False,,,,-0.0017051583872930154,False,171.86582219460047,False,False,0.7187110901698492,0.8141571930602498,0.001816172750217282,False,0.7119503295724325
GOOGL,289,0.4586143092105263,Alphabet Inc. (Class A),Communication Services,SP500,337.1199951171875,0.006268300914516356,-0.014269020125182719,-0.10732159257072926,-0.06035999912217738,0.11357763043984037,0.12109375,0.2124756335282651,0.6471734892787524,-0.0746337414717349,-0.16218432259195303,0.4657145076738147,False,-0.023311945790710942,False,-0.033293905608369645,0.006004564507199994,0.03444056658122374,-0.011476133855966353,False,10366.034621871138,False,True,0.5326884170852657,0.8400878466236504,-0.0028654751553912616,False,0.654240343686309
