Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
UNP,144,0.6189272648897739,Union Pacific Corporation,Industrials,SP500,285.7799987792969,0.0036524850059376224,-0.013633424420149698,-0.019680324407370886,0.07518341787586591,0.1492885827263053,0.6101364522417154,0.6549707602339181,0.6998050682261209,0.029239766081871288,-0.07569955919134408,0.357791821297222,False,-0.039553805247329876,False,-0.02581946947005065,0.10412621602312,0.026503783088341004,-0.017667815965747846,False,785.7014599174195,False,True,0.7646064851900873,0.713252178289453,0.0015804320519250403,False,0.9341129651661312
WFC,145,0.6181742407769805,Wells Fargo,Financials,SP500,89.44999694824219,-0.002453454055933224,0.0020163583728527446,0.02287021234756259,0.09751792651274149,0.17687145094569678,0.8089668615984406,0.7251461988304093,0.7504873294346979,-0.05847953216374269,-0.05672199591758609,0.22532756878599614,False,0.027753325667224216,True,0.031330204664471006,0.061573921366060436,-0.030378441863499916,0.011584122629023197,True,1213.9953324307555,True,True,0.917102683310797,0.8372113544345656,-0.00022300260371066472,False,0.9288959004416285
IBKR,146,0.617430944179322,Interactive Brokers,Financials,SP500,89.41999816894531,-0.009525926251438777,0.003366196287227785,-0.003108105809305095,0.04777516052816888,0.3100103231932958,0.6900584795321637,0.5653021442495126,0.884990253411306,0.09941520467836257,-0.08849220492974241,0.47089800210410515,False,-0.03601523483840341,False,-0.028474184579558304,0.12959329298309252,0.029308726672626628,-0.02373211545362175,False,394.0269712328949,False,True,1.1227965927282146,0.7219142750957762,-0.013513527217535737,False,0.6616846319580519
BG,147,0.6159462583399138,Bunge Global,Consumer Staples,SP500,124.58999633789062,0.008825881278466507,0.014081033037153468,0.12343699930283347,-0.022107796616990028,0.02778234597623963,0.9668615984405458,0.37037037037037035,0.46588693957115007,0.26900584795321636,-0.045920689403344817,0.6565444586426878,False,0.06929456715730198,True,0.09216266185644773,0.09862549210717453,-0.08438547212353009,0.0316722320600098,False,166.5967162462616,True,True,0.9396645432175892,1.3028033558420298,0.02493928608141438,False,1.2243713312361848
DLR,148,0.6145138340524064,Digital Realty,Real Estate,SP500,185.3699951171875,-0.019621359625234813,0.00876143153286657,-0.028510049321371356,0.03222659892673452,0.04034828060131623,0.543859649122807,0.5224171539961013,0.49122807017543857,0.27680311890838205,-0.08486134435138937,0.2700364574365466,False,-0.027638651186086105,False,-0.007486311671400014,0.04145217388008682,0.0075427792678677275,-0.012847328593519225,False,502.92633391918946,False,True,0.6220210455437327,0.6013413680536429,0.0011635351098615576,False,0.5278023373022289
BRK-B,149,0.612151955230542,Berkshire Hathaway,Financials,SP500,507.0,0.0005525710029647968,0.0034835123894458864,-0.018164926593045028,0.04821371087774251,0.0272099043225682,0.621832358674464,0.5692007797270955,0.46393762183235865,0.03508771929824561,-0.04234819922534161,0.08938548914714506,False,0.006750392512719472,True,0.006679431353311616,0.02949200257101947,-0.0066351125743496775,0.0023802040184293105,False,2085.6938383864745,True,True,0.6447538670828494,0.9034184629486032,0.003986400790980449,False,0.9105157244141779
VRTX,150,0.611706396890247,Vertex Pharmaceuticals,Health Care,SP500,514.5599975585938,-0.01258826684844161,-0.0757790793738774,-0.02849056199357758,0.18096901069491556,0.04504649347217127,0.5458089668615984,0.8908382066276803,0.5029239766081871,0.0799220272904484,-0.07778339433822268,0.36625777767982126,False,-0.04364432956977515,False,0.008345259117233272,0.10048348866420342,-0.00827619214924391,-0.037123875435865816,False,655.4515715102539,True,True,1.0411105851653273,0.6971118456634293,-0.0038186794846117866,False,0.6225927051996804
GM,151,0.6116608110840266,General Motors,Consumer Discretionary,SP500,86.12000274658203,0.028175746778434485,0.01682685465003364,-0.03415667888582241,0.08687785123284186,0.15637333868770997,0.5048732943469786,0.6900584795321637,0.7115009746588694,-0.0799220272904484,-0.04431786779118707,0.5693405053400771,False,0.0034486543895386745,True,0.029886406894748863,0.07955878387674375,-0.029019129386182008,0.003567297471977593,True,523.9518218040771,True,True,0.7423949856132666,0.9819360608520524,0.00047756583700042654,False,0.9733181894116599
ROP,152,0.6104366700617603,Roper Technologies,Information Technology,SP500,388.5799865722656,-0.004534442176441611,-0.06544174081498277,-0.027334201320987184,0.16598181696807646,0.108722755158835,0.557504873294347,0.8654970760233918,0.621832358674464,0.04678362573099415,-0.24740848348038624,0.2377510608574911,False,-0.04809736137077891,False,0.003402284526986543,0.03886483134469132,-0.0033907482367258046,-0.03712866712218166,False,296.8512988227539,True,True,0.771207300008995,0.7738512233725124,0.007480422350453209,False,0.6375948188584598
BALL,153,0.608425172520342,Ball Corporation,Materials,SP500,59.7400016784668,-0.009122561431557319,-0.05624008849133544,-0.04721233635798594,0.09521832357038562,-0.0221037695737909,0.43664717348927873,0.7173489278752436,0.3489278752436647,0.1364522417153996,-0.10964983596685407,0.30520873069365373,False,-0.042782881009118756,False,-0.04622630197294564,0.014078125075397852,0.04846674013821928,-0.031168343988534852,False,114.22668001042176,False,True,0.6856106528748193,1.025895474055128,-0.0026538372032252067,False,0.8134443169020655
CSX,154,0.6071293149159047,CSX Corporation,Industrials,SP500,49.040000915527344,0.013851602200489754,0.008016431190469353,-0.015333344056594256,0.05956158171080128,0.22273171191962393,0.645224171539961,0.6062378167641326,0.8050682261208577,-0.023391812865497075,-0.07619287359739757,0.5297307382832088,False,-0.02202580050384273,False,-0.020934430348063526,0.1365073408562194,0.021382051414090553,-0.005777803781260804,False,571.5289486247406,False,True,0.7762618332266391,0.783342483080288,-0.00020670501868902402,False,0.9104253577957718
MELI,155,0.6060575716307512,MercadoLibre,Consumer Discretionary,NDX,1906.239990234375,0.015940711324877288,-0.050005466025684675,-0.017402066889497414,0.20018380985348694,0.07934998957346306,0.6296296296296297,0.9122807017543859,0.5769980506822612,0.05653021442495121,-0.24083521010783449,0.23236849905630508,False,-0.006383415607140175,False,0.018981349638331757,0.025669495502203876,-0.018627769433727903,-0.013870580035344138,True,781.5559942338867,True,True,1.0888009768247335,0.9757254343983098,-0.0047645891797452045,False,1.0809994390022872
FTNT,156,0.6040012512254763,Fortinet,Information Technology,SP500,158.85000610351562,0.010367668681825704,0.027889303770078255,-0.01877814131567168,0.1437932064990486,0.90285097886645,0.6159844054580896,0.8323586744639376,0.9766081871345029,-0.1286549707602339,-0.08062271544274602,1.111524644626713,False,0.0015952807771089095,True,-0.0011958830656755293,0.4280776723051136,0.0011973149143058581,0.0016425335591374601,False,770.4572730370484,False,True,1.3382400657822453,0.6551500345168264,-0.011385374195545861,False,0.6661468042114566
PANW,157,0.6039865645849785,Palo Alto Networks,Information Technology,SP500,338.489990234375,0.010116335628511441,0.030473632833821096,-0.1180562767058635,0.28595847072639424,1.052325260814007,0.13840155945419103,0.9512670565302144,0.9785575048732943,-0.04873294346978563,-0.14522729738794193,1.389284919949787,False,-0.05056956696876025,False,-0.03280615581624635,0.43921931210837006,0.03391890468857617,-0.01343403846574387,False,2212.332268208679,False,True,1.2734932024144676,0.8760805624135124,-0.01178756232493483,False,0.7258678327313972
FOXA,158,0.603024112793399,Fox Corporation (Class A),Communication Services,SP500,65.18000030517578,0.02067021112132994,-0.0346563455898945,0.05355593980679596,-0.0372357976815062,0.13443019742610884,0.8908382066276803,0.3235867446393762,0.6627680311890838,0.19298245614035087,-0.13560483013806712,0.3418316429695327,False,-0.03146356659054239,False,0.063176632107943,0.03377143649026815,-0.05942251757610928,-0.01101820636197448,False,323.0260695519562,True,True,0.7372075464186838,0.9421970487630923,0.00046975851879360597,False,0.8512153330959782
EBAY,159,0.601984794558695,eBay Inc.,Consumer Discretionary,SP500,105.02999877929688,0.014684538804915936,-0.01565134223720166,-0.006232158422559975,-0.009967785189529454,0.15228395761829083,0.6803118908382066,0.41325536062378165,0.7037037037037037,0.15204678362573099,-0.11195868168701173,0.33477594386501064,False,0.009099071368829037,True,-0.03385540094009343,0.06680045681682922,0.035041753556388944,0.004370401133759305,False,443.87251094795226,False,True,0.8934468925213623,1.2279011998386133,0.0,False,0.8705223182741323
RSG,160,0.6007476835162487,Republic Services,Industrials,SP500,221.0800018310547,-0.006248030664905091,-0.006471339267291487,0.027896596377718907,0.04297207650415613,-0.006411109664140269,0.8284600389863548,0.5477582846003899,0.37816764132553604,-0.02729044834307992,-0.04268634571072416,0.12135453526090512,False,0.0024689970301039477,True,0.014329916838088597,0.03184831298751867,-0.01412747134853165,-0.003745279515414368,True,308.8038647851257,True,True,0.6066185839109206,1.119593019068051,0.00651771897463016,False,1.1896478864221351
PGR,161,0.6005945228367724,Progressive Corporation,Financials,SP500,216.19000244140625,0.003201867477523157,-0.023443862710878394,0.018083335189633676,0.059187107908781345,0.07542944376417315,0.783625730994152,0.6042884990253411,0.571150097465887,0.06237816764132553,-0.07800236105166691,0.13595598000884346,False,-0.0038818874345870613,False,-0.0045730812345532446,0.03682214594920796,0.004594090383073901,-0.007485552971296161,False,553.4670268770752,False,True,0.797241586626516,0.7226582200290712,0.012853848132069245,False,0.5032931095342221
SYF,162,0.6001953132450608,Synchrony Financial,Financials,SP500,75.44000244140625,-0.024692903301786973,-0.03763231242774756,-0.03861346670270549,0.08921447587222442,0.16658728629681674,0.4775828460038986,0.695906432748538,0.7309941520467836,0.05847953216374269,-0.1366241323847328,0.19274320919047305,False,-0.045081395474550257,False,-0.015677168114276663,0.010597373900440132,0.015926856115125343,-0.03224651370045806,False,267.40137929148864,False,True,0.7957062935777822,0.747830079114895,-0.004783388810424949,False,0.7821230630819241
INSM,163,0.5999292370957836,Insmed,Health Care,NDX,127.27999877929688,-0.011801275127688693,0.005133076995793351,-0.03990350948676047,0.3852851826740995,-0.08694401469047097,0.47368421052631576,0.9805068226120858,0.2124756335282651,0.09551656920077978,-0.3979471331795401,0.3852851826740995,False,0.016430735460314372,True,0.08771076778999576,-0.08890513188403815,-0.08063795117906747,0.011739297199342857,False,296.91463103849793,True,False,0.47115379964470255,0.8473380838120933,-0.012267094670950995,False,1.0184430637530835
EXE,164,0.5997520437318563,Expand Energy,Energy,SP500,96.87000274658203,0.0025874559396950048,-0.02466770998560386,-0.00802118001536456,0.10040652904346548,-0.09705868276384444,0.6705653021442495,0.7290448343079922,0.18518518518518517,0.3723196881091618,-0.19784585584538328,0.12078211987715748,False,0.00015746817732620322,True,0.04160719394977974,-0.02810183198905991,-0.03994518681462356,-0.007436933497339093,False,292.71302024668887,True,False,0.5686656392649432,0.6367015509461293,0.010660305837481676,False,0.6854366747839199
HSIC,165,0.599389264638003,Henry Schein,Health Care,SP500,87.30000305175781,-0.007616211886417812,-0.03418515719388859,-0.021080928986146885,0.10716556425058199,0.1411765104804943,0.5906432748538012,0.746588693957115,0.6764132553606238,-0.16179337231968804,-0.039181130692048094,0.4073836009955727,False,-0.023347878818222867,False,-0.00412491883233046,0.1003270484453318,0.004142004263721466,-0.018074678588242188,False,104.6530006683197,False,True,0.6733073668924177,0.7658541312978732,0.0026144790763620307,False,1.2892689051369335
LH,166,0.5990997280110474,Labcorp,Health Care,SP500,306.9599914550781,-0.04403617060000642,-0.074473894754567,-0.045908752192088786,0.1451368203327188,0.1406824680968426,0.4444444444444444,0.834307992202729,0.6744639376218323,-0.04483430799220278,-0.09348113468059349,0.25715553774660593,False,-0.06495640802495628,False,-0.004777454888824639,0.11550505078498041,0.004800388528468202,-0.05156232420138085,False,212.915693105896,False,True,0.964403406541157,1.0972824515756,-0.0016194939936636787,False,1.8456474116420463
DOC,167,0.5973262684870472,Healthpeak Properties,Real Estate,SP500,20.3700008392334,-0.0009808019133729085,-0.03138372923740429,-0.001929182020468434,0.009550212038925698,0.23154932806322281,0.6998050682261209,0.4580896686159844,0.8128654970760234,0.01364522417153996,-0.10296086204479538,0.34846405611056497,False,-0.026397402953827975,False,-0.04723191332839505,0.11602852131012753,0.04957335787074357,-0.015984859249920658,False,115.1215245799942,False,True,0.6593084499489001,0.6977910298081141,0.003923488283509746,False,0.7062569243117596
WDC,168,0.5972055328580201,Western Digital,Information Technology,SP500,460.92999267578125,-0.044268902209411154,0.0271284240863634,0.0528576761259727,-0.05919734597640547,0.7157032112253165,0.8888888888888888,0.253411306042885,0.9629629629629629,0.1871345029239766,-0.38212349091513653,3.802807194947494,False,-0.016386544840969464,False,-0.07387530766524031,0.22110569717385054,0.07976820861886402,-0.007156168175107669,False,3602.0501772834473,False,True,0.6523915221195594,0.725222619124878,-0.032491526638875556,False,0.6142062799825556
CME,169,0.5964025360204165,CME Group,Financials,SP500,274.07000732421875,-0.002293428666969577,-0.008688507091885067,0.06184084434352388,0.04380815520195758,-0.08751432374935053,0.9122807017543859,0.5536062378167641,0.20857699805068225,0.4191033138401559,-0.1318966708028736,0.25975199620533895,False,-0.0052265359691694435,False,0.05167727284308299,0.00015751290926413475,-0.049137957220830364,-0.011283978785857296,True,602.6053176977845,True,True,0.6433540682821866,0.7103949218359857,0.006152174613419881,False,0.6987463311948006
VST,170,0.595962127541075,Vistra Corp.,Utilities,SP500,147.0500030517578,-0.02680346054376226,0.025024370346300895,0.014697798162606857,0.06291280361235563,-0.07353103759358592,0.7719298245614035,0.6140350877192983,0.2378167641325536,0.42495126705653025,-0.32240086483445973,0.09313284503225883,False,0.030870030854531105,True,-0.012753288126765794,-0.06398762313586492,0.012918035556246377,0.007651193501182929,False,651.251181683899,False,False,0.66338642589506,1.1083328897581446,-0.007279987154745982,False,1.0324653813327818
PAYX,171,0.5947715559828033,Paychex,Industrials,SP500,115.18000030517578,0.0037472793479371713,-0.07112902979696956,-0.05045344264311902,0.15113025517837597,0.2540015295342397,0.4269005847953216,0.8460038986354775,0.8460038986354775,-0.08187134502923976,-0.1122615487529337,0.37754065179746066,False,-0.061979550031526665,False,-0.015066877776029997,0.1262957455851037,0.015297361248253205,-0.04052227163987365,False,320.5000091216431,False,True,0.9735984296356192,0.9317176084644432,0.0022658138233591085,False,0.767875569425918
GEV,172,0.5908681521154484,GE Vernova,Industrials,SP500,923.9099731445312,-0.028526671338344634,0.0021367667070615326,-0.08693721717375891,0.06607389401110542,0.09118266845640521,0.23976608187134502,0.6276803118908382,0.5925925925925926,0.47368421052631576,-0.21359993134155264,0.6892146126884533,False,-0.039756831841116114,False,-0.0814828270787481,0.036612611716542176,0.08871127234300924,-0.017751459269994108,False,2427.3167301627195,False,True,0.699530563732742,0.6335901115619924,-0.009820792013060853,False,0.5987023611523976
AMCR,173,0.5903878798976132,Amcor,Materials,SP500,43.0,-0.003014167978107052,-0.06559948539215843,-0.07979289161913117,0.14272518079577212,0.043397834930831714,0.2631578947368421,0.8284600389863548,0.49902534113060426,0.03508771929824561,-0.11177630445192477,0.20862388634153883,False,-0.057516567603704716,False,-0.039370789175907084,0.03464189863287648,0.04098437641942221,-0.03508947194290113,False,160.96860919776154,False,True,0.7442123476244084,0.8768083123457966,-0.0027823497243255613,False,0.8812903139900156
MS,174,0.5894111229367177,Morgan Stanley,Financials,SP500,212.66000366210938,-0.012491304226447064,0.0039656137703976135,-0.011205670619038433,0.03469781372361891,0.3361910946262474,0.6569200779727096,0.5263157894736842,0.8966861598440545,-0.1306042884990254,-0.06440324288262289,0.43211408258403705,False,-0.010248429782721336,False,-0.012333908081699763,0.11846187813026443,0.012487933100694182,-0.00936002053910745,False,1042.2877722032777,False,True,0.7120880043716425,0.7869206130714456,-0.006083179847940712,False,0.9362282528928193
CI,175,0.5888049652289019,Cigna,Health Care,SP500,280.9100036621094,0.009850056088402948,-0.001309113397364059,0.03140078024619308,-0.04509740518750871,0.08907439917785154,0.8499025341130604,0.28654970760233917,0.5828460038986355,0.10331384015594541,-0.07628099109693842,0.17538823201918952,False,0.0103999518996154,True,-0.0036366552710829225,0.01584044773066151,0.003649928803906688,0.005794799048053356,False,470.735446246521,False,True,0.6766164925278609,0.9023391945493198,0.00859181081889071,False,0.9241413097378971
MSTR,176,0.5872342576380067,Strategy (MicroStrategy),Information Technology,NDX,128.55999755859375,-0.031198187527187282,0.04359116008412833,0.3379123993982234,0.11452101655152025,-0.07062823785973227,0.9980506822612085,0.7660818713450293,0.24561403508771928,0.7641325536062378,-0.6425811207262113,0.561900150307697,False,0.062479318666064154,True,0.21032957975942534,-0.069908452216771,-0.1737787651205155,-0.020822513722498992,True,2380.710709031006,True,False,1.440760850229117,1.1473330711460974,-0.0321024461552738,False,0.6518759245196489
HCA,177,0.5868636583849273,HCA Healthcare,Health Care,SP500,421.2099914550781,-0.0014697748783235598,0.04762969211751433,0.023745841327286188,0.13048204230012672,-0.21329311586611344,0.8109161793372319,0.7953216374269005,0.06627680311890838,0.580896686159844,-0.22462183331183594,0.1680896319608587,False,0.016518009173659864,True,0.04181092904044581,-0.06406789076835162,-0.040132933793423975,0.017478102362270986,False,598.4250569453125,True,False,0.8736405794524195,1.0279702245515818,0.0018490832897752885,False,0.9478159375239797
BR,178,0.5867988082840283,Broadridge Financial Solutions,Industrials,SP500,168.24000549316406,0.0008328339355456738,-0.049330370499640175,-0.008515019331920226,0.16377541192371448,-0.06421883565454367,0.6686159844054581,0.8615984405458089,0.2573099415204678,0.16179337231968804,-0.3246801919965818,0.24982452680047063,False,-0.04339576765556685,False,0.038275580165634926,-0.03235815371528572,-0.03686456745860178,-0.028350806192634748,False,188.7740405062866,True,False,0.7746511480829847,0.9635346845156034,-5.954649174033655e-05,False,0.7609566801841298
AES,179,0.5863780455705474,AES Corporation,Utilities,SP500,14.800000190734863,-0.0013494942308494018,0.0,0.006802747127023556,0.023753315884342596,0.06550845472926614,0.746588693957115,0.49707602339181284,0.5516569200779727,0.08576998050682261,-0.12255881157284876,0.24194689300902716,False,0.0026421159113576564,True,0.008358265462265813,0.03289154699755925,-0.008288983934132022,0.0006905085430402025,False,113.24494499594688,True,True,0.7185970760742981,0.8807906921093945,-0.0006747149401772345,False,1.2349751591388083
EQIX,180,0.5846085914939556,Equinix,Real Estate,SP500,1023.8099975585938,-0.018455371650515584,0.004483740206433495,-0.003582128172505805,-0.00927269935207986,0.06200732333568548,0.6861598440545809,0.4171539961013645,0.5380116959064327,0.22612085769980506,-0.07817448894613033,0.43153646768540055,False,-0.032794859756591466,False,-0.015666156120510588,0.06991623127825997,0.015915490682273603,-0.015353287491319811,False,582.5118772974854,False,True,0.8025570465525894,0.8031330288324293,0.0030198667064260665,False,0.8092886231695694
J,181,0.5840175018978191,Jacobs Solutions,Industrials,SP500,140.52999877929688,-0.008606710551697483,-0.04453360735799794,-0.045706496048754874,0.15697110095410993,0.06326771313556923,0.44834307992202727,0.8538011695906432,0.5419103313840156,-0.021442495126705707,-0.13629788307137014,0.3174132692376739,False,-0.04326906258506158,False,0.009310079423046735,0.0642016775265537,-0.009224201375625518,-0.03057300252406503,False,121.3365237982483,True,True,0.7175314435850751,0.8229855325706344,-0.0036684604759148476,False,0.643474786294088
NOW,182,0.5828080475160505,ServiceNow,Information Technology,SP500,131.1699981689453,0.00045761237368968644,-0.04059393652870591,0.02846163734797358,0.2367527926490789,0.13439419946944597,0.8323586744639376,0.9337231968810916,0.6608187134502924,-0.025341130604288442,-0.31764032105134277,0.5803614237222328,False,-0.00959299709941519,False,0.10228927074619021,0.11037989021330663,-0.09279712091994319,-0.03205970484216436,False,2401.4239211112977,True,True,0.9120489190268984,0.6793479107320576,-0.0035847854360090414,False,0.6691339180784367
EXPE,183,0.5828044235398235,Expedia Group,Consumer Discretionary,SP500,276.8800048828125,0.015700655478604775,-0.10121402623802445,-0.13639035352029194,0.2664618294075496,0.20628545069057114,0.08382066276803118,0.9434697855750487,0.7777777777777778,-0.02729044834307992,-0.1823809332846098,0.47721966696793494,False,-0.11846688586997567,False,-0.06202668955934765,0.07167734427868755,0.06612841630878386,-0.057520545754716434,False,468.7726073720093,False,True,1.1547328098314782,1.432085073315,-0.011005135483602269,False,1.1399322328981696
EQT,184,0.5822165764487321,EQT Corporation,Energy,SP500,54.959999084472656,0.006040600584026334,-0.014170420009459117,0.010851575578050943,0.047945003710647915,-0.1338282513783512,0.7621832358674464,0.5672514619883041,0.14230019493177387,0.354775828460039,-0.1861071253448786,0.1304712174000855,False,0.009523969482828187,True,0.042369737392756734,-0.015301337636544399,-0.040647512943664976,0.0006873886693081754,True,355.6132922843628,True,False,0.5190822305065964,0.8527911181782111,0.007138923339250258,False,0.8762239963506304
KDP,185,0.581910827296552,Keurig Dr Pepper,Consumer Staples,SP500,31.459999084472656,-0.019326767805288747,-0.03467324525389748,0.07813566673926542,-0.0005019880763894591,0.1560194120933307,0.9317738791423001,0.43664717348927873,0.7076023391812866,0.07212475633528265,-0.0608955497172341,0.2738568682896827,False,-0.012105352473764985,False,0.00770026058174067,0.08765802719637983,-0.007641419659150883,-0.019790617755703788,True,366.7891449531975,True,True,1.121315332071212,0.7472429250653372,0.005299194490093528,False,0.8833756249741223
FOX,186,0.5783667692824146,Fox Corporation (Class B),Communication Services,SP500,58.060001373291016,0.016812660679930147,-0.03666831039799623,0.05433035139078046,-0.04396782397242316,0.10567831078243461,0.8927875243664717,0.290448343079922,0.6159844054580896,0.17348927875243664,-0.13429439794761744,0.31440959185726736,False,-0.032314207303452025,False,0.06034271253350232,0.02635521553817033,-0.05690868793668047,-0.013232052970459263,False,64.32655229349518,True,True,0.7621382519345654,0.9367489282116229,0.0,False,1.1088717650985795
GS,187,0.577720366364923,Goldman Sachs,Financials,SP500,1019.77001953125,-0.00875795554836245,0.015282488284053652,-0.009324659206006447,0.023444274427601997,0.24949114825685426,0.6666666666666666,0.4951267056530214,0.8401559454191033,-0.10136452241715399,-0.11050154603609974,0.39649103451042733,False,-0.008778432110593593,False,-0.019442389538379734,0.08121675736215406,0.019827891121284358,-0.007165890232292305,False,1952.9545326308594,False,True,0.6280806497922934,0.8459442469366126,-0.011168618113032602,False,0.9987763423377126
BLK,188,0.5757002857219151,BlackRock,Financials,SP500,1062.4000244140625,-0.008982961875730888,-0.035433638538406975,-0.07049541681427396,0.05656794220039196,0.12899868085156618,0.3138401559454191,0.5886939571150097,0.6471734892787524,0.08382066276803113,-0.09769407208842107,0.16358170622345503,False,-0.0654778248448512,False,-0.028759104739274344,0.01301565380807479,0.029610681427859387,-0.03747344660542462,False,726.1986116201172,False,True,0.7206964634057909,0.7021370953242799,-0.006240556042026557,False,0.543061438803082
RMD,189,0.5737103413022663,ResMed|,Health Care,SP500,219.5800018310547,-0.0016821783238059052,-0.04890195142249698,-0.020591781813167676,0.13762523811210303,-0.08030406013201974,0.5984405458089669,0.8128654970760234,0.22417153996101363,0.15009746588693962,-0.21666508806424145,0.20451873808069765,False,-0.04118117746262473,False,0.01563450962281432,-0.031976596473526686,-0.015393834568126818,-0.02832522719043462,False,313.80525974972534,True,False,0.7346279735318229,0.8780098903057594,-0.009183924985169623,False,0.5943045924034751
KEYS,190,0.5736039108425554,Keysight Technologies,Information Technology,SP500,325.6499938964844,-0.016192911727762715,0.012656283021841963,-0.05251678111571978,0.0050925737545814975,0.14560607439993345,0.41130604288499023,0.44639376218323584,0.6861598440545809,0.30214424951267055,-0.12773879817110323,1.0418206952186866,False,-0.008345270327884124,False,0.00033112014048097826,0.1195771108125363,-0.0003310105362256399,-0.0025173006125560615,False,419.4774166329956,True,True,0.7716977331064069,0.5935246226672284,-0.009818434198715642,False,0.5327024124016605
PYPL,191,0.5731718947292127,PayPal,Financials,SP500,53.310001373291016,0.021851701061095685,-0.022467875854253916,-0.0942088700387882,0.3130632765863448,0.17660405571461224,0.2222222222222222,0.9629629629629629,0.7485380116959064,0.040935672514619825,-0.2919412029721361,0.3761561150575434,False,-0.07846675071331644,False,-0.03830421329372091,0.052882600857047546,0.039829864935677195,-0.023919018084964883,False,822.6571046749268,False,True,1.270979745648286,0.7886352128920788,-0.021468257067171148,False,0.7576462521405821
NSC,192,0.5724108597216023,Norfolk Southern,Industrials,SP500,323.29998779296875,0.0,-0.02048115438292375,-0.03377172177053389,0.050657178061693564,0.0955228097287204,0.5107212475633528,0.571150097465887,0.6023391812865497,0.025341130604288553,-0.08408414717429702,0.20072411393006928,False,-0.047221926443456685,False,-0.035184395793127377,0.05144124075448531,0.03646748211752926,-0.02253404669404513,False,382.45208794677734,False,True,0.7925832617373275,0.8883053793602838,0.0031858917976714807,False,0.7356997220942086
CFG,193,0.5723469632986576,Citizens Financial Group,Financials,SP500,69.62999725341797,0.0037479385403187404,-0.00214963497424725,-0.04603371295643488,0.07884969264779196,0.2063966147823173,0.4405458089668616,0.6705653021442495,0.7797270955165692,-0.0799220272904484,-0.06824576307264996,0.48222098395363067,False,-0.01568435127654355,False,-0.022767567757919438,0.09464919589033971,0.023298006704181473,-0.0041673003065600955,False,279.03230891944884,False,True,0.8111660469001722,0.8132459439219535,-0.005333757127467642,False,1.4937593302245409
CNC,194,0.5717911597868339,Centene Corporation,Health Care,SP500,65.4000015258789,0.020917952206593426,-0.028808953334025222,0.008014862738508155,0.0009183530968992493,0.8237590745327581,0.7543859649122807,0.442495126705653,0.9707602339181286,-0.25341130604288503,-0.04831198538780013,1.0585458162905703,False,-0.0009241974685044729,False,-0.001901547821547278,0.28823338016632816,0.0019051705945409836,-0.001442724685866148,False,291.5212107138214,False,True,0.7506909712725222,0.8935886661171212,0.022478964974813165,False,1.0356603372458628
ETR,195,0.5713211872909062,Entergy,Utilities,SP500,105.7300033569336,-0.013436547882940908,-0.009555003682120922,-0.0019595328981728555,-0.037281251565224216,0.03006781990912688,0.6978557504873294,0.3216374269005848,0.47368421052631576,0.1695906432748538,-0.09371874658098678,0.23378442804037114,False,-0.011559656335775048,False,-0.033574202522281826,0.00998874030247432,0.034740590131086435,-0.011277135942722727,False,272.0746247056427,False,True,0.7422050441667143,1.1150218013600184,-0.0015862477545005582,False,0.8134680691137981
EVRG,196,0.5704928226197152,Evergy,Utilities,SP500,81.36000061035156,0.0017237058303902764,0.007304741758161315,0.00011394752392979157,-0.00954555362957199,0.021064787619552883,0.7153996101364523,0.4152046783625731,0.442495126705653,0.1364522417153996,-0.06910991729722493,0.1812140320989719,False,-0.007289035906180463,False,-0.024296970006566165,0.0235593330961279,0.024902013481222562,-0.00220198389488635,False,169.04135185049438,False,True,0.8609555928704847,1.0808015883499968,0.004432413259553014,False,1.495409392455501
CDW,197,0.56921260533373,CDW Corporation,Information Technology,SP500,142.60000610351562,0.0016155861081459388,-0.04082862810378107,0.058441491516608934,0.10813009566471488,0.21209983918536146,0.9083820662768031,0.7524366471734892,0.783625730994152,-0.17738791423001954,-0.13023075130426753,0.4514680812995604,False,-0.0005456211367821373,False,0.020251355682959993,0.09220893555202858,-0.019849378851747312,-0.021485670208104435,True,259.99743661047364,True,True,0.9484868567335605,0.8761606210203245,0.0,False,0.6011109219375159
TYL,198,0.5685459844436052,Tyler Technologies,Information Technology,SP500,335.4800109863281,-0.021010802624433444,-0.10510028111208758,0.038862969049601404,0.10788948083331595,-0.03686264374110171,0.8576998050682261,0.7485380116959064,0.3079922027290448,0.3469785575048733,-0.39442947183143595,0.21873078931850354,False,-0.04897973140252643,False,0.022098158779212396,-0.05688354093326009,-0.021620388012053793,-0.052945556791678894,False,288.7981732675171,True,False,0.9284683810037211,0.8550872160273909,0.0018967955829838345,False,0.8934134066437996
