Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
CPAY,122,0.6503434546044016,Corpay,Financials,SP500,419.67999267578125,0.00787703849033261,0.039661056594467725,0.06374672135021475,0.17498180548072417,0.2939907194867726,0.7890625,0.80078125,0.876953125,-0.134891264619883,-0.013074963988051302,0.6458038928462009,False,0.024470545192547988,True,0.0968745399753912,0.24817740372689623,-0.088318705963915,0.020797133107748556,False,215.91125918084717,True,True,0.7976908078820822,0.7278247971381205,0.009702230077184515,False,0.7875888359239109
MCK,123,0.6502138644835217,McKesson Corporation,Health Care,SP500,921.3800048828125,-0.003676576381788421,0.035765242673482245,0.0514452741592486,0.21852081182684135,-0.008558404781441875,0.755859375,0.876953125,0.33984375,0.2941071211013645,-0.07262386084440253,0.34566110272988637,False,0.045949424463971544,True,0.09229880749130848,0.09535490763470889,-0.08449959558528841,0.024120492949938566,False,856.0164930994873,True,True,0.9543117132713487,0.8731935600969322,0.00011893136538221327,False,0.7941554514571508
MCO,124,0.6500178784199229,Moody's Corporation,Financials,SP500,504.29998779296875,0.02918364855707911,-0.009272722727154736,0.044187166715121906,0.1251602298949186,0.07769724764599206,0.73046875,0.6875,0.54296875,0.19822124756335285,-0.059197414630697054,0.23151263140746225,False,0.019071777792020628,True,0.034619655875259836,0.07079232551182568,-0.033461239286018074,0.005988016948525354,True,409.49081301538087,True,True,0.78606594663918,0.8197043309108378,0.012510214046556056,False,0.5861564566145925
IBKR,125,0.6482278029341253,Interactive Brokers,Financials,SP500,92.94999694824219,0.04297569662953182,-0.03641491365245664,0.04839026683858827,0.06862101954712507,0.3685286999578201,0.740234375,0.56640625,0.912109375,0.10831658138401562,-0.05250896326339394,0.5515833689980241,False,0.004034224798005637,True,0.011283231047442221,0.1825179111848927,-0.011157340200089627,-0.0016819614369787406,True,409.7863779070587,True,True,1.1696478132235457,0.9207864074025749,0.00796677583697547,False,1.1918349330462708
EXPE,126,0.6468802430250375,Expedia Group,Consumer Discretionary,SP500,303.1400146484375,-0.01597085940773746,-0.04947948737896479,-0.050312819654323215,0.33628411204492936,0.209436149389282,0.265625,0.966796875,0.787109375,0.04282026681286555,-0.10483584408398416,0.6173229687465147,False,-0.05699189104269353,False,0.03313843740458844,0.1771785396394232,-0.03207550528062597,-0.03840047146455938,False,449.1328025549927,True,True,0.9865117560621163,1.018592715859431,0.007011633055987954,False,1.0319835334335974
BLK,127,0.64490796091886,BlackRock,Financials,SP500,1126.1500244140625,0.017225556523789987,-0.035475323775373546,-0.0065543957450378,0.10751066853256197,0.1002905767603115,0.5234375,0.65625,0.587890625,0.1162889863547758,-0.048433896816983846,0.2271059252678045,False,-0.02338487907372966,False,0.034051410053230535,0.07026377992187016,-0.03293009392200097,-0.01353761771749451,True,775.1680980173339,True,True,0.6994362118901492,0.9314468259021289,0.009339964863490202,False,0.7022733719657981
NOW,128,0.6443443849075559,ServiceNow,Information Technology,SP500,145.58999633789062,0.06487708483025045,0.05172292162782166,0.24202350129456285,0.21975532501182182,0.20942016663617147,0.974609375,0.880859375,0.78515625,-0.03337064449317739,-0.24262602312988946,0.754096341420369,False,0.11313294081905778,True,0.2552484935933641,0.22640665580328911,-0.2033449909688173,0.052500204122053695,False,2447.390361122498,True,True,0.8891444176922124,0.9778442716313751,0.031231745423758506,True,0.8480331983332066
KDP,129,0.6441495039968914,Keurig Dr Pepper,Consumer Staples,SP500,32.880001068115234,0.008898463153407254,0.03136768926202782,0.06926832741838163,0.10160357137904641,0.19096922771556812,0.8046875,0.642578125,0.7578125,0.14355278386939574,-0.018507430802530367,0.33135462202422916,False,0.05000961333799636,True,0.05100308787649421,0.14124679287765463,-0.0485280095413837,0.022851615820555615,False,414.09782311416245,True,True,1.1478297512131885,0.6833800798941221,-0.0027615879768796425,False,0.7333847266776398
XOM,130,0.6440356616508357,ExxonMobil,Energy,SP500,162.2100067138672,-0.011818381082856266,0.03688317682443176,0.07670206890446774,0.07379866785710565,0.09026577407306435,0.8203125,0.580078125,0.578125,0.28573114644249514,-0.04141564974945644,0.528071751818239,False,0.008796555229449998,True,0.06834519984023113,0.13549545833406884,-0.06397295541782944,0.0034786555167256594,False,2211.4755752416077,True,True,0.9576996353159443,0.9051708269597888,0.0017057495565515612,False,0.9380854466529587
MRSH,131,0.6440186262138955,Marsh McLennan,Financials,SP500,188.4600067138672,0.0033007367337321014,-0.008105227821751604,-0.015720449614278653,0.17528310567676786,0.029737018812860283,0.46484375,0.802734375,0.439453125,0.07953749390838205,-0.07512090307041608,0.20471744104588652,False,-0.007768389070003989,False,0.023727563941381202,0.06831202763174393,-0.02317761558556586,-0.006085205197236321,False,442.35799692416384,True,True,0.5744063366896143,0.902160048894233,0.004844568142305716,False,0.8225393978644614
CCEP,132,0.6403490240515985,Coca-Cola Europacific Partners,Consumer Staples,NDX,109.1500015258789,0.012711103749290409,0.017051824788096193,0.005249582659899943,0.18615524350927282,0.08493265974754105,0.57421875,0.822265625,0.55859375,0.058133071393762226,-0.022916458504828485,0.3000519693323691,False,0.012729885964697374,True,0.022488201048191048,0.12509143632955122,-0.021993604449555004,0.007956030339488773,False,196.14866011135865,True,True,0.7500926251531123,0.6780076211213936,0.0012989366416222836,False,0.5131941176091344
VLTO,133,0.6399797077465514,Veralto,Industrials,SP500,97.87999725341797,0.006892276260213714,-0.004981249156070455,0.007410390738687989,0.15676524061798847,0.031333772631146006,0.583984375,0.763671875,0.443359375,0.16912996466861596,-0.09805905906947432,0.1920744540189141,False,-0.0016981981100090415,False,0.030528729856835746,0.049662717229516984,-0.02962433649091656,-0.0010102144837170757,False,167.7599397863922,True,True,0.7358016869973419,1.0776413513096152,0.003909034636321307,False,1.1381699441584847
ADM,134,0.6393855337717383,Archer Daniels Midland,Consumer Staples,SP500,84.37999725341797,-0.011712345188204742,0.06675093402213306,0.0945545198717197,0.018538378264879585,0.28476490468801297,0.859375,0.421875,0.869140625,0.1236293859649123,-0.027536124077466084,0.5508105334788067,False,0.045618142877376755,True,0.049206074422726065,0.18596919377930865,-0.04689838881251163,0.022889005190277478,False,291.38843007455444,True,True,1.186860208087233,1.054118305748644,-0.0009369197028985532,False,0.7064560971718967
GIS,135,0.6382732846710001,General Mills,Consumer Staples,SP500,39.2599983215332,-0.03252842409956036,-0.029179039199977552,0.09268015552668207,0.24035970260599382,-0.06785135723364932,0.857421875,0.90625,0.234375,0.45010964912280704,-0.18406023499773816,0.24151654373568276,False,-0.0046901192648729495,False,0.04360609560442952,0.008380332183322903,-0.041784056061088704,-0.024237778934203202,True,362.4050034361267,True,True,0.9692908869297847,1.0067782302936503,-0.01429279952892537,False,1.338169786381132
CRWD,136,0.6379153583600695,CrowdStrike,Information Technology,SP500,214.97000122070312,0.05677909328346975,-0.05698370376637585,0.024349569215142308,0.19578908449475874,1.0177398101502457,0.640625,0.837890625,0.98046875,-0.15236278630604283,-0.06939393410951034,1.4550464093727693,False,0.020619399896447677,True,0.0751464818144234,0.512953490763197,-0.06989418008196036,0.018330516251173545,True,1955.4486529996339,True,True,1.745576514725832,1.452043445488688,0.024260139627447552,False,1.2506204410674844
DG,137,0.637770189135761,Dollar General,Consumer Staples,SP500,131.25999450683594,0.002826763839199442,0.04265624865535633,0.03403176289856891,0.2744344864608683,-0.095495951512786,0.68359375,0.93359375,0.185546875,0.38193682992202727,-0.15159331417751865,0.38753791743861843,False,0.05824111749508143,True,0.07222398200208846,0.04960581149192822,-0.06735904364611367,0.029834049104347837,False,299.80225494088745,True,True,0.8592458340974142,1.2974330630892852,0.013522838113795066,False,0.6972137303439049
ABBV,138,0.6375122606526721,AbbVie,Health Care,SP500,260.2099914550781,-0.005769561969211634,0.00797984740383062,0.056904933714443606,0.1650312758753556,0.13723355928016767,0.76953125,0.779296875,0.6640625,-0.03746725755360625,-0.021656614427148613,0.3277034996839787,False,0.012425244710849936,True,0.02545754559463531,0.15308535865214434,-0.024825548072663794,0.0020105827208780624,False,1639.7044766935426,True,True,0.7135836230391766,0.5708821159011817,0.008711595478612999,False,0.4379101413988478
SBUX,139,0.6368830658586477,Starbucks,Consumer Discretionary,SP500,105.81999969482422,-0.00843329755982336,-0.01342534414251928,0.004036621246021221,0.13052774141814072,0.08472669226468477,0.568359375,0.6953125,0.556640625,0.3288407651072125,-0.024610546792507293,0.3831304431938356,False,-0.006543739036176444,False,0.007853511091258536,0.09630487997431625,-0.0077923140663122,-0.006638549357834256,True,735.2632014362335,True,True,0.9659231927125232,0.743823161771518,0.005622174543272962,False,0.5964308330007809
PYPL,140,0.6359643856968331,PayPal,Financials,SP500,56.81999969482422,0.039326899540673255,-0.07564668022672472,-0.01916106688251462,0.329122799878929,0.19662682683152322,0.4375,0.9609375,0.76953125,0.07009929337231968,-0.2471812425034121,0.4631499907761274,False,-0.03860715598458697,False,0.03739325439414021,0.11670590899384492,-0.036045399597261385,0.001894518652718169,False,843.1801779358902,True,True,1.206114376363522,1.2437771568715645,0.002560878160505098,False,0.9771810343374766
AAPL,141,0.6357574419764417,Apple Inc.,Information Technology,SP500,328.2099914550781,0.010001231183714099,0.04332762878951102,0.056247714732185594,0.05546715929982304,0.2631899101584463,0.763671875,0.53125,0.845703125,-0.04379873294346981,-0.03407116024608281,0.4525437514113795,False,0.04928313089788716,True,0.044966465651324894,0.159044721213925,-0.043031491563987556,0.025717140590946874,False,16938.464314969482,True,True,0.591460816462088,0.7485667805968308,-0.000276945901825143,False,0.6784966876245275
ELV,142,0.6354710802084171,Elevance Health,Health Care,SP500,414.7799987792969,0.02202839178512872,0.039262393833447096,0.06016769535961819,0.017164292087828104,0.4627023839183044,0.783203125,0.419921875,0.943359375,-0.055711653265107186,-0.02814032551176948,0.49260900242975003,False,0.039873335626844586,True,0.0477263830157062,0.16180265398371096,-0.04555233483606058,0.03002047493745308,False,505.51553563098145,True,True,0.5844760404663487,0.7758441367510138,0.007613829010874484,False,0.9446816381263583
COR,143,0.6331872448312204,Cencora,Health Care,SP500,337.2200012207031,0.0025568316880550945,0.049777385946220276,0.06510915609134549,0.2499035710060129,-0.05741450150433747,0.79296875,0.912109375,0.255859375,0.4871581079434698,-0.0947781515165913,0.33992286912123815,False,0.04665980378279899,True,0.08497248445309635,0.05097628828044298,-0.07831764000533947,0.026748796614396664,False,444.9213663870239,True,True,1.2048339094333698,0.8382029356878256,0.004578453478383482,False,0.7491347641878656
CME,144,0.6287975302528417,CME Group,Financials,SP500,282.04998779296875,0.01540842765085837,0.003950969395303483,0.06522391832196894,0.10721072558300171,-0.08370964281564486,0.794921875,0.654296875,0.205078125,0.5003007736354776,-0.11079470426141913,0.2903741670336859,False,0.03050780497091199,True,0.09611873804530191,0.025234269882806304,-0.08769007837299603,0.005883161256181602,False,655.276538647583,True,True,0.634966692006319,0.933683144859946,0.010620341734923988,False,0.6495363387937342
BX,145,0.6283849529138279,Blackstone Inc.,Financials,SP500,137.67999267578125,0.006285523355693323,-0.04149266735722845,0.012129632517026145,0.17321332910319298,0.2148263816030802,0.60546875,0.796875,0.80078125,0.1574987816764133,-0.2406986383481271,0.3745905685799962,False,-0.03290163763919762,False,0.04698094874190417,0.07129326029701932,-0.04487278283177776,-0.017217547583154524,False,579.2973691994476,True,True,0.9097420249145522,0.7495590828924162,0.007966644346887763,False,0.73499466692524
ERIE,146,0.6280321723894366,Erie Indemnity,Financials,SP500,258.3699951171875,-0.00015482583628689817,-0.00412429584547358,0.030224498719956694,0.18376602834670552,-0.030953452785771884,0.66796875,0.81640625,0.296875,0.13804367690058483,-0.2209190508433151,0.2538527984017067,False,0.00086381471417174,True,0.05095427102836081,0.023977975160781817,-0.048483813647288265,0.00022840124724643474,False,73.57622373379516,True,True,0.6186559423512114,1.9129570853225935,0.01141589585405689,False,0.6643777737855228
WBD,147,0.6272391243676207,Warner Bros. Discovery,Communication Services,SP500,28.3700008392334,-0.0007044223615704226,-0.017659222172902056,0.09241438541913083,0.05074077182345915,0.013214315686907119,0.85546875,0.515625,0.39453125,0.3031493664717349,-0.05370242587011176,1.4103653131568157,False,0.007028283840083693,True,0.04789979767656316,0.04048047785487929,-0.04571028430654167,-0.002780722380912093,True,564.1900416937256,True,True,0.6988242420469154,0.8233987723550925,0.0007044895453913735,False,0.6693458605013183
DLTR,148,0.6270756511179616,Dollar Tree,Consumer Staples,SP500,131.0399932861328,-0.006595484435017673,0.031810970756951384,0.017707353809927495,0.1992312374107481,0.1305322159088964,0.625,0.849609375,0.6484375,-0.11530290570175439,-0.07202048682245166,0.5409218235580522,False,0.005073658504318068,True,0.03144875357621535,0.12024314407567038,-0.03048988470554348,0.003630885635089509,False,359.90354740016176,True,True,0.6060873022877804,0.7756961366618453,0.0021226500759874423,False,0.5810047404428629
KKR,149,0.6258379149869838,KKR & Co.,Financials,SP500,109.76000213623047,0.03128818774317654,0.004024903426953497,0.04087626719315107,0.15198599084062092,0.15267676245263062,0.71484375,0.751953125,0.6953125,0.3367484466374269,-0.2597049577176799,0.3135953104348759,False,0.010065233082270364,True,0.0742423542921371,0.04204590493211602,-0.06911136392593509,0.013665585521656975,False,452.13639321888735,True,True,1.2084029013511666,0.8589050756139213,0.006952906714720264,False,0.9343105930457214
CB,150,0.6216740846925181,Chubb Limited,Financials,SP500,348.25,0.026014926117919224,0.029381344072413107,-0.012168855848811333,0.11076809206459903,0.053864636215126716,0.486328125,0.669921875,0.48046875,0.08902518884015598,-0.04195323246217331,0.30636766684342165,False,0.01471002198492033,True,0.0015340103988550347,0.07136730342878117,-0.0015316608152369238,0.017786991153740273,False,634.9566933027954,True,True,0.6436290205899182,0.8743894594147358,0.00768954465944649,False,1.0667819626493957
HAS,151,0.6209469288432007,Hasbro,Consumer Discretionary,SP500,93.0,-0.005347593582887722,-0.012529202605140899,0.027839200454385482,0.10924376171321004,-0.009487139628986396,0.66015625,0.6640625,0.337890625,0.410651193957115,-0.10216630062519949,0.35306902355930636,False,-0.014716788230934141,False,0.05000331986769413,0.054155610279991384,-0.0476220588273899,-0.009609111635006773,True,173.12634177476502,True,True,0.6019851309675364,0.6234112056114315,0.0054545683019302516,False,0.6992900808718653
A,152,0.6207406556944541,Agilent Technologies,Health Care,SP500,149.97999572753906,-0.009313717337961713,-0.04889344025935971,0.06285872779265511,0.08599034318155274,0.27517871346543576,0.787109375,0.603515625,0.85546875,-0.21129918981481477,-0.056729586619251204,0.3662132910819702,False,-0.012480643693226656,False,0.0561460191806844,0.14322536732428803,-0.05316122786150368,-0.014825845736527454,True,312.63429113824463,True,True,0.7013351689191415,1.2607114313288235,0.008190801890239241,False,1.0252331521442726
OMC,153,0.619895786658854,Omnicom Group,Communication Services,SP500,84.7300033569336,0.036325845683742086,-0.03595398856137688,0.03696003312077911,0.13229989688133847,0.02029354775022396,0.701171875,0.69921875,0.41796875,0.22943317495126708,-0.04733527061960907,0.28571856923124295,False,-0.02181939903658936,False,0.02678640332716742,0.09983027571773895,-0.026087610081677703,-0.013500221146541036,True,253.67852218652342,True,True,0.874425857089389,0.8210144455638596,0.018835627143959144,False,1.0201347089482122
DRI,154,0.617517117566072,Darden Restaurants,Consumer Discretionary,SP500,218.0399932861328,-0.009044246258257505,0.03272859491077873,0.04400281021807695,0.13617007404462544,0.07412658386940185,0.728515625,0.71484375,0.525390625,0.1826800073099415,-0.04234012517461694,0.31876731927002,False,-0.00717166564408156,False,0.04220325596921093,0.0967720271333048,-0.040494266092043096,0.0017491515391494517,False,268.699785991272,True,True,1.1585112949259528,0.7900935001748679,0.004726667048546629,False,0.6460276750115376
ANET,155,0.6128699210537086,Arista Networks,Information Technology,SP500,191.44000244140625,0.028694229783744918,-0.04798843339909131,-0.0297501149957915,0.15318359602453424,0.37331428137339606,0.388671875,0.755859375,0.91796875,0.0151186342592593,-0.09054630669165675,0.6484974336445335,False,-0.014493785703205364,False,0.049763997026773144,0.26273063258909324,-0.04740493784099942,-0.003621082958561561,True,1360.427625758606,True,True,0.8205480289192923,0.5589406138618939,-0.004567469509070388,False,0.5454255806389517
WAT,156,0.6102765093389649,Waters Corporation,Health Care,SP500,413.55999755859375,0.003299333603317356,-0.01827852639351002,0.03389999389648435,0.09852045639128315,0.31043443188170716,0.681640625,0.6328125,0.892578125,-0.12742141812865493,-0.01827852639351002,0.4596921744581708,False,0.004125168358094955,True,0.0575483555758598,0.1468108288704364,-0.054416760493682825,0.0031652216091477836,False,325.26691964086916,True,True,0.7319038106753912,0.6439780052546193,0.009000464204777181,False,0.5183081136564669
CNC,157,0.6079920879128178,Centene Corporation,Health Care,SP500,68.0199966430664,0.010098015179029085,0.04117548961605921,0.015375411436666653,0.08484841810833732,0.5719897370803468,0.619140625,0.599609375,0.95703125,-0.3048740557992202,-0.010186329528554028,1.3741709441096246,False,0.0365583751143963,True,0.03866986937763661,0.35536475517419697,-0.03723018306173387,0.030600070050983197,False,298.8767746111908,True,True,0.7631669659182418,1.0598239509593255,0.002376056887596567,False,0.7756260640848124
MSTR,158,0.6067468745153035,Strategy (MicroStrategy),Information Technology,NDX,144.82000732421875,0.17558246979579795,0.05400301133437124,0.4721968413206197,0.11942500417531998,0.03583441708827251,0.998046875,0.6796875,0.453125,0.6777381822612085,-0.5973755001772394,0.7594461380116819,False,0.27725258682644305,True,0.41491560004840244,0.03925895029080162,-0.293244063486337,0.13522180510309778,False,2462.0025080660857,True,True,1.3634083142723334,1.1718135751905188,0.03896416370838485,True,1.9185015604680402
CVNA,159,0.6032302595525905,Carvana,Consumer Discretionary,SP500,73.43000030517578,-0.009843626225528035,-0.008908031655244009,0.056850845673541706,0.10938204557672648,0.10867855117535541,0.767578125,0.666015625,0.609375,0.5217661123294347,-0.2326262051237893,0.3052829854237147,False,0.013421669453783647,True,0.07035200468504765,0.006205096101679741,-0.0657279141601167,0.003754036437198627,True,675.0408786382751,True,True,0.979374121111985,0.5852263157337402,0.01200106992582528,False,0.5802866765775394
NDSN,160,0.6009799086263293,Nordson Corporation,Industrials,SP500,317.489990234375,0.00271605766446803,-0.040351850596326067,0.021952478552382138,0.11138492278589118,0.13646152377319432,0.62890625,0.673828125,0.662109375,0.08513416788499029,-0.05141924512990714,0.44819760611617965,False,-0.004544766747602402,False,0.04234582254255925,0.14306595791081134,-0.04062550223424555,-0.010706910472417785,False,116.10345810754394,True,True,1.3636669071475325,0.8999788762146177,0.0,False,0.5594959552613079
WST,161,0.6004626761093926,West Pharmaceutical Services,Health Care,SP500,342.7300109863281,0.0002918778334950467,-0.00970841511490006,-0.023616826069186803,0.0807824616977093,0.40459324669243424,0.412109375,0.591796875,0.93359375,-0.07681910940545811,-0.06230140159116693,0.48608943549234396,False,-0.01495683134156156,False,-0.02117560263487861,0.1696804464590025,0.021633709470136653,-0.0032760510299070233,False,238.38020425897216,False,True,0.6180039980729319,0.633259379313781,0.0039109135767281256,False,0.34862908052856945
CBOE,162,0.5973743791546271,Cboe Global Markets,Financials,SP500,298.5,0.014891897713609659,-0.04657054828650231,0.051163079609425566,0.04649582573124733,0.008291365210036483,0.75390625,0.498046875,0.384765625,0.44151666057504874,-0.18201095262992573,0.29371114401850007,False,0.005574846404547085,True,0.056807494462692176,0.05221490586427158,-0.0537538716940823,-0.009751177043338832,False,320.71703372616577,True,True,0.724359976652388,1.0659013916307183,0.00639196557195465,False,0.9692380096692765
AMCR,163,0.5965333383239123,Amcor,Materials,SP500,45.88999938964844,-0.016923755577605504,-0.013542585165862708,-0.03895289236338351,0.219181725126937,0.06785176926538838,0.330078125,0.87890625,0.517578125,-0.04701967592592593,-0.0655060715598812,0.27158473855788756,False,-0.019842389834209495,False,0.01333296422542074,0.09010430115091372,-0.013157535278260912,-0.012456464472377471,False,164.1377035826187,True,True,0.6997266342022014,0.9002274907193185,0.0012853764545577295,False,1.001168985717996
COIN,164,0.5947447367493546,Coinbase,Financials,SP500,192.6999969482422,0.10139454477380827,0.010381688941202283,0.28560943180276155,0.1740692817612992,-0.06324441855529805,0.98828125,0.798828125,0.240234375,0.7793349476120858,-0.5024143300155406,0.3657948965194733,False,0.14413960568691087,True,0.18727086233060275,-0.002366223970001413,-0.15773221450326136,0.06623666148543328,False,1410.4221907247925,True,False,1.2528912155114664,1.12140381815572,0.037037011196144665,True,1.6104472367773193
ED,165,0.5934626419113607,Consolidated Edison,Utilities,SP500,108.75,0.010030666382663478,0.019308252989544084,0.0122038260578603,0.053438848085052726,-0.001351957564071915,0.607421875,0.525390625,0.359375,0.19985456262183238,-0.04243608696464152,0.17565056107018417,False,0.012242706430647177,True,-0.0034141494434166697,0.029208864510746446,0.0034258457929237096,0.009454805076887007,False,238.47595739788818,False,True,0.7402486742379714,1.0023015854858268,0.002414805801542741,False,0.7986771161348785
NTRS,166,0.5933097856097554,Northern Trust,Financials,SP500,187.4499969482422,0.018860752806201475,0.006334850747387488,0.01665035244673585,0.08818067413094832,0.3196954566217012,0.623046875,0.609375,0.896484375,-0.09432870370370372,-0.02099547838738025,0.5524810780388607,False,0.0018465504359010954,True,0.020908318115403723,0.19129860148475908,-0.020480113389614085,0.008945351074406194,False,187.89700604348755,True,True,0.8661639620461399,0.7640384498981738,0.005761482678603436,False,0.6518965497182613
SHOP,167,0.5928197166673609,Shopify,Information Technology,NDX,145.8800048828125,0.02826538312285587,-0.054752782012485235,0.011369934326064257,0.25715273812353323,0.08227622337763418,0.6015625,0.916015625,0.552734375,-0.03915006700779722,-0.18507340729938004,0.5291404879405586,False,-0.026493127241825176,False,0.09288966082144867,0.11123260489790354,-0.08499454624873115,-0.005612662156356474,False,1181.415090879181,True,True,0.6754433518432346,0.7524610298359072,0.008458534209717872,False,0.6512815529645966
BR,168,0.5910988420809685,Broadridge Financial Solutions,Industrials,SP500,178.91000366210938,0.01096232371602257,-0.016757984124456393,0.10159690054596715,0.17606584498519973,-0.04537632176187423,0.87890625,0.806640625,0.27734375,0.2803248355263158,-0.2818505386467324,0.32909001049665254,False,0.01788159625814134,True,0.12277834159596002,0.02297602019866196,-0.10935225328753506,-0.0005060844876334514,True,199.55462766033935,True,True,0.7753624836601384,0.75612895025342,0.007967472748960036,False,0.5834041216599901
IT,169,0.5897003344346118,Gartner,Information Technology,SP500,195.4600067138672,0.046639928856049284,-0.005798572503849186,0.048548913008778394,0.1855401983540832,0.14317470814151645,0.744140625,0.8203125,0.673828125,-0.064677753411306,-0.2598734922780438,0.5546011412962253,False,0.025950605489379663,True,0.20126509725757402,0.09939004668711893,-0.1675442812057487,0.013089074144861712,True,225.3837764092407,True,True,0.6139873080696628,0.5933548428204846,0.013119126898217814,False,0.7378988895214763
BRO,170,0.5881761224673709,Brown & Brown,Financials,SP500,72.55999755859375,0.007218165414463851,0.016388824470489727,0.025059495067945026,0.2674794473702482,-0.002445693530906179,0.64453125,0.92578125,0.35546875,0.0622334917153996,-0.23653771930331557,0.3374029510775416,False,0.010469065095620733,True,0.04077920312911476,0.04898229269391763,-0.03918141619904736,0.0036247813061460743,False,163.203137694252,True,True,0.6603499439580145,0.6827295251216096,0.009161521714703191,False,0.5586308150925802
CFG,171,0.5869345233500453,Citizens Financial Group,Financials,SP500,70.83000183105469,0.01504733548475401,0.00926191967871759,-0.0376358247349744,0.11564743405404299,0.20595814505588383,0.33984375,0.677734375,0.779296875,-0.04351318835282647,-0.05218789442911298,0.5077656060414371,False,-0.007468837542979778,False,-0.005918599633775168,0.120728996280552,0.005953838017283886,0.011236814705525289,False,285.752961524292,False,True,0.8032223760605743,0.9262418679510623,-0.011034632509836828,False,0.7091858666811603
WFC,172,0.5868883298273619,Wells Fargo,Financials,SP500,89.19000244140625,-0.0008960928046183314,0.04966460115425897,0.0059667986464471134,0.09902051588093963,0.0987078544236848,0.578125,0.634765625,0.583984375,-0.0065599110623781876,-0.059463718755458306,0.22176604337707606,False,0.028251285681109906,True,0.03410583388602273,0.060288830541978866,-0.032980989728931154,0.022834413162418743,False,1242.8857322122344,True,True,0.7985954099632901,1.1687770670304796,0.005937116933145692,False,0.9179474788905445
CMCSA,173,0.5861596907169487,Comcast,Communication Services,SP500,26.649999618530273,-0.00596791684443565,0.009087458254630754,0.07676766135475854,0.15787005493062112,-0.13521468095824396,0.822265625,0.765625,0.134765625,0.5667945906432749,-0.1586447847962662,0.2157846498984155,False,0.011692335977874668,True,0.07709145296835818,0.008836308654619707,-0.07157373011911083,0.0006229203875534051,False,768.5614241866798,True,True,0.7771519917429891,0.6595774090263025,0.0029839584222177695,False,0.6856660580432261
O,174,0.5853530158415576,Realty Income,Real Estate,SP500,61.7400016784668,0.0039024663165332374,0.0034164379731382866,-0.010986666738366346,0.04672677729251773,-0.02208570771181373,0.5,0.5,0.31640625,0.18031189083820665,-0.06203602435344768,0.14967184697590818,False,-0.005354922838847864,False,-0.017808880153123208,0.02031999937880946,0.018131786974310726,-0.0005323247702112566,False,334.6929626945419,False,True,0.5612082021078565,0.9440056850905574,0.004878036374968309,False,0.7246147805874104
KVUE,175,0.5848992942758898,Kenvue,Consumer Staples,SP500,18.950000762939453,-0.009409221417861047,-0.013020832815931915,-0.025865420355854374,0.13514384932536383,0.06258148296373722,0.40234375,0.70703125,0.50390625,0.005276864035087758,-0.03372527310289741,0.4076471438327245,False,-0.004800637920749917,False,-0.004924975655197783,0.07786177647536197,0.0049493510888192205,-0.004412627235545252,False,385.9968941887131,False,True,0.7547568715566034,0.9762829810202297,0.002613755703226861,False,0.8916706152421608
CBRE,176,0.58296814255858,CBRE Group,Real Estate,SP500,148.74000549316406,0.047022441569556594,0.010324713081493853,-0.01600951382850435,0.13585344757169682,0.05347406276086053,0.462890625,0.712890625,0.478515625,0.24700368542884993,-0.1332672631889028,0.1933569176952128,False,-0.001440009181835733,False,0.029225779220311665,0.010582133846784192,-0.028395887287677057,0.00869218949137518,False,239.79348855444337,True,True,1.1642559735002296,1.1731769017308793,0.019146848285572116,False,1.1228886673440825
KHC,177,0.5823669576880288,Kraft Heinz,Consumer Staples,SP500,25.420000076293945,-0.031987819697885,0.011540028858421092,-0.012048172229210952,0.1517897792384364,0.0860560450642247,0.48828125,0.75,0.560546875,0.003411306042884976,-0.0796524509808999,0.2202130304979073,False,0.0036521574914425425,True,0.000700729231261743,0.07803766523818867,-0.0007002385536384326,-0.007242892531324707,False,369.0213779173889,True,True,0.9066958513860349,1.2970400623339189,-0.006473727144410746,False,1.6876697263865725
ADBE,178,0.5813979726850176,Adobe Inc.,Information Technology,SP500,285.75,0.021301659362582992,-0.011758581941044621,0.10192037609630611,0.10575801080479508,0.014233015917581193,0.880859375,0.650390625,0.400390625,0.28781752558479534,-0.2223643208925159,0.47743133545051886,False,0.042683438475899615,True,0.15507843324116677,0.06532680998583507,-0.1342579246380824,0.012272920615617133,True,1264.6876424210816,True,True,0.828681643724115,0.7984921998498681,0.020336689187000268,False,0.6736793691309102
AVY,179,0.5813490022552151,Avery Dennison,Materials,SP500,173.02999877929688,-0.007969266163516786,-0.024135988512376527,-0.008796079551593117,0.13563185146736312,-0.04669400279526281,0.515625,0.7109375,0.271484375,0.15343262670565305,-0.10853978256431285,0.13741314578148267,False,-0.027141577832601405,False,0.024267793474502142,0.012155178143984369,-0.023692820987938457,-0.01426323162096177,False,153.85435981973268,True,True,0.7548764108347766,2.3595485797196045,0.00407067263685823,False,0.895816733944631
