Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
NTAP,135,0.6315601327793545,NetApp,Information Technology,SP500,188.27999877929688,-0.05519871571347468,0.014494328867320716,-0.08151620208832289,0.1685653896951682,0.9239728482142766,0.26171875,0.857421875,0.970703125,-0.1347808540448343,-0.09078618353063239,1.0169924966275485,False,-0.008919629997951262,False,0.03392354069523096,0.4251891217133139,-0.032810492613815634,-0.0017203648526693538,False,469.68482298834226,True,True,0.7278790478126863,0.8550166596364678,-0.02629468850492811,False,0.7819748844831833
ULTA,136,0.6313194063718325,Ulta Beauty,Consumer Discretionary,SP500,548.6500244140625,0.0034200135648556618,-0.027423191585172146,0.0641620276973196,0.1729807924679374,0.02413584413134151,0.900390625,0.861328125,0.396484375,0.4597686708089669,-0.22377688983215716,0.21719362044162516,False,0.022725951717871506,True,0.06778727533301088,-0.015433678368161785,-0.06348387632908448,0.006490066446367848,False,318.3754587149658,True,False,1.1008745108543485,0.8320049248315189,-0.003365204939607791,False,0.6502212524856661
MCK,137,0.6309533494044548,McKesson Corporation,Health Care,SP500,910.9500122070312,0.033397241228416474,0.003259972031070646,0.0644670256397748,0.16308685407593804,-0.029740822895222507,0.90234375,0.845703125,0.279296875,0.15174600999025345,-0.08312172957155972,0.32516537481213503,False,0.02757397978522036,True,0.06027102928103312,0.08148872537494167,-0.056844927020125,0.01727795380949937,False,817.8361378321533,True,True,0.9092966750540269,0.8574021630433869,0.020975360494534856,False,0.6459015709427743
CDW,138,0.6287473259588924,CDW Corporation,Information Technology,SP500,151.6999969482422,-0.013589937116403217,-0.004462579818745094,0.07303535655035143,0.1530726688514612,0.31997651560202867,0.916015625,0.8203125,0.853515625,-0.13485319200779722,-0.07472651468948444,0.5440933462709134,False,0.05386912795473764,True,0.07994950850033433,0.16061905696377865,-0.07403078372743166,0.023517772392138925,False,261.2779609625549,True,True,1.0314690551688477,0.8785411134026824,0.0,False,0.6708777833118008
GRMN,139,0.6285755042605492,Garmin,Consumer Discretionary,SP500,280.3800048828125,-0.008101349404390668,0.016011807090402952,-0.09766375489668233,0.18736860987543902,0.21065636805145238,0.189453125,0.888671875,0.74609375,-0.0392033686647173,-0.10120785052459669,0.5233183980297238,False,-0.013638241324310019,False,0.017648626689542146,0.17521719820344583,-0.01734255442072763,0.007171969427043123,False,250.7880066463623,True,True,0.5800083077730736,0.7387476943128224,0.0011673915045466998,False,0.8643621454048468
AIG,140,0.6260517805440892,American International Group,Financials,SP500,76.29000091552734,0.012743914259097933,0.0010497550454764415,0.0034197309010250976,0.013955383859246773,0.006645411256548606,0.71875,0.515625,0.349609375,0.225176656920078,-0.10786496945260937,0.07455797652850604,False,0.002766862054359498,True,-0.01925493358664021,-0.006743550783205099,0.019632965024291682,0.006929778399596298,False,267.9546150617676,False,False,0.6300702209957149,1.5241834234599938,0.010885433092956198,False,1.3354536568285602
QCOM,141,0.6223542423639778,Qualcomm,Information Technology,SP500,180.14999389648438,-0.010001688805900133,0.06761875092971081,0.09915933183741354,-0.14448107683279932,0.4003963138494444,0.95703125,0.126953125,0.9140625,0.10356131213450293,-0.27575706121391363,0.4652974946813617,False,0.07877496632366054,True,0.07296299012679852,0.08164649570082072,-0.06800140433378421,0.03194832696019034,False,1975.2083780117187,True,True,0.3932238717013592,1.3921156436233764,-0.06149366580392779,False,1.1603861554032384
TYL,142,0.6212826864572585,Tyler Technologies,Information Technology,SP500,359.5400085449219,0.06793000328226895,-0.012334121499412931,0.09299284147354947,0.2031187690766778,0.027873866496526345,0.951171875,0.900390625,0.404296875,0.34288575170565305,-0.33351871519564436,0.3061358771190439,False,0.013676785897774435,True,0.0903226669816688,0.01402758382680136,-0.08284030931110353,0.020012960334479857,False,287.9353507223511,True,True,1.0260871092314556,0.8260012489397992,0.03288079236381636,True,0.9009061487165029
PSKY,143,0.6211852317681459,Paramount Skydance Corporation,Communication Services,SP500,10.869999885559082,0.025471650412518088,0.0009208314178617005,0.09027077175781106,0.0431861618013718,0.12948907411101462,0.943359375,0.58984375,0.61328125,0.4299996954191033,-0.4414243505798189,0.3918053732648943,False,0.022625690788078634,True,0.12949145256341588,0.004729393714263397,-0.11464580123163481,0.020034226931112453,False,104.71996053785229,True,True,0.9404829324183607,1.08549761188274,0.022641487026521023,False,1.0197550145701553
DXCM,144,0.6198715586837805,Dexcom,Health Care,SP500,84.68000030517578,0.0198723539700969,-0.03663255022532752,-0.07433321821410288,0.12352391162697618,0.3181818667670617,0.298828125,0.771484375,0.8515625,-0.20512381213450293,-0.08295425965456371,0.5441283747184626,False,-0.04274199238179155,False,0.024147533681593725,0.18437128195886743,-0.0235781788145194,-0.014010412730675825,False,379.27599687098694,True,True,0.5126782445119464,0.915515910156461,0.010719010029304643,False,0.5477521685792142
HAS,145,0.6190569503568972,Hasbro,Consumer Discretionary,SP500,90.76000213623047,-0.008520851775134397,-0.019128895130412937,-0.05438446214094361,0.08988102654685637,-0.01295592861843231,0.4140625,0.72265625,0.3125,0.3503365618908382,-0.12379152179315489,0.3204791516144605,False,-0.025648165672823686,False,0.013468419166297929,0.023479054808001942,-0.01328943153194384,-0.008386294581930853,False,167.8277334686737,True,True,0.523199306793048,0.7198843749603226,-0.0007646896889241805,False,0.4825649441188758
VMRK,146,0.6160415636466574,Vivmark Residential,Real Estate,SP500,66.31999969482422,0.011901110289915806,0.014843171283121848,0.005305418639453663,-0.0049167514342957075,0.13052905557064554,0.7265625,0.47265625,0.619140625,0.17051200048732945,-0.054597316432584364,0.16972130778704053,False,0.01152299576123772,True,-0.008811893900145584,0.05002161782034609,0.008890233696224215,0.011026468183668259,False,294.75161217229464,False,True,1.138952743728417,1.5651993574064484,-0.004119686736180239,False,1.4042220634919182
RJF,147,0.6152747364479417,Raymond James Financial,Financials,SP500,170.8000030517578,-0.01533496805691481,-0.042010154896099605,-0.0563014648993484,0.11016088063484641,0.1786703043985527,0.3984375,0.76171875,0.693359375,0.03072459795321636,-0.05729103677908998,0.22116914474132088,False,-0.030820240336479787,False,-0.0199644764221637,0.06680369804303399,0.020371176290915338,-0.022522550528993768,False,196.76598392053222,False,True,1.0010705433334968,0.9686633339810284,0.001498872920400629,False,0.7693341337596069
COR,148,0.6148634335404484,Cencora,Health Care,SP500,326.2300109863281,0.01449141261924658,-0.0142619762701518,0.054361549804921694,0.1604451850324038,-0.0638221494992105,0.875,0.837890625,0.234375,0.038670352095516614,-0.12427923403489105,0.296254820983072,False,0.007314890804281493,True,0.03441016808105046,0.020328795916148223,-0.03326549674669699,0.002946118038690937,False,436.7251047086182,True,True,0.6997494551609462,0.9611691083169915,0.012656675782935167,False,0.7593991321562348
ACN,149,0.6131312080753355,Accenture,Information Technology,SP500,195.0,0.060358925894058,0.044344466180191944,0.09249814554724889,0.15894251139034798,0.012043132079123442,0.94921875,0.8359375,0.369140625,0.2180037768031189,-0.31025765273050543,0.585862411465099,False,0.059336428704090505,True,0.16832034483178582,-0.017838898383287005,-0.14407037040514825,0.05257330492952961,False,1019.518992355896,True,False,0.7726766785485123,0.7125456857562916,0.03616100802600708,True,0.8295436691514062
PRU,150,0.612016453191291,Prudential Financial,Financials,SP500,119.5,0.0021804943046670466,-0.020652325130264604,-0.031025536016312194,0.11409738155067561,0.33181596488375864,0.5546875,0.767578125,0.869140625,-0.066729867202729,-0.03396810308811138,0.33181596488375864,False,-0.0049433461207292195,False,0.004194679828965375,0.12792518731822233,-0.004177157988608071,0.0002183488928013677,False,206.44751102005006,True,True,1.0352566596775215,0.8341843497504582,-8.381840837801136e-05,False,0.5599912050461048
NDSN,151,0.6116924866163571,Nordson Corporation,Industrials,SP500,308.30999755859375,-0.019588525576994975,-0.028659663669617252,-0.0024326234593927687,0.07599361137240468,0.16255743482760265,0.697265625,0.693359375,0.6640625,0.1105133711013645,-0.07608034707407518,0.4091204850987704,False,-0.03375609018580128,False,0.009536715042465449,0.1030564689722453,-0.009446625269160625,-0.017917977099970894,False,111.30142461254883,True,True,1.5069874480286072,0.7936823723156161,-0.016662925601915957,False,0.7847502817404689
COIN,152,0.6110888879034803,Coinbase,Financials,SP500,191.4499969482422,0.09237705665210871,0.036882569221756256,0.24398963314458966,0.19821002885781014,-0.020866372712761927,0.994140625,0.896484375,0.29296875,0.8808898330896686,-0.5056420523680616,0.35693530312203325,False,0.0805730884041096,True,0.156322462325307,0.002588807310564878,-0.13518933292271296,0.06118717266975615,False,1406.8561337008362,True,True,1.3618630147307145,0.9026631391826141,0.03166725565280859,True,1.5811728439590458
CME,153,0.6105103096154397,CME Group,Financials,SP500,280.4599914550781,0.01785578412419242,0.0017297338069490742,0.05451354935716779,0.04543680975286124,-0.09043822820337233,0.876953125,0.599609375,0.185546875,0.49434621710526316,-0.111656708934468,0.28912330663496877,False,0.014010395012436616,True,0.06876727644257463,0.022958681206084908,-0.06434261036833822,0.010356948518359,False,572.6042963783265,True,True,0.6349330006228103,0.7007701798841689,0.015387929530690014,False,0.766920419510512
WTW,154,0.6090190098791708,Willis Towers Watson,Financials,SP500,323.7099914550781,0.025664606569696824,-0.032950944318227426,-0.03077936189669328,0.2370569337590378,0.12581466992799983,0.556640625,0.927734375,0.60546875,-0.009887457358674467,-0.07709197019222203,0.34184822443072216,False,-0.03050651926898784,False,0.008929524544509793,0.08283672727248237,-0.00885049384251202,-0.0051681530661650266,False,167.75858384283447,True,True,0.9483968264191663,0.7651489085139733,0.00947378375440966,False,0.796264849237736
CVNA,155,0.6058050924134273,Carvana,Consumer Discretionary,SP500,70.87000274658203,0.024725260178225072,-0.049872553612378856,-0.03839883743343431,0.10561629381620308,0.18057644823780428,0.51171875,0.75390625,0.6953125,0.33090430068226123,-0.2593792356732588,0.2597767721311739,False,-0.018012987783533774,False,0.02157904411178846,-0.03207122316585653,-0.0211232251054545,-0.014863331170890892,True,610.6144321718292,True,False,0.9584420545913089,0.6834591546446159,0.0020242825655767405,False,0.6632596956876544
MOS,156,0.6043327528379774,Mosaic Company (The),Materials,SP500,25.049999237060547,-0.005557812387013805,-0.022744999176283254,0.15987333907673174,0.11335576194520258,-0.12934607220372651,0.9921875,0.765625,0.119140625,0.5823891325536062,-0.2772044980645343,0.2745733400037751,False,0.03705036828735664,True,0.09167596261829658,0.038702993689832654,-0.08397726592643762,-0.004192283065763913,True,179.307191410038,True,True,0.860127644722816,1.0642651182796583,-0.015085393412416215,False,1.1560782749984326
ROP,157,0.6040959255138458,Roper Technologies,Information Technology,SP500,394.6099853515625,0.015674859750076653,-0.031108852547900856,-0.007270477102987449,0.1810002120773,0.1299376080459833,0.68359375,0.876953125,0.6171875,0.007557413499025389,-0.23572964980610978,0.2569585281588367,False,-0.0316996639021534,False,0.015509176747931175,0.05631345453340075,-0.015272315704322637,-0.011908934705007423,False,293.7424914541016,True,True,0.7973687913081667,0.8196332845362345,0.022289724871285,False,1.043767516173813
BALL,158,0.603871953295207,Ball Corporation,Materials,SP500,60.709999084472656,0.013522496460101063,-0.03127491848952835,-0.01657620659685477,0.06885633147171122,-0.017091863912588767,0.634765625,0.671875,0.30078125,0.12021807992202727,-0.09519323527579082,0.3264013829785195,False,-0.02509505940068557,False,-0.02945921291627751,0.028512345426056296,0.03035340019536581,-0.007838219217768505,False,114.6802643839035,False,True,0.727046224890701,1.082630753982981,0.005509148713708223,False,0.9797293244889258
CTSH,159,0.6031539553412739,Cognizant,Information Technology,SP500,64.0999984741211,0.0683333079020183,0.028727283925199076,0.08746585779173643,0.23587982933629892,0.0755423211200561,0.94140625,0.923828125,0.509765625,0.023243329678362623,-0.2472791560209766,0.6647520971842404,False,0.040761792618527526,True,0.1809877098021968,0.03863784995077446,-0.1532511374165869,0.04413853572602666,False,429.4649349135818,True,True,0.8618851775525391,0.6390555674321673,0.04000002543131509,True,0.8133807597407453
TRI,160,0.5993036855184325,Thomson Reuters,Industrials,NDX,105.81999969482422,0.0870056636205776,0.0013247481949674178,0.004162302578952337,0.3083341594901077,0.1311368896873064,0.72265625,0.955078125,0.62109375,0.052544011939571145,-0.3559169334859563,0.39139765551659034,False,0.020875821404349404,True,0.06603408356399565,0.07158677461828766,-0.061943688838942745,0.03826670308454028,False,199.57805015048217,True,True,1.0121833319982303,0.7848058618720153,0.03841805775439999,True,1.032299353334019
HSIC,161,0.5991514398613978,Henry Schein,Health Care,SP500,88.93000030517578,0.006450879254039421,-0.00979843310700279,-0.013204642755643703,0.09452308067908644,0.1767897401654559,0.650390625,0.732421875,0.6875,-0.166213602582846,-0.02124147361007056,0.43366116484363126,False,-0.0036635744470286946,False,0.013003998110239667,0.1187964891393658,-0.012837064941992882,0.0011927024881226433,False,101.63408936891175,True,True,0.7116999341536884,0.7837410309960505,0.002376630636284238,False,0.6892660125489536
FDS,162,0.5984408347129055,FactSet,Financials,SP500,276.92999267578125,0.06630473138220272,-0.08289177204795528,-0.03205797129275412,0.15265208528219198,0.35827809142334965,0.548828125,0.818359375,0.888671875,-0.1387556347465887,-0.183380101758446,0.47727710424812875,False,-0.0559898598650147,False,0.005228518892771206,0.11795414525212,-0.005201323673675984,-0.019719953025387427,False,246.18679927178954,True,True,0.923472982570964,1.3803305196535791,0.03919765711100953,True,1.1984880920524486
HPE,163,0.5978713983308968,Hewlett Packard Enterprise,Information Technology,SP500,55.40999984741211,-0.1075857672533338,0.06557692014254046,-0.0737211613157811,0.15366654543903602,1.5917723613850265,0.30078125,0.826171875,0.99609375,-0.17187880726120852,-0.1075857672533338,1.8105307355261644,False,0.017051810865096106,True,0.0781917582085212,0.6269429964210249,-0.0725211982128684,-0.011182710373386917,True,1049.9569926321487,True,True,1.0754745792951717,1.46305379537604,-0.10444516982468177,False,1.5618027084601858
SLB,164,0.5960082971419562,Schlumberger,Energy,SP500,53.31999969482422,-0.04887623281030151,-0.07285687270034469,0.02951703099971037,-0.04598330652102245,0.20477793930530064,0.814453125,0.33984375,0.736328125,0.19949287280701755,-0.108208623597149,0.7220536857476294,False,-0.037293845334669506,False,0.03419406768490063,0.08633675860111878,-0.03306349238827666,-0.04555614141671582,False,630.9084968967361,True,True,0.9360152596063168,1.0744068004105343,-0.0021406126229458478,False,0.8172157242823783
BAX,165,0.5944724434912856,Baxter International,Health Care,SP500,23.860000610351562,0.002521066185480425,-0.07626787917821409,-0.11758942832307029,0.14425722369134775,0.3725064063769288,0.1328125,0.80859375,0.896484375,-0.1699637548732943,-0.15805272545464744,0.5114943601601425,False,-0.06825773289943327,False,-0.04314691239657387,0.16475383418738332,0.04509251519963353,-0.03392254212068191,False,156.69827740747834,False,True,0.5694282571093614,0.9070791042371517,0.008823571367778893,False,0.9226760836329967
BR,166,0.5940104569788442,Broadridge Financial Solutions,Industrials,SP500,174.38999938964844,0.039644650522891345,0.008734350209322894,0.01871863195618939,0.21118322320463334,-0.003901482596506245,0.779296875,0.90625,0.330078125,0.13432017543859653,-0.2858979308714248,0.2955117174836146,False,-0.008703740240656899,False,0.0684497123910206,0.005974304047666967,-0.06406451477986841,0.010770726477827841,False,186.4503390772705,True,True,0.8626259682046968,0.8670968788745113,0.02420411008487311,False,0.6653910631687044
AES,167,0.5927329842298762,AES Corporation,Utilities,SP500,14.800000190734863,0.00067614799916349,0.00067614799916349,0.004752250554918014,0.02026644604944461,0.06851206617522254,0.724609375,0.525390625,0.4921875,0.16476684332358676,-0.12255881157284876,0.24194699239943018,False,0.00220079359458647,True,0.007374987746271433,0.03183455502740573,-0.007320995494211169,0.0005500334764247938,True,110.03352246299744,True,True,0.7350730886384864,0.8755483152616594,0.00067614799916349,False,0.6273287133357942
RDDT,168,0.5922742809203358,Reddit,Communication Services,SP500,162.3800048828125,0.02921975334671556,0.05127539702634398,0.02694162596240779,0.0017273212137824956,0.2268057127079912,0.80859375,0.494140625,0.771484375,0.15690865618908384,-0.40016988656379904,0.3327315312165229,False,0.051741863924550824,True,-0.02935948105165742,-0.06534199236384353,0.03024753292132032,0.04552717352828939,False,999.1104883065185,False,False,0.7236969049584276,0.769804282750825,0.014134472124929243,False,0.7490123691747232
WAB,169,0.5905135009961587,Wabtec,Industrials,SP500,278.4200134277344,-0.016947912478922356,-0.01569671269801476,-0.0646775559221463,0.05093274895364819,0.17860451650821596,0.341796875,0.609375,0.69140625,0.0011878654970760572,-0.08856604955446146,0.5067112583775641,False,-0.0362487933061405,False,-0.022087134779287032,0.08835066488698362,0.022585994688087085,-0.015301097388479179,False,261.7768323869629,False,True,0.5767333980955759,0.7220550950435479,-0.016383075448197948,False,0.7186660296057966
RMD,170,0.589254018676184,ResMed|,Health Care,SP500,222.99000549316406,0.021624598562848263,-0.023472741261595487,-0.013716505618638797,0.14811540176335525,-0.02835326254802506,0.64453125,0.8125,0.28125,0.20626218323586742,-0.20450016003762517,0.22322450943365912,False,-0.02444889561768815,False,0.028390740101275513,-0.015729807539371254,-0.027606958128074566,-0.005170726334382203,False,313.19830003152464,True,False,0.7611768370240755,0.8302404601917743,0.012690653591659551,False,0.6846233187271129
DOC,171,0.5891604832265509,Healthpeak Properties,Real Estate,SP500,20.3700008392334,0.008515738459232924,-0.008577769261989387,-0.011349843071212673,0.003859498827252006,0.2443292545242577,0.66015625,0.498046875,0.779296875,-0.002927783869395739,-0.09843081035431156,0.35527376417170253,False,-0.020021611696414587,False,-0.04031316653143713,0.11957295062789974,0.042006584987453355,-0.005744308716346236,False,111.23244793182755,False,True,0.6687336052850451,0.7073403679965018,0.00257451460016922,False,0.6783894993585688
EXPE,172,0.589038606076568,Expedia Group,Consumer Discretionary,SP500,287.8599853515625,0.02503293492658365,-0.03415656590220839,-0.12194281892909109,0.28184872436456043,0.264995441301892,0.12109375,0.935546875,0.806640625,-0.0352133589181286,-0.14995735185910297,0.5358004341064875,False,-0.06998311044401895,False,-0.027218047540752632,0.11256327005592248,0.027979597557236557,-0.009165944636391754,False,473.62712259375,False,True,1.1876880718147875,1.3747025512347317,0.013424561875552632,False,1.0836088022993926
APD,173,0.5879662931967378,Air Products,Materials,SP500,287.1300048828125,-0.014754788117338768,-0.04693459238058284,-0.06019240898190925,0.02589892459541354,0.009532248257131615,0.3671875,0.537109375,0.361328125,0.2661542093079922,-0.0861262209119471,0.26905533522679836,False,-0.04891243627416797,False,-0.04360452566594286,0.020806882321924514,0.04559256796599209,-0.03084850334863043,False,305.97363872021486,False,True,0.6443329903497684,0.9146907913561907,0.0005146824288988494,False,0.8659653767781585
NDAQ,174,0.5879640312356669,"Nasdaq, Inc.",Financials,SP500,91.56999969482422,0.004167093357214657,-0.051614748150049294,-0.058514526617404305,0.03258658993471242,0.08150486094334686,0.3828125,0.564453125,0.51953125,0.05178255969785572,-0.08396607894326713,0.19557015204286898,False,-0.0494895822595085,False,-0.02286302253090744,0.018589833944801848,0.023397970865994155,-0.025162762955998397,False,305.80758172972105,False,True,0.6005025920290156,0.8784191490632577,0.012830333782446024,False,0.7899921079107651
MCO,175,0.5846247720122405,Moody's Corporation,Financials,SP500,477.92999267578125,0.006274303383849711,-0.031648253476889265,-0.019409552285308718,0.06942051195415089,0.11644567746141088,0.623046875,0.673828125,0.587890625,0.08123553240740744,-0.10839225933216223,0.16711647264669405,False,-0.03334440269574446,False,-0.024365485832230083,0.014324788599683336,0.024973989212563108,-0.010860732982968191,False,373.6393434388428,False,True,0.9744307851271493,0.8788655874224522,0.008906159301046879,False,0.8301481282963294
UNH,176,0.5844274752572813,UnitedHealth Group,Health Care,SP500,383.54998779296875,0.017995060586024625,-0.028272880689830582,-0.03294811813635379,-0.049946541300775915,0.37585818951583194,0.544921875,0.314453125,0.90234375,0.0590925012183236,-0.11559134582940467,0.49840111458205905,False,-0.019048671168025,False,-0.055011639947907365,0.09894444112524603,0.058214092652818294,-0.012235332867607362,False,2024.3438708869628,False,True,0.8394008854803839,1.2496305622249826,0.012394865737475058,False,0.9014944981432115
CB,177,0.5825262029153768,Chubb Limited,Financials,SP500,341.8500061035156,0.010643033565456372,0.0037843059417483893,-0.004694623351903848,0.04492799885971288,0.04554371256870238,0.6875,0.59375,0.443359375,0.05573830409356728,-0.0567188483923009,0.2862336858864798,False,0.004997285560867315,True,-0.012054180772928302,0.050478040289049675,0.012201256929614823,0.007168318449985778,False,614.0602360502319,False,True,0.7260660370056288,0.6985221119133574,0.013185488411169732,False,0.5180754762662697
DVA,178,0.581857988261094,DaVita,Health Care,SP500,189.32000732421875,0.04279815005150844,0.028968974791691693,0.056650160512379255,-0.09268664812835226,0.2561040723917767,0.880859375,0.21484375,0.796875,0.10763127436647174,-0.21430942044656143,0.8226629663822604,False,0.0554984422450302,True,-0.07262628026094509,0.14239238211034877,0.07831392966514161,0.03657791060758342,False,163.4012136031189,False,True,0.59101535219762,0.8339938484853017,0.01900301233957369,False,0.872833130897647
KDP,179,0.5812800773635477,Keurig Dr Pepper,Consumer Staples,SP500,31.579999923706055,0.006052900215100854,-0.0309911084428649,0.014781461184690148,0.00299413802948445,0.17058961478608103,0.76171875,0.49609375,0.681640625,0.016561586257309968,-0.057313435113252154,0.27871586058804665,False,-0.008975085080402456,False,0.013947391320205282,0.09007619832124458,-0.01375553745647995,-0.009389059797503041,True,355.6423389169159,True,True,0.8456606955816246,0.816861672969019,0.0,False,0.6385890680937036
UNP,180,0.5804336985616616,Union Pacific Corporation,Industrials,SP500,285.0799865722656,0.0023909728916124973,-0.015675742771437018,-0.03823859566685939,0.05024915799628915,0.18747292783835268,0.513671875,0.607421875,0.708984375,-0.008562530458089634,-0.07796361403875873,0.34763097780812746,False,-0.03879585782642392,False,-0.02900583317394201,0.09870360339635176,0.02987230424746512,-0.01256892140892052,False,776.8501476743775,False,True,0.717702709833764,0.6860069475777129,-0.0015822141318924121,False,0.4709768687826388
HCA,181,0.5801620303183408,HCA Healthcare,Health Care,SP500,425.489990234375,-0.0033962903422952717,0.050592568479938205,0.033394861626564465,0.10114867327060462,-0.19887250537850287,0.826171875,0.748046875,0.06640625,0.5726082785087719,-0.21674306102665208,0.17995882381367112,False,0.02240450065604782,True,0.04986829207287857,-0.05314083960772997,-0.04749956965975011,0.017061968598998556,False,598.1919282047119,True,False,0.8791511582050207,1.0699710927791188,0.007073567706006534,False,0.8753314583093146
AMD,182,0.5801421653730937,Advanced Micro Devices,Information Technology,SP500,493.4100036621094,-0.04401991941131522,0.03316790438042938,0.02153163223580168,-0.035498569896808,1.5513729004568169,0.79296875,0.380859375,0.994140625,-0.12791255482456143,-0.15062569679906623,2.134951430049761,False,0.025829216961174017,True,-0.005343292574933933,0.4166059177051884,0.005371996725147987,-0.0011137851750129268,False,11886.268412916626,False,True,0.6247571916475069,0.9238278772634262,-0.05783427783915229,False,1.0361956591844164
CINF,183,0.5796630036334709,Cincinnati Financial,Financials,SP500,172.02000427246094,0.013074211901082489,0.005376961637211908,-0.0037643707846015673,0.023387718824128934,0.062041742322656024,0.689453125,0.53125,0.48046875,0.07900828460038989,-0.10420244042095606,0.15524957729159206,False,0.0076030190132632125,True,-0.020497661637865483,0.034041683296540226,0.020926608171390804,0.007448547337355782,False,118.2061104862671,False,True,0.6189093906701806,0.6449448969813129,0.011955234056610031,False,0.7364790868430972
WFC,184,0.5745281952327715,Wells Fargo,Financials,SP500,88.70999908447266,-0.017499189445494556,-0.014004691776535516,0.006809652365960872,0.06555950136047328,0.21092280268807984,0.73828125,0.65625,0.748046875,-0.11957846003898631,-0.06452550325996942,0.2151907346411699,False,0.018040338035463455,True,0.02079070998708299,0.05192120152632129,-0.020367260187297398,-0.0007977549363583636,True,1221.8338226306914,True,True,0.9453818104458531,0.93919402465328,-0.0013290812422773746,False,1.1254491748237654
AJG,185,0.5741155127529813,Arthur J. Gallagher & Co.,Financials,SP500,253.3000030517578,0.05401129881802813,-0.033169157244683944,0.0019203363114430605,0.16135524322757222,0.2255191022848917,0.70703125,0.841796875,0.763671875,-0.06853450901559455,-0.1745681917946248,0.32719876294287653,False,-0.01642368958126017,False,-0.003666695625085037,0.08968690916428534,0.003680189760780328,0.005340632065510054,False,351.1307308206482,False,True,1.1333423104732145,0.8854970028774118,0.021887459830756573,False,1.1641938109586303
J,186,0.5718661962683467,Jacobs Solutions,Industrials,SP500,144.07000732421875,0.015650342792957517,-0.014771171896529878,0.0035538696747225984,0.137176731010078,0.13133529965802104,0.720703125,0.794921875,0.623046875,-0.13100405092592593,-0.11454078800082823,0.3505994520513458,False,-0.018517866418168216,False,0.029703926209525777,0.08989355752392636,-0.028847055404430444,-0.0014944237074985267,False,119.34634339346313,True,True,0.7551107315349724,0.7835073783521446,0.007120158360084172,False,0.782070736547216
USB,187,0.5711328953639204,U.S. Bancorp,Financials,SP500,62.68000030517578,-0.0025461465153341356,-0.010888411524997088,-0.03820773260288446,0.07255566671266411,0.2523368916543831,0.515625,0.685546875,0.791015625,-0.16435565911306038,-0.04188318466004182,0.4241744263257885,False,-0.00015951263977942443,False,-0.007901331894683561,0.10987711658498234,0.007964260157483416,0.000866681848155304,False,443.8727878462295,False,True,0.8467880454629574,0.8731407438646575,-0.0006365518050638341,False,1.2750398167611572
NVDA,188,0.5686488007575106,Nvidia,Information Technology,SP500,210.9600067138672,-0.03357912317427003,-0.08319125220101142,-0.06260072882069123,0.029270708773522225,0.17304973288475312,0.353515625,0.544921875,0.68359375,0.291510568957115,-0.10307031998496974,0.2801490199673238,False,-0.03778175844440168,False,-0.008101733224735397,0.06950885862414302,0.008167907431751775,-0.038346846766749376,False,26855.321390113768,False,True,1.1413127069962126,0.843320129128351,-0.032296431397694336,False,1.0427377019198225
ANET,189,0.5684071852425181,Arista Networks,Information Technology,SP500,187.80999755859375,-0.05902098800259625,-0.030808139427756842,-0.07764462202984912,0.15051452608814442,0.40607911402382824,0.279296875,0.81640625,0.916015625,-0.14460739522417154,-0.10779098546986343,0.6172393180097666,False,-0.024918302661636527,False,0.01052872303410779,0.2217294792801412,-0.010419024015958067,-0.024267710759944383,False,1270.6890742102662,True,True,0.8114264319566158,0.6291168756741884,-0.048950294067504396,False,0.8188558820575049
MSTR,190,0.5674418384861254,Strategy (MicroStrategy),Information Technology,NDX,136.94000244140625,0.04558296682492058,-0.041036417963013716,0.4102987084794161,0.10462209480511908,-0.019546042552652243,0.998046875,0.75,0.296875,0.7480506822612085,-0.6192832675027884,0.6637104422694609,False,0.09649809395716158,True,0.27156575412735084,-0.006347632240947032,-0.2135679993314391,0.03451449416173813,False,2348.141472768982,True,False,1.4184802744998302,0.8547037771004339,-0.0005345294614510498,False,0.8664029898794038
INTU,191,0.5648883397474487,Intuit,Information Technology,SP500,339.1499938964844,0.05466923584866801,0.01938677923894838,-0.05342045324168665,0.23099164390204674,-0.2233270115874757,0.427734375,0.921875,0.05078125,0.7366898148148149,-0.5115155690616788,0.33552478475800607,False,-0.015129530729003804,False,0.05658351678080997,-0.1859136956730293,-0.05355328365637213,0.024611248382039097,False,1277.0104864522705,True,False,0.6802513984271787,0.781466099504219,0.03249675483235315,True,0.906828768436696
NTRS,192,0.5646066337719299,Northern Trust,Financials,SP500,181.7100067138672,-0.03953695031985471,-0.026362310669362343,-0.04154195198223409,0.04718988229591736,0.33957754625593584,0.5,0.6015625,0.873046875,-0.11578642787524362,-0.046497753671751796,0.5120402482867326,False,-0.020372554997111214,False,-0.013087507740397464,0.14654536790555373,0.013261061991861833,-0.019563981701681832,False,189.90651268008423,False,True,1.0356338864250314,0.9889890819847911,-0.015275645395392945,False,1.3106394004467599
