Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
HIG,135,0.6337497091282239,Hartford (The),Financials,SP500,136.02999877929688,-0.011338015845009153,0.0027273706855341917,-0.010094856921792572,0.05243186947612277,0.018735306529800155,0.6861598440545809,0.645224171539961,0.41325536062378165,0.2846003898635478,-0.06214503112748326,0.131646335433798,False,-0.009315027695713352,False,-0.02003888053453462,0.006705139725277531,0.020448648560123628,-0.0067061596918494,False,207.63670226821898,False,True,0.8100425492909363,0.9074757395942675,-0.0005814509280036573,False,1.2192820330309562
QCOM,136,0.6327586469980124,Qualcomm,Information Technology,SP500,187.8000030517578,0.042464665081638486,0.07875240968618025,0.13892342860928975,-0.14486615133034364,0.46471525391576374,0.9707602339181286,0.15009746588693956,0.9317738791423001,0.10331384015594541,-0.2450023273806209,0.5275208620379697,False,0.11573284939339246,True,0.11821572177964024,0.1266369286069866,-0.1057181717955995,0.059710878953423085,False,1969.7663400374452,True,True,0.41316883668966187,1.1868802667305378,0.002164859299815136,False,1.177292728554133
APD,137,0.6320744784335267,Air Products,Materials,SP500,290.55999755859375,0.011945782807272876,-0.024016640696331026,-0.059585084601656124,0.03323775872941659,0.017423013937235776,0.45419103313840153,0.594541910331384,0.41130604288499023,0.22027290448343084,-0.07520928323369958,0.2842151946318283,False,-0.035906322072491004,False,-0.030998322022225855,0.032328023531397854,0.03198995701113416,-0.01547663480782624,False,303.45086039526365,False,True,0.584796995331573,0.9230171165162344,0.0030299693601947286,False,0.974135364267469
CB,138,0.6294703654112451,Chubb Limited,Financials,SP500,341.8599853515625,2.919189079619855e-05,0.01857381073682296,-0.0021746794766160926,0.04876188896204936,0.04193187618776917,0.7290448343079922,0.6374269005847953,0.47368421052631576,0.13840155945419108,-0.05669131223193291,0.28627123347977657,False,0.00472732007772203,True,-0.011248319311083166,0.04975416971970037,0.011376283379104679,0.005749898446703483,False,609.7293027017212,False,True,0.714686002108923,0.7029413333908485,-0.0014334378914848678,False,0.9129625451263538
WTW,139,0.6290408288605838,Willis Towers Watson,Financials,SP500,321.9700012207031,-0.005375151463671957,-0.010358379403457962,-0.02901171694994298,0.2532167516017536,0.1123486222784904,0.6023391812865497,0.935672514619883,0.6003898635477583,0.003898635477582846,-0.08205274063947787,0.33463558698314766,False,-0.03512674187665632,False,0.0013647294668492904,0.07693616792465141,-0.0013628695186578277,-0.008430149428741873,False,165.67316140997315,True,True,0.9210155846811958,0.8076534576534576,-0.005560495012457922,False,0.8737622816072179
BNY,140,0.6287804747790328,BNY Mellon,Financials,SP500,154.6699981689453,-0.01896489549481506,-0.05023032009818096,-0.05249943050619188,0.08972370675271679,0.35120493940911146,0.49122807017543857,0.7270955165692008,0.8947368421052632,-0.060428849902534054,-0.0616961805076649,0.506578837362823,False,-0.04198553197224009,False,-0.027069151271527092,0.15666070347960037,0.027822276687910374,-0.034888719082770914,False,497.662552500885,False,True,0.9157431042895782,1.0510329268331544,-0.008562768439412838,False,1.6265573267599325
INSM,141,0.627314099556349,Insmed,Health Care,NDX,119.91999816894531,-0.04293698924005751,-0.039795029585972364,-0.030871179576306584,0.2304535121635456,-0.17067777934187978,0.594541910331384,0.9200779727095516,0.09161793372319688,0.4405458089668616,-0.43276100424930675,0.30518068952689537,False,-0.04090473173294862,False,0.017079658218407845,-0.13414945113979238,-0.01679284221289601,-0.04069908875925188,False,297.1181418216553,True,False,0.4481263774630685,0.9619457370868597,0.006384640086822824,False,1.3484006204334216
NDSN,142,0.6269133640799106,Nordson Corporation,Industrials,SP500,309.25,0.0030488873174721043,-0.02090046010462021,0.0047251361239171175,0.06439103695604986,0.16115484529724733,0.7563352826510721,0.6666666666666666,0.6842105263157895,0.08576998050682261,-0.07326342016190612,0.4134165375318537,False,-0.03086292243101052,False,0.011523703505171845,0.10495979991602811,-0.011392420627652666,-0.011974717205052499,False,113.59800479193115,True,True,1.518948433993117,0.9699219596791676,0.006714045410821878,False,1.7487869845375068
BALL,143,0.6240563356641222,Ball Corporation,Materials,SP500,61.0099983215332,0.004941512791708735,-0.000163915702317885,-0.009958109530290749,0.06720819121099941,-0.010803266412762969,0.6900584795321637,0.6744639376218323,0.34307992202729043,0.12475633528265107,-0.09072201768297072,0.3329557012854658,False,-0.020296677808965602,False,-0.02412034090173676,0.032518059059390314,0.02471651158711974,-0.002349730767578495,False,113.96042219716644,False,True,0.7343481031741452,1.1223551158941125,-0.0008235749928273695,False,1.1647135615642887
STT,144,0.6220728762545633,State Street Corporation,Financials,SP500,185.1300048828125,-0.016103309525535736,-0.03517823550256027,-0.03447376875446695,0.11161798327040895,0.5579320292012417,0.5847953216374269,0.7563352826510721,0.9473684210526315,-0.11111111111111116,-0.046998815413341055,0.718681174533468,False,-0.028505130313623672,False,-0.009016409556123262,0.2317450515438899,0.009098444861316723,-0.025860292848700617,False,338.68631387957765,False,True,1.0273774937264222,0.9262349305397853,-0.0037734199619925413,False,0.998046689311242
GOOGL,145,0.6192955753157628,Alphabet Inc. (Class A),Communication Services,SP500,344.9800109863281,-0.012622008292214049,0.0195650370060374,-0.002018597760958807,-0.06538043091380819,0.13040958742263276,0.7309941520467836,0.3138401559454191,0.6413255360623782,0.25925925925925924,-0.14209938795785626,0.4620500637754277,False,0.011268292361530152,True,-0.00394711433183792,0.02474065626732025,0.0039627557819785775,0.012188236518374307,False,9317.654273715698,False,True,0.6047393892737092,1.03365096731691,-0.0074129962130569105,False,0.8098287383405359
CSX,146,0.6189995536787174,CSX Corporation,Industrials,SP500,48.65999984741211,-0.005111429171538395,-0.006938778624242636,-0.027248558785301302,0.02960984698793001,0.23033649452016802,0.6179337231968811,0.5847953216374269,0.783625730994152,0.03703703703703698,-0.08335126854461927,0.5178771635763562,False,-0.02576866555167101,False,-0.028865612236777416,0.12194613996720394,0.029723602212524458,-0.008508884787518545,False,559.4707855221482,False,True,0.7651064337602689,0.7758694559100043,0.0006133465424342788,False,0.7519919872570152
TYL,147,0.6187630415460263,Tyler Technologies,Information Technology,SP500,353.1300048828125,-0.017828345969203796,0.015266509823410157,0.07451919773242821,0.21836188705695214,0.012907666973508647,0.9122807017543859,0.9103313840155945,0.4015594541910331,0.34113060428849906,-0.34164211628290686,0.28284963481897596,False,-0.008956792611954367,False,0.06867249454341229,-0.0023970246161175712,-0.06425962574507205,0.001461718756953001,False,288.3515340170288,True,False,1.0108062902747093,0.7992319021607412,-0.018468082801994745,False,0.767189233020477
CTSH,148,0.6169630697748939,Cognizant,Information Technology,SP500,63.279998779296875,-0.012792507244056672,0.056074778254798785,0.08268479391980277,0.25248014288800213,0.049956852229297244,0.9278752436647173,0.9337231968810916,0.49317738791423,0.03508771929824561,-0.2569083428703307,0.6434557439214523,False,0.021642068912286483,True,0.156440672037381,0.026333079720330943,-0.13527773263263798,0.024474437334888632,False,432.79218243564605,True,True,0.8112635301144726,0.7191547113304836,-0.019032721295592636,False,1.1284955531240841
IVZ,149,0.6141377034671917,Invesco,Financials,SP500,30.780000686645508,-0.023167233796692166,-0.04823746006746843,-0.0543778369247937,0.0648065394448123,0.3559700220239461,0.48148148148148145,0.6686159844054581,0.898635477582846,-0.09551656920077967,-0.07595318469948009,0.4370197307223984,False,-0.04630588834503058,False,-0.004663717569001524,0.13309129376282103,0.004685569742932438,-0.03443719157388703,False,134.8024707313347,False,True,0.7015014525131651,0.7998851279885383,-0.004125708256773608,False,1.0009174446462843
J,150,0.6128088486055321,Jacobs Solutions,Industrials,SP500,144.91000366210938,0.0058304733475877946,0.0044361223448761145,0.0041717737958384404,0.1661193792425264,0.13113018662747278,0.7543859649122807,0.8440545808966862,0.6432748538011696,-0.05653021442495121,-0.10937822518832874,0.3584740861597977,False,-0.013343011902592461,False,0.033308267984200945,0.09571857545445517,-0.032234589634300814,0.003458875610298451,False,118.7047207397766,True,True,0.7499726257579811,0.7273319978834379,-0.0077045918922846734,False,0.6468660173779301
MCK,151,0.6111816832797367,McKesson Corporation,Health Care,SP500,899.5599975585938,-0.012503446397505447,0.011741949904107374,0.0362671214552579,0.15483354124957072,-0.04424934223363597,0.8421052631578947,0.8167641325536062,0.29239766081871343,0.115009746588694,-0.09458581225716933,0.3085962405803415,False,0.012410137417325995,True,0.04419041708920268,0.06787911779245603,-0.04232026684595358,0.0036434570337160466,False,820.8313951441651,True,True,0.9131028479830862,0.9417031883595373,-0.009484619938150751,False,1.209043773477088
WFC,152,0.6111498304360596,Wells Fargo,Financials,SP500,89.72000122070312,0.011385437342511073,0.020009119537850895,0.010132870175312059,0.08533915637297973,0.19803282589853133,0.7699805068226121,0.7115009746588694,0.7446393762183235,-0.09161793372319682,-0.053874716991818894,0.22902621260962674,False,0.028344826700892334,True,0.03175531337255144,0.06351955743967319,-0.030777949927634718,0.008445012412832353,False,1233.197042502365,True,True,0.927687269223963,1.0184261456816746,0.020403534858231875,False,1.1328711583630335
HAS,153,0.6105389043384717,Hasbro,Consumer Discretionary,SP500,90.20999908447266,-0.00605997178065576,-0.0011072802217297895,-0.060114865615719104,0.06938336111100063,-0.01312598638324769,0.44834307992202727,0.682261208576998,0.3391812865497076,0.3723196881091618,-0.12910138459121445,0.3124769395324014,False,-0.029399910823691977,False,0.004453070564760742,0.01667747209181214,-0.004433328639492196,-0.01154960887664258,False,166.325513834198,True,True,0.5781573874236984,0.663572190449646,0.0,False,0.8107656390656917
GRMN,154,0.6103805937980415,Garmin,Consumer Discretionary,SP500,278.9700012207031,-0.005028902338091834,0.015852735903530313,-0.09719453751324014,0.17584198963514108,0.19784839631502593,0.22417153996101363,0.8596491228070176,0.7426900584795322,-0.06822612085769975,-0.10572778846655217,0.5156577785762138,False,-0.013855491040640877,False,0.00998721702212424,0.16712588791436245,-0.009888458837697844,0.001684889951494295,False,250.43561723468017,True,True,0.5855285584005212,0.6958984496192747,0.0013196201966760857,False,0.5596606912091189
BG,155,0.6089857444219376,Bunge Global,Consumer Staples,SP500,121.76000213623047,0.004371844960990634,-0.017192648832928592,0.07773534484866018,-0.0038395614711838055,-0.002875787509867833,0.9161793372319688,0.4951267056530214,0.35477582846003897,0.37037037037037035,-0.0675920835463375,0.6189167853854747,False,0.033383843285626824,True,0.05858077800393091,0.0696207938110005,-0.05533897763984663,0.004214396906480733,True,166.0641602791748,True,True,0.9878774176915683,1.1323185965862086,-0.003794495596216474,False,1.0476447278625545
CINF,156,0.6087229107777052,Cincinnati Financial,Financials,SP500,171.6699981689453,-0.0020346825649489864,0.01495801577643685,-0.008662008522611342,0.019315096331311343,0.042382631757033495,0.6920077972709552,0.5594541910331384,0.4775828460038986,0.1403508771929825,-0.10602510409715538,0.15289912926158,False,0.005373253577310333,True,-0.020491684858690573,0.03174993465820197,0.020920378665427064,0.004314309134197947,False,117.63968505627442,False,True,0.5939530036629052,0.7120315404179165,0.00017439122515860994,False,0.9613080977479636
HPE,157,0.6086368890262186,Hewlett Packard Enterprise,Information Technology,SP500,55.880001068115234,0.008482245479108697,-0.002677096456355166,-0.04820299881602086,0.14327807197982767,1.5814581691315475,0.50682261208577,0.797270955165692,0.9961013645224172,-0.19688109161793366,-0.10001609066212613,1.8343703471514772,False,0.027309763000348486,True,0.08197700490554904,0.6323924303404036,-0.07576594006515436,-0.0022375064200454986,False,1061.8752600881576,True,True,1.0723460271152696,1.4109739477767134,0.006045823594931887,False,1.1537557169526067
PRU,158,0.6084413850455669,Prudential Financial,Financials,SP500,119.30999755859375,-0.0015899785891736462,-0.000586360332004543,-0.03550407312066006,0.11038150113024847,0.3122962465433923,0.5789473684210527,0.7524366471734892,0.8635477582846004,-0.07797270955165692,-0.03550407312066006,0.329698406014874,False,-0.004939402869978182,False,0.0015318296828101818,0.12533247287205795,-0.001529486769577093,-0.0010978827470957686,False,205.67147827227782,True,True,1.0454036460368044,0.8539704012211986,-0.0013389427791579145,False,0.7621687663527703
AES,159,0.6083055813048603,AES Corporation,Utilities,SP500,14.800000190734863,0.0,-0.002022908504755727,0.004752250554918014,0.02026644604944461,0.06775954013254748,0.7582846003898636,0.5614035087719298,0.5165692007797271,0.21052631578947367,-0.12255881157284876,0.24194699239943018,False,0.002065081506852806,True,0.006823069005294169,0.031303337572303525,-0.006776830225031616,0.0004399783805721924,False,110.43860977500916,True,True,0.8566038592016042,1.0214763504173643,0.002027008958416898,False,1.323082457861525
GOOG,160,0.607988769488409,Alphabet Inc. (Class C),Communication Services,SP500,341.42999267578125,-0.012380315539283537,0.018039202411851418,-0.005496712612607424,-0.06934793919805549,0.12297898766477222,0.7076023391812866,0.3001949317738791,0.6237816764132553,0.24366471734892786,-0.1433007642004993,0.44141353627568836,False,0.010142193368005259,True,-0.008354807986365786,0.01799179099741588,0.008425198905468001,0.011093213724786333,False,6139.770630974854,False,True,0.5647392090782994,0.9790402431275335,-0.00685544293126239,False,0.7396012286773425
FCX,161,0.6057584982242518,Freeport-McMoRan,Materials,SP500,69.37999725341797,0.0005768808428028294,-0.09449236796701932,0.043465174951121455,-0.008293181699710162,0.20320281620463465,0.8615984405458089,0.4834307992202729,0.7543859649122807,0.21052631578947367,-0.13177331906048173,0.984319256806701,False,-0.05998716686379191,False,0.024728618239052258,0.12451524931785807,-0.0241318704278477,-0.03660273160275662,False,965.7752794690857,True,True,1.0531179494604122,0.8670683762172513,0.001442257121392121,False,0.5226648839573926
ANET,162,0.6035009517705987,Arista Networks,Information Technology,SP500,192.83999633789062,0.02678238030287816,-0.010874078287697153,-0.03007751114593027,0.14045774743847428,0.4247505551673687,0.5984405458089669,0.7875243664717348,0.9181286549707602,-0.14619883040935677,-0.08389550433306114,0.6605528364654716,False,0.003530870220628257,True,0.035413659045027135,0.25169002493452175,-0.03420242599241874,0.0014912218444440573,False,1260.134589258423,True,True,0.8240815380064542,0.6407613258376816,0.021697444232013474,False,0.7170311847809927
CMG,163,0.6013275197125234,Chipotle Mexican Grill,Consumer Discretionary,SP500,34.83000183105469,-0.059411207690133305,-0.05762979724511974,0.03970154719566232,0.06416139071766302,0.022007041071123945,0.8499025341130604,0.6647173489278753,0.4249512670565302,0.27095516569200784,-0.177762008281387,0.2359830182350109,False,-0.05097948804301422,False,-0.008285588502974006,-0.004709220807774028,0.008354813045891474,-0.042399615968296,False,574.4796001054001,False,False,0.7849601771553432,0.6890975807710393,-0.008911639946958871,False,1.2208433413560438
EXE,164,0.6011972473039525,Expand Energy,Energy,SP500,94.2300033569336,0.008886529095234685,-0.04032996217548457,-0.005802863783992973,0.0784543148641994,-0.11457192652509418,0.7056530214424951,0.7017543859649122,0.1871345029239766,0.47953216374269003,-0.21970697271261563,0.09023743082470492,False,-0.026509339635620632,False,0.00998667236914419,-0.05177904195270744,-0.009887924902729828,-0.017386264009466745,False,291.8372705296631,True,False,0.6652930946523119,0.8767386182260394,0.0061027803588020735,False,1.0405443684021507
HSIC,165,0.5997661581655814,Henry Schein,Health Care,SP500,87.5199966430664,-0.01585520811054475,-0.015079945510703241,-0.025064053516078433,0.07929461827058026,0.17303305089269339,0.6257309941520468,0.7056530214424951,0.7037037037037037,-0.1364522417153996,-0.03675989373595312,0.4109301687150293,False,-0.01836090634472165,False,-0.00326175940307305,0.10022586119331311,0.0032724332931379774,-0.011779721533705656,False,102.19957991656494,False,True,0.756947260720913,0.9234961906639129,0.0,False,1.3367348345429857
DVA,166,0.599742888423494,DaVita,Health Care,SP500,190.89999389648438,0.008345586895947221,0.06020213531527552,0.06020213531527552,-0.0898689206365465,0.287950292297122,0.8927875243664717,0.23391812865497075,0.8440545808966862,0.10331384015594541,-0.2077523714415711,0.8378741585502285,False,0.060110856668740054,True,-0.06076356559661278,0.14951488199140517,0.06469464276607884,0.03585864092340696,False,161.91296856240845,False,True,0.5626384806408362,0.8540399500186554,-0.006496994183090576,False,0.8548063070473227
DHR,167,0.599229046741664,Danaher Corporation,Health Care,SP500,209.36000061035156,0.03006150361796589,0.020123787793161707,0.03413190301937119,0.15844472449252356,0.09849810357474609,0.8382066276803118,0.8284600389863548,0.5828460038986355,-0.007797270955165692,-0.1314127910554227,0.2957466290854083,False,-0.002211376857509606,False,0.03234612551549998,0.03826143981279562,-0.03133263613436621,0.01613150040187583,False,915.5594872688904,True,True,0.832848191314345,0.7093207115454838,-0.0008363993552045201,False,0.7561998288631048
EL,168,0.5987857772284594,Estée Lauder Companies (The),Consumer Staples,SP500,96.25,-0.02005702704357004,-0.05349594169339089,0.1216834213634721,0.07307707552881593,0.09227527247184364,0.9610136452241715,0.6861598440545809,0.5614035087719298,0.21052631578947367,-0.18690292711414302,0.44206986626223066,False,-0.0363627644045299,False,0.06663574404221473,0.047314352792111825,-0.06247282112418828,-0.023780792739847123,False,270.67861599450686,True,True,1.6577778081844217,0.8319976367744158,-0.006312387893264937,False,0.6600399884193973
KDP,169,0.5986673304265229,Keurig Dr Pepper,Consumer Staples,SP500,31.489999771118164,-0.0028499098418404145,-0.03256526853418462,0.0015903064952682566,-0.001753207981824545,0.16132195118176806,0.7446393762183235,0.49902534113060426,0.6861598440545809,-0.033138401559454245,-0.06000000683229356,0.275071734147184,False,-0.013672033222594249,False,0.011226564953721763,0.08601645448071515,-0.011101928433056463,-0.009793689855035925,False,347.1481253822937,True,True,0.676656283081937,0.8883066469117444,-0.004433166244036113,False,1.041581558723608
RJF,170,0.5975791838805538,Raymond James Financial,Financials,SP500,168.75,-0.012002359573357824,-0.04418013546831345,-0.06669983806999147,0.09463854568432284,0.1819321863843104,0.38791423001949316,0.732943469785575,0.723196881091618,0.01949317738791423,-0.06860576872869473,0.20651223356624548,False,-0.039528731265368156,False,-0.03198715943291219,0.05347810386955465,0.03304414785879639,-0.027592704417145453,False,197.46042529418946,False,True,1.0048197530723462,0.9311811450561754,-0.002459005629045774,False,0.9706594124816732
GM,171,0.5955575773528189,General Motors,Consumer Discretionary,SP500,85.37000274658203,-0.02053695319319382,-0.004895654090957047,-0.014099911133792165,0.01756334434958373,0.1752156289913669,0.6744639376218323,0.5516569200779727,0.7095516569200779,-0.06237816764132553,-0.05264069148251649,0.5556734670044128,False,-0.005956999905744831,False,0.013823965642270508,0.0670891533251643,-0.013635469382017207,-0.006351168083278624,True,522.3282881537475,True,True,0.7667405106291661,1.0681402658627681,-0.0012620537600939175,False,1.0063293141075877
EXPE,172,0.595421010669749,Expedia Group,Consumer Discretionary,SP500,293.0799865722656,0.018133820212378415,0.0674922586165616,-0.11778987722918088,0.23851168311499515,0.270740689651066,0.15984405458089668,0.9239766081871345,0.834307992202729,-0.052631578947368474,-0.1345428313048619,0.5636503630606673,False,-0.04928480290719728,False,-0.01136213375522055,0.1319417454454801,0.011492715526240316,0.007028956287630006,False,478.45760539916995,False,True,1.1258903419370374,1.192540151920508,-0.010769039615393217,False,1.2850908519780264
CME,173,0.5953349889182623,CME Group,Financials,SP500,275.0899963378906,-0.019147098626534853,-0.006644265289259654,0.02439355063209292,0.03871530072408125,-0.11476159256215623,0.8148148148148148,0.6062378167641326,0.18518518518518517,0.5087719298245614,-0.12866590554272028,0.2644403355410643,False,-0.006924034453261285,False,0.045004026207363435,0.0032172324309696076,-0.043065887861405416,-0.007203714552055818,False,571.3643941363831,True,True,0.6891393309568941,0.7703116035505337,-0.013370891086975756,False,1.0707434237823341
TFC,174,0.5947541990440333,Truist Financial,Financials,SP500,50.459999084472656,0.00718564114403164,-0.0017804184756922137,-0.049717504058593764,0.05115675203519898,0.15674892326952494,0.5009746588693957,0.6432748538011696,0.672514619883041,-0.007797270955165692,-0.06794579342080842,0.2806422677842293,False,-0.0023922234144820864,False,-0.014465227671923486,0.030212720569197105,0.014677541653607129,-0.00010921424347198894,False,346.05973217855075,False,True,0.7917565885404337,0.9467499773483539,0.0017964102860079656,False,1.5000521428931035
SJM,175,0.5945401937110661,J.M. Smucker Company (The),Consumer Staples,SP500,121.69999694824219,0.0032975588328196803,-0.02374463843182839,0.0025537322691524533,0.059518070400548906,0.18300833621827417,0.7504873294346979,0.6588693957115009,0.7251461988304093,-0.18518518518518523,-0.08039896995676488,0.3872896948520701,False,-0.03293736253111845,False,0.015844070756124484,0.15259206783165458,-0.01559695155215235,-0.015345317833868388,False,165.25335735528566,True,True,0.6968746276646778,0.9838269839054796,-0.004122011437927564,False,1.0115845311925729
CSCO,176,0.5941425100040818,Cisco,Information Technology,SP500,110.06999969482422,9.087894287063136e-05,0.008244037198627652,-0.01441619453753662,-0.0806210441379287,0.4078634712237412,0.672514619883041,0.2631578947368421,0.9161793372319688,0.07992202729044834,-0.1501402521487284,0.6786069945802538,False,-0.0013473242818954345,False,-0.03104835497332803,0.1553681823608093,0.03204324501918099,0.0009012383100346355,False,2179.680774974701,False,True,0.5597936128810665,0.6775831271586275,0.007813925399132504,False,0.8111300877109813
BAX,177,0.5915893233845649,Baxter International,Health Care,SP500,23.709999084472656,-0.006286736045338914,-0.046259110926974434,-0.11263951395171645,0.13979566715339176,0.3894305141003378,0.17738791423001948,0.783625730994152,0.9083820662768031,-0.19103313840155944,-0.16334582573380652,0.5019919940837971,False,-0.0701392349442379,False,-0.05003000885505848,0.15599631575105466,0.052664830806666174,-0.032254825784437724,False,157.40432609018708,False,True,0.5201561801116598,0.9110473549761877,0.00335288858590177,False,0.9901079426454004
USB,178,0.5903949371144758,U.S. Bancorp,Financials,SP500,62.220001220703125,-0.0073388494293716855,-0.004320698519947541,-0.048914659703570895,0.08587113919936495,0.23925832016242432,0.5048732943469786,0.7153996101364523,0.7953216374269005,-0.12280701754385959,-0.048914659703570895,0.4137226246498218,False,-0.005395018266062701,False,-0.014991987897749026,0.10030181325419418,0.01522016847939378,-0.005189546547595514,False,441.4312846549454,False,True,0.853185075835074,0.9114951532528794,0.0038289384588550135,False,0.9620224995994715
WAB,179,0.5902371987808182,Wabtec,Industrials,SP500,278.1199951171875,-0.0010775745136034631,-0.02225353073719183,-0.06893495259181892,0.03539382335842611,0.16532487455103628,0.36257309941520466,0.5984405458089669,0.6900584795321637,0.0019493177387914784,-0.08954818755029448,0.5050877890091074,False,-0.03357068273050645,False,-0.024311524710431964,0.08563418328736883,0.024917302321539436,-0.013132723069414043,False,261.4351852383423,False,True,0.5702478590483828,0.6971365372926025,0.00675229607990202,False,0.6301205505125477
TRMB,180,0.5866214241845099,Trimble Inc.,Information Technology,SP500,58.79999923706055,0.001021408867540874,0.0003402595811334841,0.02083334713070517,0.17108146403540436,-0.1171171083448509,0.8089668615984406,0.8499025341130604,0.18128654970760233,0.4873294346978557,-0.2959769923321476,0.20319215310432615,False,-0.0069916016876251375,False,0.035032675370832544,-0.0846197540110677,-0.03384692696612779,0.004262968400187805,False,177.3677062093506,True,False,0.8047509401782542,0.6350609003241208,-0.004766812836111689,False,0.6957135536023361
ZBH,181,0.5864018875194074,Zimmer Biomet,Health Care,SP500,98.41000366210938,0.01937023750619482,0.04447041378816685,-0.022255318726384643,0.11796401310618809,0.060444221264499554,0.6471734892787524,0.7602339181286549,0.5107212475633528,-0.06237816764132553,-0.04594697085406585,0.2399031939330969,False,-0.00013713352758470965,False,0.02846384690679238,0.07953629123054617,-0.027676079224758676,0.019447289281053104,False,204.55116428833009,True,True,0.8605015328183028,1.024291566098374,-0.001035824250805506,False,1.7083663652143348
JKHY,182,0.5845504171387373,Jack Henry & Associates,Financials,SP500,154.07000732421875,-0.06368882122866126,-0.03603825590219556,0.008611493665469316,0.18626934388543548,-0.07185377526377867,0.7680311890838206,0.8810916179337231,0.24366471734892786,0.2085769980506822,-0.19060307018510714,0.2528781885035256,False,-0.06397064256509255,False,-0.01834432542577269,-0.02753543433257577,0.01868712818649887,-0.04565996980766218,False,160.54201898419188,False,False,1.286444536542635,1.025097111185496,-0.00996657161490655,False,1.4787940425781594
EQT,183,0.5823893828940693,EQT Corporation,Energy,SP500,53.119998931884766,-0.0016914142855933845,-0.036284470949854764,-0.023888263153275746,0.049982544387398464,-0.16907519943708715,0.6335282651072125,0.6393762183235867,0.09551656920077972,0.47173489278752434,-0.21335536112548492,0.0926242021344208,False,-0.023278066808272158,False,0.0059116540797210515,-0.04746280580734552,-0.005876911810043017,-0.019541807579152137,True,355.1478988946228,True,False,0.5251741408899192,0.9056014858572088,0.008081193621017446,False,0.9854978179120393
PG,184,0.5821063312772036,Procter & Gamble,Consumer Staples,SP500,146.6699981689453,0.003695293698004365,0.007487266960990668,0.014666171376201298,-0.017912470448224527,-0.02131495055240995,0.7894736842105263,0.45419103313840153,0.31968810916179335,0.13840155945419103,-0.10958387007187864,0.08616783581383736,False,0.01117203362451158,True,0.004769077767710073,0.005733976333339719,-0.004746441618511565,0.008631947134052131,False,1287.60779807489,True,True,0.6652081840057816,1.1150009977004194,-0.00923839087392253,False,0.9979808881597967
DOC,185,0.5812337159489288,Healthpeak Properties,Real Estate,SP500,20.15999984741211,-0.010309326616070535,-0.012101092080776366,-0.02060105419102276,0.0011938950323395758,0.2045442812487428,0.6549707602339181,0.5087719298245614,0.7563352826510721,0.0,-0.10772538159735512,0.34130188938914086,False,-0.029385359824568358,False,-0.04906270078595698,0.10711277204025671,0.051594043925406785,-0.012836595068858037,False,110.74706005009843,False,True,0.686770086023358,0.7356798896510954,-0.005400127924378717,False,0.8162549048939622
XYZ,186,0.5807046154198281,"Block, Inc.",Financials,SP500,78.30999755859375,-0.01484463878333564,-0.022347078022800004,-0.05513995953511874,0.05326158931732872,0.3084377536359453,0.4756335282651072,0.6491228070175439,0.8576998050682261,-0.04483430799220267,-0.0770772072261382,0.595233190368313,False,-0.03457460894561826,False,-0.02736689375591128,0.12968103726085523,0.0281369136833014,-0.02010116643403792,False,366.0798708985748,False,True,0.848163537795886,0.7288437743236083,-0.002012781947598574,False,0.7797250369181324
ALLE,187,0.5757405309315908,Allegion,Industrials,SP500,154.60000610351562,-0.0015499240509622147,-0.005772815298662137,-0.058446682258445626,0.16042756800966296,0.06836317784675572,0.4619883040935672,0.8323586744639376,0.52046783625731,-0.04678362573099415,-0.13011936290445758,0.23986247281187434,False,-0.013315715222029123,False,0.005093006150347801,0.032935301126288064,-0.005067198875310819,0.0019620952978414152,False,205.81271062713623,True,True,0.6422758758609445,0.751061563205906,-0.001485376730681165,False,0.7916659236672076
HCA,188,0.5745882972270859,HCA Healthcare,Health Care,SP500,423.82000732421875,-0.00392484652632219,0.054226204930833743,0.04729666648919806,0.08897968772470244,-0.1901958879496064,0.8693957115009746,0.7251461988304093,0.07992202729044834,0.5925925925925926,-0.21981713664483704,0.17532766652282272,False,0.01609177644303106,True,0.04539949388778175,-0.0559172738083592,-0.0434278896758824,0.010428863795280297,False,598.2080199420166,True,False,0.8872283684521884,1.0017413273681985,-0.015252979819337376,False,0.8456068968024332
TRI,189,0.5740117035358564,Thomson Reuters,Industrials,NDX,102.61000061035156,-0.030334521770270406,0.03845767782257492,-0.003180058647201056,0.28346614640790135,0.09922058332183648,0.7212475633528265,0.9512670565302144,0.5847953216374269,0.02729044834307992,-0.3698979921700234,0.3491902730442191,False,-0.012090117612256202,False,0.030515490431668457,0.04046418404124785,-0.029611869705020943,0.005409777010900285,False,199.52788726483155,True,True,0.9803776705983323,0.7310161315151309,-0.01672648505170027,False,0.721171337750404
