Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
BRK-B,121,0.6360227051647384,Berkshire Hathaway,Financials,SP500,502.010009765625,-0.015222510966291458,-0.025128657412680777,0.010365142224963986,0.02725655785400649,0.04381005368083457,0.7777777777777778,0.580896686159844,0.43664717348927873,0.15789473684210525,-0.05177359002178572,0.07866355038518447,False,-0.010858646043161557,False,-0.006416971030341445,0.019129843297222227,0.006458414489019404,-0.014279451912514007,False,2223.3833742860106,False,True,0.8269554080239427,1.4693593568267986,-0.003609463831817039,False,1.098763050437962
UHS,122,0.6353635229626579,Universal Health Services,Health Care,SP500,174.74000549316406,-0.01103626080309128,0.008600320306863196,0.012005756499369635,0.226482310632941,-0.05722326369082076,0.7914230019493177,0.8966861598440545,0.2222222222222222,0.4093567251461988,-0.2812637193972908,0.2392535365237889,False,0.004252191789758442,True,0.04268323081424219,-0.042978005328684676,-0.04093595212125023,-0.007207846954049746,True,138.86050689175414,True,False,0.7837335534300021,1.3108095123708863,-0.0004527807456520261,False,1.1227959391849225
ICE,123,0.6350547220410233,Intercontinental Exchange,Financials,SP500,155.3699951171875,-0.0006432501622847253,-0.011812161849899416,-0.017170203514116245,0.18689385941507441,-0.012399122613459657,0.6666666666666666,0.8499025341130604,0.3060428849902534,0.3762183235867446,-0.1035348659734473,0.2682990020096323,False,-0.01855495962411957,False,0.01873029082514277,0.007607836086990227,-0.01838591724800065,-0.003166242303490052,False,550.7992048228149,True,True,0.800282474154469,0.8569300171973093,0.004824081778550315,False,0.8270378151958542
AMP,124,0.6347403897872536,Ameriprise Financial,Financials,SP500,535.719970703125,-0.01581769536199884,-0.04085653350153129,-0.020782788196114454,0.13997088002749258,0.2287699716124949,0.6413255360623782,0.7738791423001949,0.7504873294346979,-0.06627680311890838,-0.06126029021752999,0.25315113992711735,False,-0.032488241829504716,False,-0.022789542801695872,0.09302121261738794,0.023321018142841377,-0.02173662835359902,False,279.3350310755615,False,True,0.8733803029405497,1.504499755978526,0.010820556332297837,False,1.2975564065125762
CDW,125,0.6334206902339563,CDW Corporation,Information Technology,SP500,146.41000366210938,0.0015048992203916534,-0.034871413266657325,0.10161321358225917,0.1904945562109841,0.23041236802734333,0.9473684210526315,0.8538011695906432,0.7563352826510721,-0.03898635477582846,-0.09228781146322795,0.4902485133432568,False,-0.007181147090426054,False,0.03447389049032634,0.11853491788205384,-0.03332504648714352,-0.012658907495261551,True,261.09268807321166,True,True,1.0162170890160085,0.9091046876691566,0.0071139836429625625,False,1.0246185644863648
STT,126,0.6325146961772772,State Street Corporation,Financials,SP500,184.39999389648438,0.008366592771637649,-0.019983044708997144,0.007264906970316565,0.06682313027139952,0.5295240060017377,0.7621832358674464,0.6627680311890838,0.935672514619883,-0.16764132553606237,-0.05075672237808382,0.6917000805825573,False,-0.028604566810989773,False,-0.014559329658994868,0.21604844183691174,0.014774435536496267,-0.009365889350671397,False,342.26982171798704,False,True,0.8080986670360966,1.3503837430036933,0.011702299156715501,False,0.9033824849950769
CF,127,0.6322083748183243,CF Industries,Materials,SP500,123.2699966430664,-0.034690684503080216,-0.06072850134491037,-0.019331745140585443,0.19599550033594992,-0.003915169900877591,0.6549707602339181,0.8596491228070176,0.3333333333333333,0.46783625730994155,-0.11488480748584529,0.6437792085074381,False,-0.0639878273569946,False,-0.014531886341235922,0.1212967843223336,0.014746176096234187,-0.05536255180628136,False,313.07756207621765,False,True,1.0576760831927854,1.134009366884628,-0.008692252442272563,False,1.3124675025732657
BNY,128,0.6293713736395785,BNY Mellon,Financials,SP500,153.88999938964844,0.0006502770523537649,-0.0239122427051357,-0.02130504951973733,0.05505686551918787,0.3495372786417563,0.6354775828460039,0.645224171539961,0.8732943469785575,-0.10136452241715399,-0.06642803440614486,0.49898117997632774,False,-0.03930430834177223,False,-0.03311265648120432,0.14344581413919388,0.034246654176584235,-0.015603731010686905,False,521.1291564408264,False,True,0.780897114034911,1.5993248271451617,0.009103382641214353,False,1.1183213155306657
T,129,0.6293027088268618,AT&T,Communication Services,SP500,25.450000762939453,0.001968549022052013,-0.039984890863469125,0.01192847510773487,0.1670032456770223,-0.07945242337324998,0.7894736842105263,0.8167641325536062,0.19103313840155944,0.44054580896686163,-0.10444326183513719,0.25931511781602556,False,-0.013890746648002161,False,0.04049129063702739,0.028495344023893088,-0.03891554979978462,-0.010282026003399558,False,1242.7130707822305,True,True,0.7633905512724466,0.895916289026755,0.013779542784496224,False,0.6757178618895494
HCA,130,0.6287816191925781,HCA Healthcare,Health Care,SP500,425.9700012207031,-0.0040681542847654795,0.002974032241329194,0.050423181429113395,0.13200726363051918,-0.13418099930241645,0.8830409356725146,0.7680311890838206,0.11500974658869395,0.3645224171539961,-0.2144135695847118,0.1834680070647643,False,0.015573043791994312,True,0.04917278377480283,-0.04619155940184383,-0.04686814653910942,0.004386829920150603,True,629.868600953064,True,False,0.6525109658313667,1.3712615997174324,9.354129134497846e-05,False,0.9082445684605751
CB,131,0.6284880771182141,Chubb Limited,Financials,SP500,337.260009765625,-0.009922512733276156,-0.013426930688720584,-0.01339037896049089,0.04021776985446235,0.051938440579849754,0.6783625730994152,0.6081871345029239,0.4522417153996101,0.1442495126705653,-0.06938421903491399,0.2689633696285705,False,-0.008119543603284263,False,-0.0220385111065039,0.03262363329249385,0.022535152310996454,-0.007812481184657272,False,620.780176163147,False,True,0.6712719140142634,1.101973903720477,-0.002906354830259472,False,0.5148967229635117
SJM,132,0.6260071792876407,J.M. Smucker Company (The),Consumer Staples,SP500,119.87999725341797,-0.02496949793432357,-0.011706560285360768,-0.02576193189533249,0.12886895569798273,0.23122261262483224,0.6023391812865497,0.7641325536062378,0.7621832358674464,-0.10136452241715399,-0.09415142382700215,0.36654304830665274,False,-0.047940514104188536,False,-0.007017855898090231,0.13048486698272832,0.007067454273749663,-0.023505939910699603,False,168.92923728945922,False,True,0.6484718186684914,1.1788743784304616,0.00154536353088508,False,0.9839064012335974
MOS,133,0.6200445939811478,Mosaic Company (The),Materials,SP500,24.06999969482422,-0.01674836009309233,-0.039121739404544775,0.039560958985752626,0.1033521252859011,0.03944570636007949,0.8557504873294347,0.7309941520467836,0.4327485380116959,0.18908382066276808,-0.3054815153340308,0.22470981394416722,False,-0.02918896206223831,False,0.03111635857438788,-0.0032288113586717015,-0.030177349351152793,-0.03130412209362421,False,188.00092222154237,True,False,0.7072916705528441,1.2139054983949131,0.00980391240220757,False,1.6585369438442215
ACGL,134,0.6175162029884453,Arch Capital Group,Financials,SP500,95.77999877929688,-0.0114562970104648,-0.0221541422823317,-0.03554525089192706,0.04063448312220275,0.03770309439304831,0.5341130604288499,0.6101364522417154,0.4269005847953216,0.216374269005848,-0.10048839444312407,0.13054765579832184,False,-0.02179963661330997,False,-0.0356132474497306,-0.005314587278353322,0.0369283872425179,-0.010734976883339797,False,249.26402603607178,False,False,0.791931396857611,1.9982625320424918,-0.002786630661236744,False,1.662708897643094
RSG,135,0.6174660395280439,Republic Services,Industrials,SP500,213.92999267578125,-0.018984796209422172,-0.05277845076643917,-0.025375887581862155,0.04988523621211427,-0.01885998632013819,0.6042884990253411,0.631578947368421,0.2982456140350877,0.2046783625730994,-0.07364708994785907,0.08508849976688593,False,-0.0341106978520026,False,-0.019872887317834986,-0.0025250481736841524,0.02027582653381743,-0.02536091346758773,False,332.8705495776062,False,False,0.7296061346065768,1.4687349983867117,-0.005869739052114853,False,1.3891001876332851
VZ,136,0.614251191143765,Verizon,Communication Services,SP500,47.68000030517578,-0.008525677814747223,-0.07038410110963134,-0.03069726293330921,0.0690653801529224,-0.015162556934934401,0.5672514619883041,0.6686159844054581,0.30409356725146197,0.21052631578947373,-0.07327503210610808,0.3040668877771344,False,-0.045177826322088555,False,-0.002063687123474378,0.05448207589375942,0.002067954735032851,-0.03149747772946687,False,1045.4635632193374,False,True,0.7250501026626607,1.247311978472922,0.0018714941214872383,False,0.901094108336366
PRU,137,0.6138104011932419,Prudential Financial,Financials,SP500,118.52999877929688,0.0010979497613397005,-0.008117165026804374,-0.005735402000680567,0.10750382630056787,0.3063797154144081,0.7192982456140351,0.7426900584795322,0.8401559454191033,-0.06822612085769975,-0.041809543416502115,0.3210053949114646,False,-0.006878872370736366,False,-0.008116928187242523,0.11503431825890043,0.008183351866675181,-0.0010368397147243469,False,209.28564306690978,False,True,1.0091269114661738,1.0337315105512968,0.007179041074043546,False,0.6545492654831772
IT,138,0.6109795035534041,Gartner,Information Technology,SP500,183.32000732421875,-0.013241422495650634,-0.06977215958275451,-0.053490219657871596,0.45804503642454764,0.1357412995787739,0.4171539961013645,0.9707602339181286,0.6042884990253411,0.11695906432748537,-0.305842667778792,0.45804503642454764,False,-0.029241340584510334,False,0.05537559171497142,0.046002287192206115,-0.05247003261178973,-0.01683702687473254,True,235.17277855419923,True,True,0.8256447203366953,0.9166725782995779,0.015071606578511032,False,0.5249778875617351
XOM,139,0.6108559068905139,ExxonMobil,Energy,SP500,158.3000030517578,-0.032041032466028074,-0.041070988030613376,-0.04724641067165669,0.15061031091386035,0.004612209878838591,0.43859649122807015,0.7953216374269005,0.3489278752436647,0.2709551656920077,-0.06508388728899306,0.47223394761626114,False,-0.024735844408654062,False,0.003935874929722694,0.08748453744321338,-0.0039204445503039365,-0.028265385647704533,False,2304.6497412051085,True,True,1.0839140298873666,1.2327599378496692,-0.0157758754933518,False,1.0853135264373295
MDLZ,140,0.6086910579340283,Mondelez International,Consumer Staples,SP500,60.16999816894531,-0.011175025837757091,-0.03558264533452549,-0.0618958724428027,0.01956573900075198,0.08876844231714087,0.32943469785575047,0.557504873294347,0.5263157894736842,0.10331384015594541,-0.07416525393534845,0.18811255023218854,False,-0.032029753718304965,False,-0.029547460619972266,0.023515294924560948,0.03044709495927389,-0.023011735083081963,False,518.2571239825211,False,True,0.574614738723868,1.1198628671020463,0.004765832749374255,False,1.135048449143273
ABNB,141,0.6066562906505227,Airbnb,Consumer Discretionary,SP500,166.83999633789062,0.0037299669873318564,-0.02232638555442834,-0.09816218195734794,0.19864928092176726,0.29816363827837833,0.15009746588693956,0.8615984405458089,0.834307992202729,-0.09161793372319693,-0.124199494289288,0.4957862199072749,False,-0.059076997605484016,False,-0.0031821442664742294,0.1745290135152313,0.0031923026339977234,-0.015303125766732428,False,790.0610211512757,False,True,0.5719493902463009,0.9302499102903832,0.0020454598447463557,False,0.7139684169594587
COP,142,0.6056337571478163,ConocoPhillips,Energy,SP500,127.52999877929688,-0.03261778799994586,-0.06687641407845768,-0.054562982012411276,0.1702881610940865,0.019025295165125966,0.40545808966861596,0.8226120857699805,0.3723196881091618,0.18908382066276797,-0.09694095965918503,0.5357293202301479,False,-0.04845046785661544,False,0.016019068497202138,0.12073444551278367,-0.015766503792981057,-0.042889848175803325,False,844.7490061657562,True,True,1.0358744110164255,1.4172794867466214,-0.011757589548881286,False,0.9140958139570802
CSCO,143,0.605064792880222,Cisco,Information Technology,SP500,111.45999908447266,0.017806564790459944,0.012720348509308144,0.017063626326041526,-0.07942923331416907,0.4485921444387453,0.8050682261208577,0.24951267056530213,0.9200779727095516,0.05263157894736842,-0.13940794966780468,0.6924714582751192,False,0.013028675207725327,True,-0.014251177651325997,0.16158053853942622,0.014457209918212977,0.013263764515064613,False,2194.466381414734,False,True,0.6346784822371103,1.1394834490385142,0.0027394339924318167,False,1.1089849011063544
BAX,144,0.6049238392785617,Baxter International,Health Care,SP500,22.93000030517578,0.005701801423919406,-0.038977379773087906,-0.13143328286048817,0.16677755102694447,0.42110024494097753,0.05263157894736842,0.8148148148148148,0.9142300194931774,-0.15204678362573099,-0.19086962412351782,0.45258027045930005,False,-0.0771882309529367,False,-0.08304117359707297,0.11340016221552007,0.09056150745920544,-0.029431723800609544,False,165.88243755366517,False,True,0.4667485560582665,1.3334616311591303,0.008333357035765987,False,1.831016604883085
QCOM,145,0.6046055015773834,Qualcomm,Information Technology,SP500,194.22999572753906,0.0928989106090139,0.07815710412482813,0.21492533239211808,-0.11993194834606502,0.5089176169521494,0.9805068226120858,0.17348927875243664,0.9298245614035088,0.1442495126705653,-0.2191523783356334,0.5798210015839096,False,0.11890370465916078,True,0.15653499603621635,0.16217017148624002,-0.13534825714112209,0.06164310645426174,False,2144.309386935455,True,True,0.7825286758416808,1.7139076462735887,0.016261531452835598,False,1.475454314554255
HUM,146,0.6035215512144135,Humana,Health Care,SP500,378.5799865722656,-0.019781509565248157,-0.06987372416358384,-0.0056471104247668436,0.05198811897846145,1.2448525753997428,0.7212475633528265,0.6374269005847953,0.9785575048732943,-0.23976608187134496,-0.07618350939648022,1.3303013245944357,False,-0.03962580201150845,False,-0.025224015621473694,0.3200505237630755,0.025876730680388427,-0.029902589196615703,False,463.2848265863037,False,True,0.6478778677781013,0.8898916065868563,-5.175551138913992e-05,False,0.7598302733846015
XYZ,147,0.6029337041233219,"Block, Inc.",Financials,SP500,77.91000366210938,0.02136870619949316,-0.019876641641983217,-0.027097878612982185,0.06623790868344548,0.31227901404370195,0.5847953216374269,0.6588693957115009,0.8499025341130604,-0.01949317738791423,-0.08179133691002227,0.5870850156842415,False,-0.030355023221968036,False,-0.03196461777033133,0.11979159258433336,0.03302009240272552,-0.003142838597952946,False,366.0297057298889,False,True,0.8430022198531423,0.8899850533701259,0.013240720403689732,False,0.810272911085342
INTC,148,0.6014669474294564,Intel,Information Technology,SP500,121.77999877929688,0.12136280377864384,0.25300952485020667,0.3218278781049124,-0.13594439712085904,1.775928920544993,0.9941520467836257,0.14619883040935672,0.9902534113060428,0.12280701754385964,-0.13594439712085904,3.234353192285478,False,0.24962159229764946,True,0.2511763678956618,0.5703933379624506,-0.20075216759257708,0.14714829312841848,False,10749.055430830216,True,True,0.845864805874024,1.311770322186338,0.0730202616629454,True,1.7723208843560918
SCHW,149,0.5969259144817906,Charles Schwab Corporation,Financials,SP500,106.87999725341797,0.015486909771192048,-0.0040070852200047025,-0.026505179322735772,0.1647469246269626,0.13644927637929483,0.5964912280701754,0.8050682261208577,0.6062378167641326,-0.04483430799220267,-0.05956888853115727,0.25590693738984793,False,-0.012446088238504793,False,0.0015282279944381916,0.09438655604377111,-0.0015258960773361085,0.0028700882150538565,False,840.7845766817475,True,True,0.9597579498924507,1.2610955300015236,0.006175786469158284,False,0.6884388607410525
AMT,150,0.5952155884383715,American Tower,Real Estate,SP500,174.60000610351562,0.0035636877296372216,-0.01322480109417612,-0.0063737486308163005,-0.010372309971290017,0.007001921935738453,0.7134502923976608,0.442495126705653,0.35477582846003897,0.23976608187134502,-0.0919705325325646,0.07704648353672572,False,-0.007534407354742312,False,0.009588230661171426,-0.0046839226911225,-0.009497169608338463,-0.0050812240616116,True,438.5114056774597,True,False,0.6398872687230672,1.1416158574991813,-0.0008621330047580145,False,1.4173902545186512
ALL,151,0.5942979595106487,Allstate,Financials,SP500,242.86000061035156,-0.027898975982142193,-0.06043024493991822,-0.04191581045357995,0.09575284126114258,0.19227450713653482,0.4756335282651072,0.7134502923976608,0.6900584795321637,-0.03508771929824561,-0.11355179053808317,0.30293853205278753,False,-0.05097797550065797,False,-0.05591440628515343,0.09401761940013564,0.05922599249199223,-0.036107231490388414,False,432.42811720147705,False,True,0.7350920285109872,1.2251698475615909,0.0006804553804562463,False,1.419480564898034
AFL,152,0.59372155655501,Aflac,Financials,SP500,115.18000030517578,-0.00988568303771753,-0.01563970427864858,-0.008521975375516355,-0.006777548602157735,0.09545771245143242,0.7017543859649122,0.4600389863547758,0.5419103313840156,0.1617933723196881,-0.10644476732210784,0.11246916956281727,False,-0.010795530731762426,False,-0.042287973270793144,0.011575985457144444,0.04415520750555424,-0.008884711578854398,False,259.41642163046265,False,True,0.8178952652398235,1.3905309840141307,0.000687714517282334,False,0.8782998521189456
CTSH,153,0.5926589685782189,Cognizant,Information Technology,SP500,59.380001068115234,-0.008184363997183475,-0.07363490668274275,-0.02527900766771707,0.42787882801759713,-0.030943473703587965,0.6062378167641326,0.9649122807017544,0.27680311890838205,0.13255360623781676,-0.3027056851255273,0.5421682318581786,False,-0.04246654283020579,False,0.05747711251948373,-0.032102263087548266,-0.054353055814647555,-0.026709854452540482,False,436.6422969741135,True,False,0.7538282648134961,1.103366537799475,0.008184427713524345,False,0.7303680036074702
CINF,154,0.5906535745757088,Cincinnati Financial,Financials,SP500,166.85000610351562,-0.012721857375647239,-0.030054633417847088,-0.007967158085733672,-0.02722713416871758,0.06516869168250983,0.7037037037037037,0.3996101364522417,0.4853801169590643,0.08576998050682261,-0.1311253076907063,0.12052897473997026,False,-0.02291191208492782,False,-0.04265997420505141,0.0021312615869384377,0.04456094287881451,-0.016551013299876183,False,114.63056652890015,False,True,0.5939290850837949,1.584346237616806,-0.004141993776580977,False,0.783201796367533
BLK,155,0.5903682341317527,BlackRock,Financials,SP500,1090.27001953125,0.01915346115391814,0.0231513180466687,-0.03856300698448567,0.04195434715782387,0.1504635445450957,0.5029239766081871,0.6159844054580896,0.6257309941520468,0.04873294346978552,-0.07402383373448806,0.1941060056640369,False,-0.014223172535309248,False,-0.011382748768810402,0.037727261050434224,0.011513807547496091,0.014223513328161186,False,719.422973564209,False,True,0.7872958298199679,0.9963001630126197,0.009553338465144279,False,0.780127158899905
NTRS,156,0.5878608240540468,Northern Trust,Financials,SP500,178.9499969482422,0.005958724842490604,-0.015189090659003202,-0.014881027630566201,0.024117481346962233,0.33069867635520267,0.6744639376218323,0.5692007797270955,0.8654970760233918,-0.042884990253411304,-0.0609805857347947,0.4890737318754437,False,-0.024652645933110562,False,-0.026445704719109564,0.12034098928307868,0.027164077902280148,-0.007828218994487934,False,195.70273156152345,False,True,0.9295387027789532,1.1025814466369241,0.008094903852644775,False,0.7464685825621042
TFC,157,0.5856547762099312,Truist Financial,Financials,SP500,49.0,0.009060926982407125,-0.021956058036394777,-0.024487349262308333,0.014881358950633805,0.13243707948703864,0.6101364522417154,0.5380116959064327,0.5906432748538012,0.03898635477582846,-0.0949136553505413,0.2435884316283483,False,-0.021995134551697215,False,-0.040116910664994676,-0.0010457819079950914,0.041793538307657085,-0.008139919050300537,False,362.93987646637726,False,False,0.8552189853505094,1.6534304256075727,0.005354166272248273,False,1.3967924256922544
KEYS,158,0.5855832503633513,Keysight Technologies,Information Technology,SP500,342.0299987792969,0.02098507098297575,0.08594744748105465,0.08062932680255308,-0.08386456813016274,0.23240730834036083,0.9298245614035088,0.23586744639376217,0.7680311890838206,0.09941520467836257,-0.08386456813016274,1.144523086081132,False,0.05250200876778943,True,0.04693595515166016,0.15682968409561626,-0.0448317348551287,0.036644662677793205,False,412.71447723632815,True,True,0.7846835408050142,1.0670065722449404,0.01979105935167902,False,0.6020376659462797
CHD,159,0.5784606111931275,Church & Dwight,Consumer Staples,SP500,95.48999786376953,0.007810003839256341,0.00962144232498896,-0.019710560785931808,0.021774725966846153,0.014825900207358744,0.6491228070175439,0.5653021442495126,0.36257309941520466,0.21442495126705652,-0.08708097920195124,0.18247778448877994,False,-0.024098630898034767,False,-0.03185579654542536,0.005243706973454998,0.03290397900618114,-0.0002780248585290135,False,180.93603989718628,False,True,0.7933338488803765,1.1005934171965748,-0.002110785733426823,False,1.0565455971879507
WAB,160,0.5777030094261529,Wabtec,Industrials,SP500,283.3800048828125,0.011240744292152494,0.01781478060436026,-0.0305497340165084,0.02501359668570924,0.2031583146110436,0.5692007797270955,0.5769980506822612,0.7134502923976608,-0.10721247563352831,-0.07232905369190878,0.4903633438318571,False,-0.00526361122876795,False,-0.011455992728857556,0.09997607099690331,0.01158875340358545,0.008699641345653708,False,269.7276263654785,False,True,0.5345672763999916,0.9526116106675088,0.014131218284366032,False,0.8381936701260828
PGR,161,0.5774684046493708,Progressive Corporation,Financials,SP500,212.24000549316406,-0.005808461023006473,-0.039724905481738126,-0.03676132785400088,0.023889748140259126,0.03128212941739528,0.5224171539961013,0.5672514619883041,0.4093567251461988,0.003898635477582846,-0.09484813476462794,0.1152009839234509,False,-0.02935396033944404,False,-0.013890252640729628,0.017327037559167202,0.014085909482110637,-0.018379935741398845,False,547.5543160809937,False,True,0.5507855808180822,1.244178388111631,0.0029511190529372122,False,0.8668426207455365
EL,162,0.5774415109310567,Estée Lauder Companies (The),Consumer Staples,SP500,96.33999633789062,0.0311462701831291,-0.019140754015957273,0.005379497146078327,0.14358501247372657,0.12943446418910032,0.7524366471734892,0.7797270955165692,0.5886939571150097,-0.08382066276803124,-0.186142607034938,0.44341824036037125,False,-0.035533020706429386,False,0.05605629738225848,0.048213588547309394,-0.05308078510701586,-0.000671080307681482,False,281.77013995585634,True,True,0.624351502692865,1.0269489059023713,0.013700083218622927,False,1.0342387148697636
KR,163,0.5764546449838447,Kroger,Consumer Staples,SP500,59.689998626708984,-0.005166689554850223,-0.02002957188900667,0.059836629086389426,0.07782558738089151,-0.1746427660783616,0.9064327485380117,0.6783625730994152,0.09161793372319688,0.6335282651072125,-0.20084450942722454,0.08228982054284462,False,0.01573199508153933,True,0.03297762675574467,-0.053101237796857825,-0.03192482189504631,-0.0015395582381103612,True,391.74081535970305,True,False,0.8628526489099101,1.3567306396271344,0.0010000228881836826,False,1.07294163550185
AVGO,164,0.5733006412530566,Broadcom,Information Technology,SP500,362.6600036621094,0.015968210285405515,0.053957991009159656,-0.0019492976019775954,-0.07346958251315439,0.17438640074244316,0.7309941520467836,0.2729044834307992,0.6608187134502924,0.19883040935672514,-0.2443561872643868,0.24022842011818635,False,0.011861124376837173,True,-0.04142716804076507,-0.013535227476834,0.04321754869277039,0.02361048820897249,False,8437.942481951843,False,False,0.6194321212072021,1.266442250271709,0.004762472679645358,False,1.1837058773907623
ADBE,165,0.5725695517332143,Adobe Inc.,Information Technology,SP500,249.52000427246094,0.0024104375218112484,-0.06054217417746455,-0.08338842423940074,0.28024634215733446,0.005520896271099973,0.20857699805068225,0.9278752436647173,0.3508771929824561,0.3937621832358674,-0.31465608252286026,0.2901090923320424,False,-0.06780736304206492,False,-0.027502118990147095,-0.057068999942988086,0.028279875490925033,-0.02277735345673615,False,1342.040494391693,False,False,0.8636549478940726,1.1352150371981524,0.0,False,0.9925386176742931
MELI,166,0.5722109688223603,MercadoLibre,Consumer Discretionary,NDX,1820.469970703125,0.01850740788724492,-0.04197891842146273,-0.05280546540879549,0.14534589111215657,0.11291996370785817,0.42300194931773877,0.783625730994152,0.5614035087719298,0.005847953216374213,-0.2749933324796574,0.1769188857991828,False,-0.04877133216215779,False,-0.030030505412442343,-0.016771481493770946,0.030960257595741725,-0.016662629772587256,False,889.826332314209,False,False,0.8061658178462892,1.9926677093318534,0.001739959005071512,False,2.302327190334939
ARE,167,0.5721644293381857,Alexandria Real Estate Equities,Real Estate,SP500,53.34000015258789,0.0007504862307676774,0.02655891247941966,0.007555752479319056,0.06524592342013236,0.1583402753754004,0.7641325536062378,0.6569200779727096,0.6413255360623782,-0.003898635477582846,-0.3493237327743276,0.33729082417084255,False,0.017997210415731768,True,0.04665811404945819,0.0815499746065198,-0.04457818023207283,0.005629291925771218,False,98.30791200801086,True,True,0.7507497598182228,1.3711013368334468,0.0016885582340742111,False,1.0012860938107908
INSM,168,0.5707808333619436,Insmed,Health Care,NDX,121.0,0.008333333333333304,-0.034317661189374515,-0.03261913792234783,0.22705607191019572,-0.11029411764705888,0.5555555555555556,0.898635477582846,0.14035087719298245,0.13450292397660824,-0.42765243884394954,0.3169351721492215,False,-0.023516315229902163,False,0.02202332980608146,-0.11540654883518453,-0.02154875447927418,-0.01645835449885824,False,292.5732238618011,True,False,0.4418622592620381,0.9424883797536175,0.02549997965494799,False,0.7266463739868699
CL,169,0.5706990077934563,Colgate-Palmolive,Consumer Staples,SP500,86.26000213623047,-0.013833303619370074,-0.01854587853837153,-0.03834999920899251,-0.021602373712627965,0.02553657289058231,0.5048732943469786,0.41325536062378165,0.38596491228070173,0.11306042884990253,-0.11949085580540353,0.17135511743315068,False,-0.03109675945326773,False,-0.04887332972161751,-0.013102279014571838,0.051384669622725365,-0.014397992703427565,False,419.10195124040223,False,False,0.56344782960313,1.5333805285286322,-0.0024008126390988593,False,1.5923220044979438
AIG,170,0.5687458753428473,American International Group,Financials,SP500,74.54000091552734,-0.01048720159730121,-0.016466505866909342,-0.009455189085025406,-0.017496812430530362,0.015356976169094816,0.6978557504873294,0.4269005847953216,0.3645224171539961,0.1793372319688109,-0.12255531725205293,0.05686373011046442,False,-0.013808727097598839,False,-0.030390530757497647,-0.0234499503770077,0.031343063080066624,-0.009882820982093699,False,275.9517625656891,False,False,0.6629925977407545,1.283762960292745,0.0,False,0.9358469333485768
EOG,171,0.56784674776744,EOG Resources,Energy,SP500,141.3800048828125,-0.01976004249567065,-0.04820242848353984,-0.0710296168288429,0.07226717963091844,0.03463647225665256,0.26900584795321636,0.672514619883041,0.4152046783625731,0.1286549707602339,-0.08039547397376112,0.42369220708339683,False,-0.03449733715864467,False,-0.020264393604377817,0.0929284267625412,0.020683532855286346,-0.029028481767688796,False,446.50122963613893,False,True,0.912653508992778,1.4142488276232092,-0.012410686675150662,False,0.8899097086837132
NDSN,172,0.5677874289986762,Nordson Corporation,Industrials,SP500,314.3500061035156,0.008922549391617185,0.019590699596998995,-0.057980114701839836,0.06857603813943292,0.20346898298280625,0.3664717348927875,0.6666666666666666,0.7173489278752436,-0.18128654970760238,-0.057980114701839836,0.4367260410213558,False,-0.010141326768089431,False,0.021044105722524797,0.11697415832944502,-0.020610378733476264,0.00601152716817821,False,118.0610642442627,True,True,0.6561220623367034,1.2733070738116343,0.005167330980889728,False,0.8194991187614112
FCX,173,0.566939037090443,Freeport-McMoRan,Materials,SP500,72.16000366210938,0.008666518572093995,0.040669274201818206,0.013198573789591439,0.045154620218866626,0.3917149447531534,0.7953216374269005,0.6237816764132553,0.8966861598440545,-0.17543859649122806,-0.0969841026759305,1.0638297222364055,False,-0.022652577285833586,False,0.05165753571380316,0.15888298709055726,-0.049120111785003306,0.008735321478476887,False,952.0179564003143,True,True,0.7689537641164453,0.7949577693791418,0.018870540352873943,False,0.7025658399364211
PG,174,0.566618410562174,Procter & Gamble,Consumer Staples,SP500,146.0800018310547,-0.002117614317140748,-0.00034218196186275307,0.021752819359290854,-0.0034500088584543676,0.02771486472937168,0.8148148148148148,0.4678362573099415,0.3937621832358674,0.1286549707602339,-0.11316566772930559,0.08179860520454407,False,0.0031072490613557324,True,0.0012198767618525341,0.0013391504427315848,-0.0012183904756244424,-0.00042112170839869734,True,1257.3469382981261,True,True,0.6560456481641154,0.956316731051754,0.0006831484659648446,False,0.6645239125199314
KMI,175,0.5666025795081311,Kinder Morgan,Energy,SP500,31.719999313354492,-0.0037688705608767137,0.024547811736305825,0.0034798703220177973,-0.007240753332047878,-0.016062977497809383,0.7446393762183235,0.4580896686159844,0.3001949317738791,0.2787524366471735,-0.06684683236913658,0.27591459426506426,False,0.008745407301471886,True,0.0014090008959286582,0.027882166798401053,-0.0014070184057343171,0.010981381194206552,False,359.1381447376251,True,True,1.0418942159675642,1.5727612944082965,-0.006595508505492953,False,1.0907157748138931
